#    L    TT             EE             BB             TE          
     2    0.16295E+04    0.29381E-01    0.18941E-05    0.30443E+01
     3    0.16598E+04    0.36787E-01    0.37936E-05    0.33121E+01
     4    0.15766E+04    0.31924E-01    0.63335E-05    0.29783E+01
     5    0.14695E+04    0.21704E-01    0.95183E-05    0.24465E+01
     6    0.13686E+04    0.12479E-01    0.13352E-04    0.19207E+01
     7    0.12823E+04    0.67995E-02    0.17837E-04    0.14875E+01
     8    0.12113E+04    0.42037E-02    0.22975E-04    0.11725E+01
     9    0.11544E+04    0.32299E-02    0.28766E-04    0.97090E+00
    10    0.11090E+04    0.27788E-02    0.35207E-04    0.86385E+00
    11    0.10736E+04    0.24289E-02    0.42296E-04    0.82731E+00
    12    0.10460E+04    0.21700E-02    0.50032E-04    0.83818E+00
    13    0.10251E+04    0.20726E-02    0.58413E-04    0.87742E+00
    14    0.10095E+04    0.21460E-02    0.67440E-04    0.93117E+00
    15    0.99849E+03    0.23527E-02    0.77113E-04    0.99124E+00
    16    0.99124E+03    0.26642E-02    0.87438E-04    0.10536E+01
    17    0.98703E+03    0.30820E-02    0.98419E-04    0.11169E+01
    18    0.98495E+03    0.36223E-02    0.11006E-03    0.11809E+01
    19    0.98632E+03    0.43050E-02    0.12237E-03    0.12498E+01
    20    0.98907E+03    0.51288E-02    0.13536E-03    0.13205E+01
    21    0.99341E+03    0.60916E-02    0.14902E-03    0.13939E+01
    22    0.99920E+03    0.71915E-02    0.16336E-03    0.14685E+01
    23    0.10062E+04    0.84296E-02    0.17838E-03    0.15425E+01
    24    0.10143E+04    0.98100E-02    0.19408E-03    0.16142E+01
    25    0.10234E+04    0.11338E-01    0.21045E-03    0.16815E+01
    26    0.10334E+04    0.13019E-01    0.22750E-03    0.17438E+01
    27    0.10440E+04    0.14861E-01    0.24522E-03    0.17990E+01
    28    0.10554E+04    0.16873E-01    0.26361E-03    0.18480E+01
    29    0.10675E+04    0.19065E-01    0.28267E-03    0.18895E+01
    30    0.10801E+04    0.21445E-01    0.30242E-03    0.19246E+01
    31    0.10931E+04    0.24023E-01    0.32284E-03    0.19521E+01
    32    0.11067E+04    0.26807E-01    0.34395E-03    0.19730E+01
    33    0.11207E+04    0.29802E-01    0.36575E-03    0.19861E+01
    34    0.11351E+04    0.33015E-01    0.38824E-03    0.19916E+01
    35    0.11498E+04    0.36453E-01    0.41142E-03    0.19885E+01
    36    0.11650E+04    0.40121E-01    0.43530E-03    0.19765E+01
    37    0.11804E+04    0.44026E-01    0.45987E-03    0.19549E+01
    38    0.11962E+04    0.48175E-01    0.48513E-03    0.19232E+01
    39    0.12123E+04    0.52571E-01    0.51108E-03    0.18813E+01
    40    0.12285E+04    0.57217E-01    0.53771E-03    0.18288E+01
    41    0.12451E+04    0.62125E-01    0.56502E-03    0.17653E+01
    42    0.12619E+04    0.67299E-01    0.59301E-03    0.16908E+01
    43    0.12790E+04    0.72745E-01    0.62169E-03    0.16054E+01
    44    0.12962E+04    0.78456E-01    0.65104E-03    0.15086E+01
    45    0.13137E+04    0.84444E-01    0.68109E-03    0.14002E+01
    46    0.13315E+04    0.90720E-01    0.71182E-03    0.12801E+01
    47    0.13495E+04    0.97273E-01    0.74324E-03    0.11480E+01
    48    0.13677E+04    0.10411E+00    0.77536E-03    0.10036E+01
    49    0.13860E+04    0.11123E+00    0.80817E-03    0.84666E+00
    50    0.14047E+04    0.11865E+00    0.84167E-03    0.67694E+00
    51    0.14235E+04    0.12637E+00    0.87585E-03    0.49455E+00
    52    0.14427E+04    0.13435E+00    0.91072E-03    0.29936E+00
    53    0.14620E+04    0.14264E+00    0.94626E-03    0.91121E-01
    54    0.14814E+04    0.15121E+00    0.98248E-03   -0.13003E+00
    55    0.15010E+04    0.16008E+00    0.10194E-02   -0.36400E+00
    56    0.15210E+04    0.16924E+00    0.10569E-02   -0.61088E+00
    57    0.15410E+04    0.17868E+00    0.10952E-02   -0.87085E+00
    58    0.15613E+04    0.18842E+00    0.11341E-02   -0.11443E+01
    59    0.15818E+04    0.19845E+00    0.11737E-02   -0.14312E+01
    60    0.16026E+04    0.20873E+00    0.12140E-02   -0.17300E+01
    61    0.16238E+04    0.21928E+00    0.12549E-02   -0.20395E+01
    62    0.16450E+04    0.23009E+00    0.12966E-02   -0.23610E+01
    63    0.16664E+04    0.24116E+00    0.13389E-02   -0.26961E+01
    64    0.16881E+04    0.25253E+00    0.13819E-02   -0.30466E+01
    65    0.17098E+04    0.26421E+00    0.14256E-02   -0.34138E+01
    66    0.17318E+04    0.27617E+00    0.14699E-02   -0.37965E+01
    67    0.17539E+04    0.28837E+00    0.15149E-02   -0.41923E+01
    68    0.17764E+04    0.30086E+00    0.15606E-02   -0.45997E+01
    69    0.17990E+04    0.31354E+00    0.16069E-02   -0.50160E+01
    70    0.18220E+04    0.32645E+00    0.16539E-02   -0.54415E+01
    71    0.18452E+04    0.33955E+00    0.17016E-02   -0.58777E+01
    72    0.18686E+04    0.35283E+00    0.17500E-02   -0.63258E+01
    73    0.18922E+04    0.36626E+00    0.17990E-02   -0.67867E+01
    74    0.19160E+04    0.37987E+00    0.18487E-02   -0.72596E+01
    75    0.19400E+04    0.39367E+00    0.18991E-02   -0.77433E+01
    76    0.19643E+04    0.40769E+00    0.19502E-02   -0.82381E+01
    77    0.19888E+04    0.42190E+00    0.20019E-02   -0.87438E+01
    78    0.20137E+04    0.43634E+00    0.20543E-02   -0.92615E+01
    79    0.20387E+04    0.45093E+00    0.21074E-02   -0.97872E+01
    80    0.20640E+04    0.46566E+00    0.21612E-02   -0.10322E+02
    81    0.20895E+04    0.48048E+00    0.22156E-02   -0.10866E+02
    82    0.21153E+04    0.49541E+00    0.22708E-02   -0.11420E+02
    83    0.21412E+04    0.51044E+00    0.23266E-02   -0.11983E+02
    84    0.21675E+04    0.52554E+00    0.23830E-02   -0.12553E+02
    85    0.21939E+04    0.54071E+00    0.24402E-02   -0.13131E+02
    86    0.22204E+04    0.55596E+00    0.24981E-02   -0.13718E+02
    87    0.22475E+04    0.57125E+00    0.25566E-02   -0.14311E+02
    88    0.22745E+04    0.58660E+00    0.26159E-02   -0.14911E+02
    89    0.23019E+04    0.60199E+00    0.26758E-02   -0.15519E+02
    90    0.23295E+04    0.61738E+00    0.27365E-02   -0.16131E+02
    91    0.23573E+04    0.63277E+00    0.27979E-02   -0.16749E+02
    92    0.23853E+04    0.64814E+00    0.28599E-02   -0.17372E+02
    93    0.24137E+04    0.66349E+00    0.29227E-02   -0.18000E+02
    94    0.24422E+04    0.67878E+00    0.29862E-02   -0.18631E+02
    95    0.24709E+04    0.69401E+00    0.30504E-02   -0.19267E+02
    96    0.24996E+04    0.70916E+00    0.31153E-02   -0.19906E+02
    97    0.25288E+04    0.72423E+00    0.31809E-02   -0.20548E+02
    98    0.25582E+04    0.73921E+00    0.32473E-02   -0.21190E+02
    99    0.25877E+04    0.75405E+00    0.33144E-02   -0.21837E+02
   100    0.26175E+04    0.76877E+00    0.33822E-02   -0.22483E+02
   101    0.26474E+04    0.78341E+00    0.34508E-02   -0.23130E+02
   102    0.26778E+04    0.79783E+00    0.35202E-02   -0.23778E+02
   103    0.27082E+04    0.81210E+00    0.35903E-02   -0.24427E+02
   104    0.27387E+04    0.82623E+00    0.36612E-02   -0.25074E+02
   105    0.27694E+04    0.84013E+00    0.37328E-02   -0.25719E+02
   106    0.28004E+04    0.85389E+00    0.38052E-02   -0.26364E+02
   107    0.28312E+04    0.86735E+00    0.38784E-02   -0.27005E+02
   108    0.28625E+04    0.88059E+00    0.39523E-02   -0.27645E+02
   109    0.28938E+04    0.89353E+00    0.40271E-02   -0.28281E+02
   110    0.29253E+04    0.90617E+00    0.41026E-02   -0.28912E+02
   111    0.29569E+04    0.91859E+00    0.41789E-02   -0.29539E+02
   112    0.29886E+04    0.93072E+00    0.42560E-02   -0.30162E+02
   113    0.30206E+04    0.94254E+00    0.43340E-02   -0.30779E+02
   114    0.30526E+04    0.95400E+00    0.44128E-02   -0.31390E+02
   115    0.30848E+04    0.96523E+00    0.44924E-02   -0.31995E+02
   116    0.31171E+04    0.97601E+00    0.45729E-02   -0.32592E+02
   117    0.31496E+04    0.98642E+00    0.46542E-02   -0.33181E+02
   118    0.31823E+04    0.99661E+00    0.47363E-02   -0.33763E+02
   119    0.32150E+04    0.10064E+01    0.48194E-02   -0.34335E+02
   120    0.32479E+04    0.10157E+01    0.49032E-02   -0.34898E+02
   121    0.32807E+04    0.10248E+01    0.49880E-02   -0.35451E+02
   122    0.33137E+04    0.10333E+01    0.50736E-02   -0.35994E+02
   123    0.33466E+04    0.10415E+01    0.51600E-02   -0.36527E+02
   124    0.33797E+04    0.10492E+01    0.52474E-02   -0.37046E+02
   125    0.34128E+04    0.10565E+01    0.53357E-02   -0.37554E+02
   126    0.34460E+04    0.10634E+01    0.54249E-02   -0.38051E+02
   127    0.34791E+04    0.10698E+01    0.55150E-02   -0.38534E+02
   128    0.35123E+04    0.10759E+01    0.56061E-02   -0.39004E+02
   129    0.35455E+04    0.10814E+01    0.56981E-02   -0.39460E+02
   130    0.35788E+04    0.10864E+01    0.57910E-02   -0.39902E+02
   131    0.36120E+04    0.10910E+01    0.58849E-02   -0.40329E+02
   132    0.36454E+04    0.10951E+01    0.59797E-02   -0.40740E+02
   133    0.36787E+04    0.10988E+01    0.60755E-02   -0.41137E+02
   134    0.37119E+04    0.11020E+01    0.61723E-02   -0.41516E+02
   135    0.37452E+04    0.11047E+01    0.62700E-02   -0.41878E+02
   136    0.37784E+04    0.11069E+01    0.63687E-02   -0.42222E+02
   137    0.38115E+04    0.11086E+01    0.64683E-02   -0.42548E+02
   138    0.38446E+04    0.11099E+01    0.65690E-02   -0.42857E+02
   139    0.38775E+04    0.11107E+01    0.66707E-02   -0.43145E+02
   140    0.39105E+04    0.11110E+01    0.67734E-02   -0.43416E+02
   141    0.39433E+04    0.11107E+01    0.68772E-02   -0.43666E+02
   142    0.39761E+04    0.11100E+01    0.69820E-02   -0.43896E+02
   143    0.40089E+04    0.11089E+01    0.70878E-02   -0.44107E+02
   144    0.40414E+04    0.11072E+01    0.71946E-02   -0.44297E+02
   145    0.40738E+04    0.11051E+01    0.73025E-02   -0.44466E+02
   146    0.41063E+04    0.11025E+01    0.74114E-02   -0.44613E+02
   147    0.41385E+04    0.10995E+01    0.75214E-02   -0.44739E+02
   148    0.41705E+04    0.10959E+01    0.76324E-02   -0.44843E+02
   149    0.42025E+04    0.10919E+01    0.77445E-02   -0.44925E+02
   150    0.42342E+04    0.10876E+01    0.78577E-02   -0.44982E+02
   151    0.42658E+04    0.10828E+01    0.79719E-02   -0.45017E+02
   152    0.42971E+04    0.10774E+01    0.80873E-02   -0.45029E+02
   153    0.43283E+04    0.10717E+01    0.82037E-02   -0.45016E+02
   154    0.43592E+04    0.10657E+01    0.83212E-02   -0.44979E+02
   155    0.43900E+04    0.10592E+01    0.84399E-02   -0.44918E+02
   156    0.44204E+04    0.10524E+01    0.85596E-02   -0.44833E+02
