#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.18498E+04    0.51508E-01    0.00000E+00    0.40178E+01    0.11771E-06   -0.10555E-01   -0.18117E-04
     3    0.18957E+04    0.84459E-01    0.00000E+00    0.49567E+01    0.13822E-06   -0.11627E-01   -0.21711E-04
     4    0.18001E+04    0.96770E-01    0.00000E+00    0.49668E+01    0.15377E-06   -0.11725E-01   -0.21967E-04
     5    0.16699E+04    0.88225E-01    0.00000E+00    0.45080E+01    0.16588E-06   -0.11387E-01   -0.19777E-04
     6    0.15435E+04    0.67412E-01    0.00000E+00    0.38648E+01    0.17542E-06   -0.10856E-01   -0.15976E-04
     7    0.14330E+04    0.44493E-01    0.00000E+00    0.31941E+01    0.18307E-06   -0.10256E-01   -0.11389E-04
     8    0.13406E+04    0.26383E-01    0.00000E+00    0.25787E+01    0.18927E-06   -0.96444E-02   -0.67530E-05
     9    0.12653E+04    0.15381E-01    0.00000E+00    0.20600E+01    0.19433E-06   -0.90505E-02   -0.26648E-05
    10    0.12043E+04    0.10337E-01    0.00000E+00    0.16570E+01    0.19847E-06   -0.84853E-02    0.46784E-06
    11    0.11558E+04    0.86820E-02    0.00000E+00    0.13725E+01    0.20188E-06   -0.79560E-02    0.24534E-05
    12    0.11172E+04    0.81585E-02    0.00000E+00    0.11975E+01    0.20463E-06   -0.74597E-02    0.32931E-05
    13    0.10870E+04    0.75850E-02    0.00000E+00    0.11156E+01    0.20690E-06   -0.69998E-02    0.31450E-05
    14    0.10635E+04    0.67637E-02    0.00000E+00    0.11051E+01    0.20870E-06   -0.65715E-02    0.22685E-05
    15    0.10457E+04    0.59877E-02    0.00000E+00    0.11432E+01    0.21016E-06   -0.61758E-02    0.96887E-06
    16    0.10327E+04    0.55635E-02    0.00000E+00    0.12096E+01    0.21130E-06   -0.58094E-02   -0.45562E-06
    17    0.10234E+04    0.55793E-02    0.00000E+00    0.12875E+01    0.21213E-06   -0.54688E-02   -0.17530E-05
    18    0.10170E+04    0.59184E-02    0.00000E+00    0.13639E+01    0.21275E-06   -0.51543E-02   -0.27450E-05
    19    0.10146E+04    0.64081E-02    0.00000E+00    0.14351E+01    0.21316E-06   -0.48634E-02   -0.33372E-05
    20    0.10140E+04    0.69279E-02    0.00000E+00    0.14949E+01    0.21338E-06   -0.45932E-02   -0.35167E-05
    21    0.10154E+04    0.74756E-02    0.00000E+00    0.15447E+01    0.21343E-06   -0.43427E-02   -0.33396E-05
    22    0.10185E+04    0.81287E-02    0.00000E+00    0.15870E+01    0.21335E-06   -0.41103E-02   -0.29068E-05
    23    0.10232E+04    0.89827E-02    0.00000E+00    0.16252E+01    0.21315E-06   -0.38941E-02   -0.23396E-05
    24    0.10292E+04    0.10100E-01    0.00000E+00    0.16629E+01    0.21283E-06   -0.36926E-02   -0.17578E-05
    25    0.10364E+04    0.11495E-01    0.00000E+00    0.17022E+01    0.21241E-06   -0.35044E-02   -0.12626E-05
    26    0.10445E+04    0.13148E-01    0.00000E+00    0.17450E+01    0.21190E-06   -0.33285E-02   -0.92182E-06
    27    0.10535E+04    0.15029E-01    0.00000E+00    0.17904E+01    0.21132E-06   -0.31635E-02   -0.76467E-06
    28    0.10634E+04    0.17117E-01    0.00000E+00    0.18382E+01    0.21067E-06   -0.30090E-02   -0.78486E-06
    29    0.10739E+04    0.19405E-01    0.00000E+00    0.18850E+01    0.20994E-06   -0.28635E-02   -0.94927E-06
    30    0.10851E+04    0.21893E-01    0.00000E+00    0.19294E+01    0.20917E-06   -0.27270E-02   -0.12074E-05
    31    0.10968E+04    0.24580E-01    0.00000E+00    0.19670E+01    0.20834E-06   -0.25984E-02   -0.14999E-05
    32    0.11091E+04    0.27465E-01    0.00000E+00    0.19967E+01    0.20747E-06   -0.24777E-02   -0.17709E-05
    33    0.11219E+04    0.30543E-01    0.00000E+00    0.20154E+01    0.20655E-06   -0.23638E-02   -0.19778E-05
    34    0.11351E+04    0.33814E-01    0.00000E+00    0.20226E+01    0.20560E-06   -0.22567E-02   -0.20969E-05
    35    0.11488E+04    0.37287E-01    0.00000E+00    0.20170E+01    0.20462E-06   -0.21556E-02   -0.21221E-05
    36    0.11628E+04    0.40976E-01    0.00000E+00    0.19994E+01    0.20361E-06   -0.20604E-02   -0.20620E-05
    37    0.11772E+04    0.44902E-01    0.00000E+00    0.19698E+01    0.20257E-06   -0.19705E-02   -0.19380E-05
    38    0.11920E+04    0.49085E-01    0.00000E+00    0.19294E+01    0.20151E-06   -0.18855E-02   -0.17827E-05
    39    0.12072E+04    0.53532E-01    0.00000E+00    0.18788E+01    0.20043E-06   -0.18051E-02   -0.16235E-05
    40    0.12225E+04    0.58252E-01    0.00000E+00    0.18188E+01    0.19933E-06   -0.17289E-02   -0.14856E-05
    41    0.12382E+04    0.63253E-01    0.00000E+00    0.17495E+01    0.19822E-06   -0.16567E-02   -0.13906E-05
    42    0.12541E+04    0.68538E-01    0.00000E+00    0.16711E+01    0.19709E-06   -0.15881E-02   -0.13457E-05
    43    0.12703E+04    0.74107E-01    0.00000E+00    0.15834E+01    0.19595E-06   -0.15230E-02   -0.13519E-05
    44    0.12867E+04    0.79951E-01    0.00000E+00    0.14854E+01    0.19479E-06   -0.14611E-02   -0.13996E-05
    45    0.13034E+04    0.86076E-01    0.00000E+00    0.13765E+01    0.19363E-06   -0.14021E-02   -0.14756E-05
    46    0.13203E+04    0.92491E-01    0.00000E+00    0.12559E+01    0.19246E-06   -0.13461E-02   -0.15624E-05
    47    0.13375E+04    0.99184E-01    0.00000E+00    0.11228E+01    0.19128E-06   -0.12928E-02   -0.16432E-05
    48    0.13549E+04    0.10616E+00    0.00000E+00    0.97644E+00    0.19010E-06   -0.12420E-02   -0.17073E-05
    49    0.13725E+04    0.11341E+00    0.00000E+00    0.81629E+00    0.18891E-06   -0.11937E-02   -0.17467E-05
    50    0.13904E+04    0.12097E+00    0.00000E+00    0.64221E+00    0.18773E-06   -0.11476E-02   -0.17582E-05
    51    0.14084E+04    0.12881E+00    0.00000E+00    0.45435E+00    0.18653E-06   -0.11037E-02   -0.17417E-05
    52    0.14268E+04    0.13693E+00    0.00000E+00    0.25287E+00    0.18534E-06   -0.10619E-02   -0.17056E-05
    53    0.14455E+04    0.14536E+00    0.00000E+00    0.37870E-01    0.18414E-06   -0.10219E-02   -0.16598E-05
    54    0.14642E+04    0.15408E+00    0.00000E+00   -0.19015E+00    0.18295E-06   -0.98377E-03   -0.16121E-05
    55    0.14831E+04    0.16309E+00    0.00000E+00   -0.43075E+00    0.18175E-06   -0.94734E-03   -0.15696E-05
    56    0.15023E+04    0.17241E+00    0.00000E+00   -0.68383E+00    0.18056E-06   -0.91252E-03   -0.15380E-05
    57    0.15217E+04    0.18201E+00    0.00000E+00   -0.94945E+00    0.17937E-06   -0.87916E-03   -0.15218E-05
    58    0.15413E+04    0.19191E+00    0.00000E+00   -0.12279E+01    0.17818E-06   -0.84722E-03   -0.15221E-05
    59    0.15611E+04    0.20211E+00    0.00000E+00   -0.15193E+01    0.17699E-06   -0.81662E-03   -0.15375E-05
    60    0.15812E+04    0.21256E+00    0.00000E+00   -0.18225E+01    0.17581E-06   -0.78731E-03   -0.15601E-05
    61    0.16018E+04    0.22328E+00    0.00000E+00   -0.21364E+01    0.17463E-06   -0.75921E-03   -0.15820E-05
    62    0.16223E+04    0.23426E+00    0.00000E+00   -0.24624E+01    0.17346E-06   -0.73226E-03   -0.16013E-05
    63    0.16430E+04    0.24549E+00    0.00000E+00   -0.28022E+01    0.17228E-06   -0.70642E-03   -0.16176E-05
    64    0.16641E+04    0.25702E+00    0.00000E+00   -0.31576E+01    0.17112E-06   -0.68164E-03   -0.16305E-05
    65    0.16852E+04    0.26887E+00    0.00000E+00   -0.35299E+01    0.16995E-06   -0.65786E-03   -0.16397E-05
    66    0.17065E+04    0.28098E+00    0.00000E+00   -0.39178E+01    0.16880E-06   -0.63504E-03   -0.16447E-05
    67    0.17280E+04    0.29334E+00    0.00000E+00   -0.43190E+01    0.16764E-06   -0.61314E-03   -0.16453E-05
    68    0.17499E+04    0.30598E+00    0.00000E+00   -0.47319E+01    0.16650E-06   -0.59209E-03   -0.16414E-05
    69    0.17719E+04    0.31882E+00    0.00000E+00   -0.51538E+01    0.16536E-06   -0.57187E-03   -0.16340E-05
    70    0.17943E+04    0.33187E+00    0.00000E+00   -0.55850E+01    0.16422E-06   -0.55244E-03   -0.16244E-05
    71    0.18169E+04    0.34512E+00    0.00000E+00   -0.60268E+01    0.16310E-06   -0.53376E-03   -0.16141E-05
    72    0.18397E+04    0.35853E+00    0.00000E+00   -0.64805E+01    0.16197E-06   -0.51579E-03   -0.16045E-05
    73    0.18627E+04    0.37210E+00    0.00000E+00   -0.69467E+01    0.16086E-06   -0.49849E-03   -0.15969E-05
    74    0.18859E+04    0.38584E+00    0.00000E+00   -0.74248E+01    0.15975E-06   -0.48184E-03   -0.15926E-05
    75    0.19094E+04    0.39977E+00    0.00000E+00   -0.79134E+01    0.15865E-06   -0.46580E-03   -0.15926E-05
    76    0.19331E+04    0.41391E+00    0.00000E+00   -0.84129E+01    0.15756E-06   -0.45033E-03   -0.15962E-05
    77    0.19570E+04    0.42824E+00    0.00000E+00   -0.89230E+01    0.15647E-06   -0.43543E-03   -0.16023E-05
    78    0.19813E+04    0.44279E+00    0.00000E+00   -0.94450E+01    0.15539E-06   -0.42106E-03   -0.16097E-05
