#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.221874E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142523E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.175336E+01
   0.226350E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142523E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.178873E+01
   0.230917E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142523E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.182482E+01
   0.235576E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142523E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.186164E+01
   0.240329E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142523E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.189920E+01
   0.245177E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142523E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.193751E+01
   0.250124E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142523E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.197660E+01
   0.255170E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142523E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.201648E+01
   0.260318E-05   0.106894E+08   0.106894E+08   0.142523E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.205716E+01
   0.265570E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.209867E+01
   0.270928E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.214101E+01
   0.276394E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.218420E+01
   0.281971E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.222827E+01
   0.287659E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.227322E+01
   0.293463E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.231909E+01
   0.299384E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.236587E+01
   0.305424E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142522E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.241360E+01
   0.311586E-05   0.106894E+08   0.106894E+08   0.142522E+08   0.142521E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.246230E+01
   0.317872E-05   0.106894E+08   0.106894E+08   0.142521E+08   0.142521E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588036E+00   0.824412E+07   0.824412E+07   0.251198E+01
   0.324285E-05   0.106894E+08   0.106894E+08   0.142521E+08   0.142521E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824412E+07   0.824412E+07   0.256265E+01
   0.330828E-05   0.106894E+08   0.106894E+08   0.142521E+08   0.142521E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824412E+07   0.824412E+07   0.261436E+01
   0.337502E-05   0.106894E+08   0.106894E+08   0.142521E+08   0.142521E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824412E+07   0.824412E+07   0.266710E+01
   0.344312E-05   0.106894E+08   0.106894E+08   0.142521E+08   0.142521E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.272091E+01
   0.351258E-05   0.106894E+08   0.106894E+08   0.142521E+08   0.142520E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.277580E+01
   0.358345E-05   0.106894E+08   0.106894E+08   0.142520E+08   0.142520E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.283180E+01
   0.365575E-05   0.106894E+08   0.106894E+08   0.142520E+08   0.142520E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.288893E+01
   0.372950E-05   0.106894E+08   0.106894E+08   0.142520E+08   0.142520E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.294722E+01
   0.380474E-05   0.106894E+08   0.106894E+08   0.142520E+08   0.142520E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.300668E+01
   0.388151E-05   0.106894E+08   0.106894E+08   0.142520E+08   0.142519E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.306734E+01
   0.395982E-05   0.106894E+08   0.106894E+08   0.142519E+08   0.142519E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.312922E+01
   0.403971E-05   0.106894E+08   0.106894E+08   0.142519E+08   0.142519E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.319235E+01
   0.412121E-05   0.106894E+08   0.106894E+08   0.142519E+08   0.142519E+08   0.000000E+00   0.106894E+08   0.106894E+08   0.106977E+08  -0.588037E+00   0.824413E+07   0.824413E+07   0.325676E+01
