#    L    TT             EE             TE             PP             TP          
     2    0.95400E+03    0.35512E-01    0.38367E+01    0.17378E+07   -0.31495E+05
     3    0.93768E+03    0.67746E-01    0.46814E+01    0.25901E+07   -0.35372E+05
     4    0.90747E+03    0.91749E-01    0.48802E+01    0.33126E+07   -0.35587E+05
     5    0.88035E+03    0.10050E+00    0.46789E+01    0.39262E+07   -0.34269E+05
     6    0.85921E+03    0.94083E-01    0.42631E+01    0.44494E+07   -0.32342E+05
     7    0.84404E+03    0.77326E-01    0.37556E+01    0.48996E+07   -0.30244E+05
     8    0.83391E+03    0.56674E-01    0.32331E+01    0.52896E+07   -0.28171E+05
     9    0.82828E+03    0.37648E-01    0.27404E+01    0.56298E+07   -0.26209E+05
    10    0.82620E+03    0.23508E-01    0.23043E+01    0.59272E+07   -0.24380E+05
    11    0.82721E+03    0.15037E-01    0.19392E+01    0.61895E+07   -0.22691E+05
    12    0.83063E+03    0.11223E-01    0.16500E+01    0.64190E+07   -0.21119E+05
    13    0.83616E+03    0.10251E-01    0.14387E+01    0.66230E+07   -0.19668E+05
    14    0.84320E+03    0.10359E-01    0.13003E+01    0.68022E+07   -0.18314E+05
    15    0.85161E+03    0.10379E-01    0.12273E+01    0.69616E+07   -0.17057E+05
    16    0.86110E+03    0.98575E-02    0.12088E+01    0.71028E+07   -0.15882E+05
    17    0.87147E+03    0.88982E-02    0.12325E+01    0.72264E+07   -0.14775E+05
    18    0.88200E+03    0.78664E-02    0.12842E+01    0.73365E+07   -0.13740E+05
    19    0.89440E+03    0.71317E-02    0.13553E+01    0.74336E+07   -0.12772E+05
    20    0.90682E+03    0.68886E-02    0.14326E+01    0.75182E+07   -0.11862E+05
    21    0.91967E+03    0.71405E-02    0.15089E+01    0.75923E+07   -0.11013E+05
    22    0.93297E+03    0.77497E-02    0.15791E+01    0.76573E+07   -0.10225E+05
    23    0.94656E+03    0.85365E-02    0.16398E+01    0.77133E+07   -0.94862E+04
    24    0.96055E+03    0.93623E-02    0.16906E+01    0.77613E+07   -0.88045E+04
    25    0.97479E+03    0.10171E-01    0.17314E+01    0.78021E+07   -0.81689E+04
    26    0.98934E+03    0.10991E-01    0.17640E+01    0.78365E+07   -0.75819E+04
    27    0.10041E+04    0.11901E-01    0.17896E+01    0.78647E+07   -0.70340E+04
    28    0.10191E+04    0.12989E-01    0.18110E+01    0.78875E+07   -0.65252E+04
    29    0.10344E+04    0.14320E-01    0.18302E+01    0.79049E+07   -0.60505E+04
    30    0.10497E+04    0.15919E-01    0.18487E+01    0.79179E+07   -0.56057E+04
    31    0.10653E+04    0.17777E-01    0.18683E+01    0.79264E+07   -0.51879E+04
    32    0.10811E+04    0.19865E-01    0.18887E+01    0.79312E+07   -0.47922E+04
    33    0.10970E+04    0.22154E-01    0.19102E+01    0.79322E+07   -0.44196E+04
    34    0.11131E+04    0.24628E-01    0.19312E+01    0.79299E+07   -0.40655E+04
    35    0.11293E+04    0.27280E-01    0.19510E+01    0.79245E+07   -0.37300E+04
    36    0.11457E+04    0.30117E-01    0.19673E+01    0.79162E+07   -0.34097E+04
    37    0.11622E+04    0.33146E-01    0.19785E+01    0.79053E+07   -0.31062E+04
    38    0.11788E+04    0.36374E-01    0.19824E+01    0.78919E+07   -0.28188E+04
    39    0.11957E+04    0.39794E-01    0.19775E+01    0.78763E+07   -0.25467E+04
    40    0.12126E+04    0.43400E-01    0.19627E+01    0.78586E+07   -0.22894E+04
    41    0.12297E+04    0.47191E-01    0.19367E+01    0.78389E+07   -0.20463E+04
    42    0.12469E+04    0.51167E-01    0.18992E+01    0.78175E+07   -0.18176E+04
    43    0.12644E+04    0.55330E-01    0.18498E+01    0.77944E+07   -0.16029E+04
    44    0.12818E+04    0.59683E-01    0.17888E+01    0.77698E+07   -0.14009E+04
    45    0.12995E+04    0.64247E-01    0.17165E+01    0.77438E+07   -0.12102E+04
    46    0.13173E+04    0.69045E-01    0.16336E+01    0.77164E+07   -0.10304E+04
    47    0.13353E+04    0.74079E-01    0.15406E+01    0.76879E+07   -0.86121E+03
    48    0.13534E+04    0.79361E-01    0.14380E+01    0.76582E+07   -0.70143E+03
    49    0.13716E+04    0.84889E-01    0.13265E+01    0.76276E+07   -0.54963E+03
    50    0.13900E+04    0.90681E-01    0.12060E+01    0.75960E+07   -0.40521E+03
    51    0.14085E+04    0.96729E-01    0.10768E+01    0.75635E+07   -0.26772E+03
    52    0.14272E+04    0.10301E+00    0.93884E+00    0.75302E+07   -0.13668E+03
    53    0.14460E+04    0.10955E+00    0.79167E+00    0.74961E+07   -0.11563E+02
    54    0.14649E+04    0.11632E+00    0.63473E+00    0.74615E+07    0.10825E+03
    55    0.14839E+04    0.12335E+00    0.46734E+00    0.74262E+07    0.22322E+03
    56    0.15032E+04    0.13063E+00    0.28922E+00    0.73903E+07    0.33299E+03
    57    0.15226E+04    0.13814E+00    0.10006E+00    0.73539E+07    0.43721E+03
    58    0.15421E+04    0.14590E+00   -0.10107E+00    0.73171E+07    0.53632E+03
    59    0.15618E+04    0.15391E+00   -0.31468E+00    0.72799E+07    0.63077E+03
    60    0.15817E+04    0.16214E+00   -0.53931E+00    0.72423E+07    0.72028E+03
    61    0.16020E+04    0.17058E+00   -0.77346E+00    0.72044E+07    0.80453E+03
    62    0.16221E+04    0.17925E+00   -0.10184E+01    0.71661E+07    0.88377E+03
    63    0.16424E+04    0.18815E+00   -0.12756E+01    0.71276E+07    0.95841E+03
    64    0.16629E+04    0.19732E+00   -0.15468E+01    0.70889E+07    0.10288E+04
    65    0.16834E+04    0.20678E+00   -0.18333E+01    0.70499E+07    0.10954E+04
    66    0.17041E+04    0.21648E+00   -0.21336E+01    0.70107E+07    0.11586E+04
    67    0.17249E+04    0.22643E+00   -0.24454E+01    0.69715E+07    0.12187E+04
    68    0.17460E+04    0.23664E+00   -0.27670E+01    0.69321E+07    0.12762E+04
    69    0.17672E+04    0.24705E+00   -0.30959E+01    0.68926E+07    0.13311E+04
    70    0.17887E+04    0.25767E+00   -0.34325E+01    0.68530E+07    0.13835E+04
    71    0.18104E+04    0.26848E+00   -0.37784E+01    0.68134E+07    0.14334E+04
    72    0.18323E+04    0.27947E+00   -0.41351E+01    0.67737E+07    0.14811E+04
    73    0.18543E+04    0.29062E+00   -0.45033E+01    0.67340E+07    0.15264E+04
