#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.95400E+03    0.38367E+01   -0.13793E-02    0.38367E+01    0.35512E-01   -0.59962E-05   -0.13793E-02   -0.59962E-05    0.13962E-07
     3    0.93768E+03    0.46814E+01   -0.91802E-03    0.46814E+01    0.67746E-01   -0.54224E-05   -0.91802E-03   -0.54224E-05    0.82214E-08
     4    0.90747E+03    0.48802E+01   -0.64941E-03    0.48802E+01    0.91749E-01   -0.46147E-05   -0.64941E-03   -0.46147E-05    0.55448E-08
     5    0.88035E+03    0.46789E+01   -0.48027E-03    0.46789E+01    0.10050E+00   -0.37570E-05   -0.48027E-03   -0.37570E-05    0.40378E-08
     6    0.85921E+03    0.42631E+01   -0.36723E-03    0.42631E+01    0.94083E-01   -0.29252E-05   -0.36723E-03   -0.29252E-05    0.30894E-08
     7    0.84404E+03    0.37556E+01   -0.28834E-03    0.37556E+01    0.77326E-01   -0.21633E-05   -0.28834E-03   -0.21633E-05    0.24484E-08
     8    0.83391E+03    0.32331E+01   -0.23134E-03    0.32331E+01    0.56674E-01   -0.14955E-05   -0.23134E-03   -0.14955E-05    0.19922E-08
     9    0.82828E+03    0.27404E+01   -0.18895E-03    0.27404E+01    0.37648E-01   -0.93574E-06   -0.18895E-03   -0.93574E-06    0.16546E-08
    10    0.82620E+03    0.23043E+01   -0.15660E-03    0.23043E+01    0.23508E-01   -0.48979E-06   -0.15660E-03   -0.48979E-06    0.13969E-08
    11    0.82721E+03    0.19392E+01   -0.13141E-03    0.19392E+01    0.15037E-01   -0.15542E-06   -0.13141E-03   -0.15542E-06    0.11956E-08
    12    0.83063E+03    0.16500E+01   -0.11134E-03    0.16500E+01    0.11223E-01    0.75653E-07   -0.11134E-03    0.75653E-07    0.10347E-08
    13    0.83616E+03    0.14387E+01   -0.95143E-04    0.14387E+01    0.10251E-01    0.21635E-06   -0.95143E-04    0.21635E-06    0.90424E-09
    14    0.84320E+03    0.13003E+01   -0.81844E-04    0.13003E+01    0.10359E-01    0.28240E-06   -0.81844E-04    0.28240E-06    0.79668E-09
    15    0.85161E+03    0.12273E+01   -0.70829E-04    0.12273E+01    0.10379E-01    0.29074E-06   -0.70829E-04    0.29074E-06    0.70710E-09
    16    0.86110E+03    0.12088E+01   -0.61586E-04    0.12088E+01    0.98575E-02    0.25799E-06   -0.61586E-04    0.25799E-06    0.63160E-09
    17    0.87147E+03    0.12325E+01   -0.53738E-04    0.12325E+01    0.88982E-02    0.19947E-06   -0.53738E-04    0.19947E-06    0.56725E-09
    18    0.88200E+03    0.12842E+01   -0.47051E-04    0.12842E+01    0.78664E-02    0.12849E-06   -0.47051E-04    0.12849E-06    0.51210E-09
    19    0.89440E+03    0.13553E+01   -0.41321E-04    0.13553E+01    0.71317E-02    0.55836E-07   -0.41321E-04    0.55836E-07    0.46440E-09
    20    0.90682E+03    0.14326E+01   -0.36365E-04    0.14326E+01    0.68886E-02   -0.10290E-07   -0.36365E-04   -0.10290E-07    0.42284E-09
    21    0.91967E+03    0.15089E+01   -0.32083E-04    0.15089E+01    0.71405E-02   -0.64473E-07   -0.32083E-04   -0.64473E-07    0.38643E-09
    22    0.93297E+03    0.15791E+01   -0.28373E-04    0.15791E+01    0.77497E-02   -0.10382E-06   -0.28373E-04   -0.10382E-06    0.35437E-09
    23    0.94656E+03    0.16398E+01   -0.25132E-04    0.16398E+01    0.85365E-02   -0.12759E-06   -0.25132E-04   -0.12759E-06    0.32598E-09
    24    0.96055E+03    0.16906E+01   -0.22315E-04    0.16906E+01    0.93623E-02   -0.13679E-06   -0.22315E-04   -0.13679E-06    0.30073E-09
    25    0.97479E+03    0.17314E+01   -0.19844E-04    0.17314E+01    0.10171E-01   -0.13364E-06   -0.19844E-04   -0.13364E-06    0.27816E-09
    26    0.98934E+03    0.17640E+01   -0.17684E-04    0.17640E+01    0.10991E-01   -0.12118E-06   -0.17684E-04   -0.12118E-06    0.25792E-09
    27    0.10041E+04    0.17896E+01   -0.15776E-04    0.17896E+01    0.11901E-01   -0.10272E-06   -0.15776E-04   -0.10272E-06    0.23970E-09
    28    0.10191E+04    0.18110E+01   -0.14094E-04    0.18110E+01    0.12989E-01   -0.81480E-07   -0.14094E-04   -0.81480E-07    0.22325E-09
    29    0.10344E+04    0.18302E+01   -0.12604E-04    0.18302E+01    0.14320E-01   -0.60252E-07   -0.12604E-04   -0.60252E-07    0.20833E-09
    30    0.10497E+04    0.18487E+01   -0.11275E-04    0.18487E+01    0.15919E-01   -0.41304E-07   -0.11275E-04   -0.41304E-07    0.19478E-09
    31    0.10653E+04    0.18683E+01   -0.10088E-04    0.18683E+01    0.17777E-01   -0.26213E-07   -0.10088E-04   -0.26213E-07    0.18242E-09
