#    L    TT             EE             BB             TE          
     2    0.95400E+03    0.35514E-01    0.21790E-05    0.38367E+01
     3    0.93769E+03    0.67750E-01    0.43578E-05    0.46814E+01
     4    0.90749E+03    0.91757E-01    0.72654E-05    0.48802E+01
     5    0.88037E+03    0.10051E+00    0.10908E-04    0.46789E+01
     6    0.85924E+03    0.94099E-01    0.15298E-04    0.42631E+01
     7    0.84408E+03    0.77346E-01    0.20450E-04    0.37555E+01
     8    0.83396E+03    0.56700E-01    0.26382E-04    0.32330E+01
     9    0.82834E+03    0.37680E-01    0.33106E-04    0.27403E+01
    10    0.82628E+03    0.23548E-01    0.40633E-04    0.23042E+01
    11    0.82730E+03    0.15085E-01    0.48960E-04    0.19391E+01
    12    0.83073E+03    0.11280E-01    0.58075E-04    0.16499E+01
    13    0.83627E+03    0.10318E-01    0.67954E-04    0.14386E+01
    14    0.84333E+03    0.10437E-01    0.78569E-04    0.13002E+01
    15    0.85176E+03    0.10468E-01    0.89889E-04    0.12272E+01
    16    0.86127E+03    0.99584E-02    0.10189E-03    0.12088E+01
    17    0.87166E+03    0.90120E-02    0.11457E-03    0.12325E+01
    18    0.88221E+03    0.79938E-02    0.12793E-03    0.12841E+01
    19    0.89463E+03    0.72735E-02    0.14200E-03    0.13552E+01
    20    0.90708E+03    0.70455E-02    0.15682E-03    0.14324E+01
    21    0.91995E+03    0.73132E-02    0.17244E-03    0.15087E+01
    22    0.93328E+03    0.79390E-02    0.18890E-03    0.15788E+01
    23    0.94689E+03    0.87432E-02    0.20623E-03    0.16395E+01
    24    0.96091E+03    0.95871E-02    0.22444E-03    0.16903E+01
    25    0.97518E+03    0.10415E-01    0.24353E-03    0.17310E+01
    26    0.98975E+03    0.11255E-01    0.26346E-03    0.17636E+01
    27    0.10045E+04    0.12185E-01    0.28419E-03    0.17892E+01
    28    0.10196E+04    0.13295E-01    0.30565E-03    0.18106E+01
    29    0.10349E+04    0.14647E-01    0.32781E-03    0.18297E+01
    30    0.10503E+04    0.16269E-01    0.35064E-03    0.18482E+01
    31    0.10659E+04    0.18151E-01    0.37415E-03    0.18677E+01
    32    0.10817E+04    0.20263E-01    0.39835E-03    0.18880E+01
    33    0.10976E+04    0.22578E-01    0.42329E-03    0.19094E+01
    34    0.11137E+04    0.25077E-01    0.44904E-03    0.19303E+01
    35    0.11300E+04    0.27756E-01    0.47566E-03    0.19499E+01
    36    0.11464E+04    0.30621E-01    0.50319E-03    0.19661E+01
    37    0.11629E+04    0.33678E-01    0.53166E-03    0.19772E+01
    38    0.11796E+04    0.36935E-01    0.56106E-03    0.19810E+01
    39    0.11965E+04    0.40384E-01    0.59134E-03    0.19760E+01
    40    0.12134E+04    0.44020E-01    0.62246E-03    0.19611E+01
    41    0.12306E+04    0.47843E-01    0.65433E-03    0.19350E+01
    42    0.12478E+04    0.51850E-01    0.68692E-03    0.18973E+01
    43    0.12653E+04    0.56046E-01    0.72016E-03    0.18479E+01
    44    0.12828E+04    0.60433E-01    0.75407E-03    0.17867E+01
    45    0.13005E+04    0.65031E-01    0.78867E-03    0.17143E+01
    46    0.13184E+04    0.69864E-01    0.82400E-03    0.16312E+01
    47    0.13365E+04    0.74934E-01    0.86016E-03    0.15380E+01
    48    0.13546E+04    0.80251E-01    0.89719E-03    0.14353E+01
    49    0.13728E+04    0.85816E-01    0.93517E-03    0.13236E+01
    50    0.13913E+04    0.91646E-01    0.97412E-03    0.12030E+01
    51    0.14097E+04    0.97732E-01    0.10140E-02    0.10737E+01
    52    0.14285E+04    0.10405E+00    0.10549E-02    0.93552E+00
    53    0.14474E+04    0.11063E+00    0.10965E-02    0.78824E+00
    54    0.14663E+04    0.11744E+00    0.11390E-02    0.63117E+00
    55    0.14854E+04    0.12451E+00    0.11821E-02    0.46365E+00
    56    0.15047E+04    0.13183E+00    0.12259E-02    0.28540E+00
    57    0.15241E+04    0.13939E+00    0.12704E-02    0.96088E-01
    58    0.15437E+04    0.14719E+00    0.13155E-02   -0.10520E+00
    59    0.15634E+04    0.15524E+00    0.13614E-02   -0.31897E+00
    60    0.15833E+04    0.16351E+00    0.14081E-02   -0.54376E+00
