#           k/h    P           
    0.10000E-03    0.58221E+03
    0.10202E-03    0.59357E+03
    0.10408E-03    0.60515E+03
    0.10618E-03    0.61696E+03
    0.10833E-03    0.62900E+03
    0.11052E-03    0.64129E+03
    0.11275E-03    0.65381E+03
    0.11503E-03    0.66659E+03
    0.11735E-03    0.67962E+03
    0.11972E-03    0.69290E+03
    0.12214E-03    0.70646E+03
    0.12461E-03    0.72028E+03
    0.12712E-03    0.73438E+03
    0.12969E-03    0.74876E+03
    0.13231E-03    0.76342E+03
    0.13499E-03    0.77838E+03
    0.13771E-03    0.79364E+03
    0.14049E-03    0.80921E+03
    0.14333E-03    0.82508E+03
    0.14623E-03    0.84128E+03
    0.14918E-03    0.85780E+03
    0.15220E-03    0.87466E+03
    0.15527E-03    0.89185E+03
    0.15841E-03    0.90940E+03
    0.16161E-03    0.92730E+03
    0.16487E-03    0.94556E+03
    0.16820E-03    0.96419E+03
    0.17160E-03    0.98321E+03
    0.17507E-03    0.10026E+04
    0.17860E-03    0.10224E+04
    0.18221E-03    0.10426E+04
    0.18589E-03    0.10632E+04
    0.18965E-03    0.10843E+04
    0.19348E-03    0.11057E+04
    0.19739E-03    0.11276E+04
    0.20138E-03    0.11500E+04
    0.20544E-03    0.11728E+04
    0.20959E-03    0.11961E+04
    0.21383E-03    0.12199E+04
    0.21815E-03    0.12442E+04
    0.22255E-03    0.12690E+04
    0.22705E-03    0.12943E+04
    0.23164E-03    0.13202E+04
    0.23632E-03    0.13466E+04
    0.24109E-03    0.13735E+04
    0.24596E-03    0.14010E+04
    0.25093E-03    0.14291E+04
    0.25600E-03    0.14578E+04
    0.26117E-03    0.14871E+04
    0.26645E-03    0.15171E+04
    0.27183E-03    0.15477E+04
    0.27732E-03    0.15789E+04
    0.28292E-03    0.16108E+04
    0.28864E-03    0.16434E+04
    0.29447E-03    0.16768E+04
    0.30042E-03    0.17108E+04
    0.30649E-03    0.17456E+04
    0.31268E-03    0.17812E+04
    0.31899E-03    0.18175E+04
    0.32544E-03    0.18547E+04
    0.33201E-03    0.18926E+04
    0.33872E-03    0.19315E+04
    0.34556E-03    0.19711E+04
    0.35254E-03    0.20117E+04
    0.35966E-03    0.20532E+04
    0.36693E-03    0.20956E+04
    0.37434E-03    0.21390E+04
    0.38190E-03    0.21834E+04
    0.38962E-03    0.22288E+04
    0.39749E-03    0.22752E+04
    0.40552E-03    0.23227E+04
    0.41371E-03    0.23713E+04
    0.42207E-03    0.24210E+04
    0.43060E-03    0.24718E+04
    0.43929E-03    0.25239E+04
    0.44817E-03    0.25771E+04
    0.45722E-03    0.26316E+04
    0.46646E-03    0.26874E+04
    0.47588E-03    0.27444E+04
    0.48550E-03    0.28028E+04
    0.49530E-03    0.28626E+04
    0.50531E-03    0.29238E+04
    0.51552E-03    0.29865E+04
    0.52593E-03    0.30506E+04
    0.53656E-03    0.31162E+04
    0.54739E-03    0.31834E+04
    0.55845E-03    0.32522E+04
    0.56973E-03    0.33227E+04
    0.58124E-03    0.33948E+04
    0.59299E-03    0.34686E+04
    0.60496E-03    0.35441E+04
    0.61719E-03    0.36215E+04
    0.62965E-03    0.37007E+04
    0.64237E-03    0.37817E+04
    0.65535E-03    0.38647E+04
    0.66859E-03    0.39496E+04
    0.68210E-03    0.40365E+04
    0.69588E-03    0.41254E+04
    0.70993E-03    0.42164E+04
    0.72427E-03    0.43095E+04
    0.73891E-03    0.44048E+04
    0.75383E-03    0.45023E+04
    0.76906E-03    0.46019E+04
    0.78460E-03    0.47039E+04
    0.80045E-03    0.48081E+04
    0.81662E-03    0.49147E+04
    0.83311E-03    0.50236E+04
    0.84994E-03    0.51350E+04
    0.86711E-03    0.52487E+04
    0.88463E-03    0.53650E+04
    0.90250E-03    0.54837E+04
    0.92073E-03    0.56050E+04
    0.93933E-03    0.57289E+04
    0.95831E-03    0.58553E+04
    0.97767E-03    0.59843E+04
    0.99742E-03    0.61160E+04
    0.10176E-02    0.62503E+04
    0.10381E-02    0.63873E+04
