#           k/h    P           
    0.10000E-03    0.11818E+03
    0.10202E-03    0.12046E+03
    0.10408E-03    0.12278E+03
    0.10618E-03    0.12515E+03
    0.10833E-03    0.12756E+03
    0.11052E-03    0.13002E+03
    0.11275E-03    0.13252E+03
    0.11503E-03    0.13508E+03
    0.11735E-03    0.13768E+03
    0.11972E-03    0.14033E+03
    0.12214E-03    0.14304E+03
    0.12461E-03    0.14579E+03
    0.12712E-03    0.14860E+03
    0.12969E-03    0.15147E+03
    0.13231E-03    0.15438E+03
    0.13499E-03    0.15736E+03
    0.13771E-03    0.16039E+03
    0.14049E-03    0.16348E+03
    0.14333E-03    0.16663E+03
    0.14623E-03    0.16984E+03
    0.14918E-03    0.17311E+03
    0.15220E-03    0.17645E+03
    0.15527E-03    0.17985E+03
    0.15841E-03    0.18331E+03
    0.16161E-03    0.18684E+03
    0.16487E-03    0.19044E+03
    0.16820E-03    0.19411E+03
    0.17160E-03    0.19785E+03
    0.17507E-03    0.20166E+03
    0.17860E-03    0.20554E+03
    0.18221E-03    0.20950E+03
    0.18589E-03    0.21353E+03
    0.18965E-03    0.21764E+03
    0.19348E-03    0.22183E+03
    0.19739E-03    0.22610E+03
    0.20138E-03    0.23045E+03
    0.20544E-03    0.23489E+03
    0.20959E-03    0.23941E+03
    0.21383E-03    0.24401E+03
    0.21815E-03    0.24871E+03
    0.22255E-03    0.25350E+03
    0.22705E-03    0.25837E+03
    0.23164E-03    0.26334E+03
    0.23632E-03    0.26841E+03
    0.24109E-03    0.27357E+03
    0.24596E-03    0.27883E+03
    0.25093E-03    0.28419E+03
    0.25600E-03    0.28966E+03
    0.26117E-03    0.29523E+03
    0.26645E-03    0.30090E+03
    0.27183E-03    0.30668E+03
    0.27732E-03    0.31258E+03
    0.28292E-03    0.31858E+03
    0.28864E-03    0.32470E+03
    0.29447E-03    0.33094E+03
    0.30042E-03    0.33730E+03
    0.30649E-03    0.34377E+03
    0.31268E-03    0.35037E+03
    0.31899E-03    0.35710E+03
    0.32544E-03    0.36395E+03
    0.33201E-03    0.37094E+03
    0.33872E-03    0.37805E+03
    0.34556E-03    0.38531E+03
    0.35254E-03    0.39269E+03
    0.35966E-03    0.40022E+03
    0.36693E-03    0.40790E+03
    0.37434E-03    0.41571E+03
    0.38190E-03    0.42368E+03
    0.38962E-03    0.43179E+03
    0.39749E-03    0.44006E+03
    0.40552E-03    0.44849E+03
    0.41371E-03    0.45707E+03
    0.42207E-03    0.46582E+03
    0.43060E-03    0.47473E+03
    0.43929E-03    0.48380E+03
    0.44817E-03    0.49305E+03
    0.45722E-03    0.50247E+03
    0.46646E-03    0.51207E+03
    0.47588E-03    0.52185E+03
    0.48550E-03    0.53181E+03
    0.49530E-03    0.54196E+03
    0.50531E-03    0.55229E+03
    0.51552E-03    0.56282E+03
    0.52593E-03    0.57355E+03
    0.53656E-03    0.58447E+03
    0.54739E-03    0.59560E+03
    0.55845E-03    0.60694E+03
    0.56973E-03    0.61848E+03
    0.58124E-03    0.63024E+03
    0.59299E-03    0.64221E+03
    0.60496E-03    0.65441E+03
    0.61719E-03    0.66683E+03
    0.62965E-03    0.67948E+03
    0.64237E-03    0.69236E+03
    0.65535E-03    0.70547E+03
    0.66859E-03    0.71883E+03
    0.68210E-03    0.73243E+03
    0.69588E-03    0.74628E+03
    0.70993E-03    0.76037E+03
    0.72427E-03    0.77473E+03
    0.73891E-03    0.78934E+03
    0.75383E-03    0.80422E+03
    0.76906E-03    0.81937E+03
    0.78460E-03    0.83479E+03
    0.80045E-03    0.85048E+03
    0.81662E-03    0.86646E+03
    0.83311E-03    0.88272E+03
    0.84994E-03    0.89927E+03
    0.86711E-03    0.91611E+03
    0.88463E-03    0.93325E+03
    0.90250E-03    0.95070E+03
    0.92073E-03    0.96845E+03
    0.93933E-03    0.98651E+03
    0.95831E-03    0.10049E+04
    0.97767E-03    0.10236E+04
    0.99742E-03    0.10426E+04
    0.10176E-02    0.10620E+04
    0.10381E-02    0.10817E+04
    0.10591E-02    0.11017E+04
    0.10805E-02    0.11221E+04
    0.11023E-02    0.11428E+04
    0.11246E-02    0.11638E+04
    0.11473E-02    0.11853E+04
    0.11705E-02    0.12071E+04
    0.11941E-02    0.12292E+04
    0.12182E-02    0.12517E+04
    0.12429E-02    0.12747E+04
    0.12680E-02    0.12979E+04
    0.12936E-02    0.13216E+04
    0.13197E-02    0.13457E+04
    0.13464E-02    0.13701E+04
