#           k/h    P           
    0.10000E-03    0.40987E+03
    0.10202E-03    0.41781E+03
    0.10408E-03    0.42591E+03
    0.10618E-03    0.43416E+03
    0.10833E-03    0.44257E+03
    0.11052E-03    0.45115E+03
    0.11275E-03    0.45989E+03
    0.11503E-03    0.46880E+03
    0.11735E-03    0.47788E+03
    0.11972E-03    0.48714E+03
    0.12214E-03    0.49658E+03
    0.12461E-03    0.50620E+03
    0.12712E-03    0.51600E+03
    0.12969E-03    0.52600E+03
    0.13231E-03    0.53619E+03
    0.13499E-03    0.54658E+03
    0.13771E-03    0.55716E+03
    0.14049E-03    0.56795E+03
    0.14333E-03    0.57896E+03
    0.14623E-03    0.59017E+03
    0.14918E-03    0.60160E+03
    0.15220E-03    0.61325E+03
    0.15527E-03    0.62513E+03
    0.15841E-03    0.63723E+03
    0.16161E-03    0.64957E+03
    0.16487E-03    0.66215E+03
    0.16820E-03    0.67497E+03
    0.17160E-03    0.68804E+03
    0.17507E-03    0.70136E+03
    0.17860E-03    0.71494E+03
    0.18221E-03    0.72878E+03
    0.18589E-03    0.74289E+03
    0.18965E-03    0.75727E+03
    0.19348E-03    0.77192E+03
    0.19739E-03    0.78686E+03
    0.20138E-03    0.80209E+03
    0.20544E-03    0.81761E+03
    0.20959E-03    0.83344E+03
    0.21383E-03    0.84956E+03
    0.21815E-03    0.86600E+03
    0.22255E-03    0.88275E+03
    0.22705E-03    0.89983E+03
    0.23164E-03    0.91724E+03
    0.23632E-03    0.93498E+03
    0.24109E-03    0.95306E+03
    0.24596E-03    0.97149E+03
    0.25093E-03    0.99027E+03
    0.25600E-03    0.10094E+04
    0.26117E-03    0.10289E+04
    0.26645E-03    0.10488E+04
    0.27183E-03    0.10691E+04
    0.27732E-03    0.10898E+04
    0.28292E-03    0.11108E+04
    0.28864E-03    0.11323E+04
    0.29447E-03    0.11541E+04
    0.30042E-03    0.11764E+04
    0.30649E-03    0.11992E+04
    0.31268E-03    0.12223E+04
    0.31899E-03    0.12459E+04
    0.32544E-03    0.12700E+04
    0.33201E-03    0.12945E+04
    0.33872E-03    0.13195E+04
    0.34556E-03    0.13449E+04
    0.35254E-03    0.13709E+04
    0.35966E-03    0.13973E+04
    0.36693E-03    0.14242E+04
    0.37434E-03    0.14517E+04
    0.38190E-03    0.14797E+04
    0.38962E-03    0.15082E+04
    0.39749E-03    0.15373E+04
    0.40552E-03    0.15669E+04
    0.41371E-03    0.15971E+04
    0.42207E-03    0.16278E+04
    0.43060E-03    0.16592E+04
    0.43929E-03    0.16911E+04
    0.44817E-03    0.17236E+04
    0.45722E-03    0.17568E+04
    0.46646E-03    0.17906E+04
    0.47588E-03    0.18250E+04
    0.48550E-03    0.18600E+04
    0.49530E-03    0.18958E+04
    0.50531E-03    0.19322E+04
    0.51552E-03    0.19693E+04
    0.52593E-03    0.20071E+04
    0.53656E-03    0.20456E+04
    0.54739E-03    0.20848E+04
    0.55845E-03    0.21248E+04
    0.56973E-03    0.21655E+04
    0.58124E-03    0.22070E+04
    0.59299E-03    0.22493E+04
    0.60496E-03    0.22923E+04
    0.61719E-03    0.23362E+04
    0.62965E-03    0.23808E+04
    0.64237E-03    0.24264E+04
    0.65535E-03    0.24727E+04
    0.66859E-03    0.25199E+04
    0.68210E-03    0.25680E+04
