#    L    TT             EE             TE             PP             TP          
     2    0.20246E+04    0.54945E-01    0.61768E+01    0.14119E+07    0.34781E+05
     3    0.17539E+04    0.89784E-01    0.66507E+01    0.22020E+07    0.35480E+05
     4    0.15443E+04    0.10447E+00    0.61013E+01    0.29090E+07    0.33419E+05
     5    0.13939E+04    0.97268E-01    0.52405E+01    0.35346E+07    0.30335E+05
     6    0.12841E+04    0.76147E-01    0.43461E+01    0.40865E+07    0.26928E+05
     7    0.12026E+04    0.51533E-01    0.35216E+01    0.45745E+07    0.23510E+05
     8    0.11413E+04    0.31103E-01    0.28081E+01    0.50074E+07    0.20223E+05
     9    0.10954E+04    0.17981E-01    0.22215E+01    0.53925E+07    0.17139E+05
    10    0.10610E+04    0.11535E-01    0.17671E+01    0.57351E+07    0.14294E+05
    11    0.10356E+04    0.92721E-02    0.14406E+01    0.60418E+07    0.11702E+05
    12    0.10172E+04    0.86751E-02    0.12299E+01    0.63139E+07    0.93632E+04
    13    0.10046E+04    0.81934E-02    0.11180E+01    0.65585E+07    0.72660E+04
    14    0.99620E+03    0.73576E-02    0.10833E+01    0.67757E+07    0.53921E+04
    15    0.99157E+03    0.63775E-02    0.11035E+01    0.69706E+07    0.37174E+04
    16    0.98997E+03    0.56275E-02    0.11575E+01    0.71446E+07    0.22244E+04
    17    0.99080E+03    0.53162E-02    0.12277E+01    0.72985E+07    0.89580E+03
    18    0.99318E+03    0.54096E-02    0.12997E+01    0.74362E+07   -0.29353E+03
    19    0.99860E+03    0.57406E-02    0.13679E+01    0.75584E+07   -0.13624E+04
    20    0.10050E+04    0.61364E-02    0.14253E+01    0.76658E+07   -0.23153E+04
    21    0.10127E+04    0.65261E-02    0.14720E+01    0.77604E+07   -0.31712E+04
    22    0.10216E+04    0.69416E-02    0.15103E+01    0.78435E+07   -0.39396E+04
    23    0.10314E+04    0.74713E-02    0.15430E+01    0.79157E+07   -0.46223E+04
    24    0.10422E+04    0.81998E-02    0.15744E+01    0.79780E+07   -0.52318E+04
    25    0.10537E+04    0.91717E-02    0.16063E+01    0.80312E+07   -0.57638E+04
    26    0.10660E+04    0.10389E-01    0.16420E+01    0.80763E+07   -0.62320E+04
    27    0.10788E+04    0.11827E-01    0.16813E+01    0.81136E+07   -0.66336E+04
    28    0.10922E+04    0.13458E-01    0.17251E+01    0.81442E+07   -0.69799E+04
    29    0.11061E+04    0.15261E-01    0.17708E+01    0.81678E+07   -0.72688E+04
    30    0.11205E+04    0.17232E-01    0.18167E+01    0.81858E+07   -0.75095E+04
    31    0.11354E+04    0.19369E-01    0.18598E+01    0.81982E+07   -0.77060E+04
    32    0.11507E+04    0.21673E-01    0.18975E+01    0.82057E+07   -0.78644E+04
    33    0.11663E+04    0.24139E-01    0.19276E+01    0.82084E+07   -0.79884E+04
    34    0.11824E+04    0.26763E-01    0.19478E+01    0.82070E+07   -0.80804E+04
    35    0.11988E+04    0.29546E-01    0.19574E+01    0.82015E+07   -0.81463E+04
    36    0.12155E+04    0.32496E-01    0.19557E+01    0.81924E+07   -0.81884E+04
    37    0.12325E+04    0.35625E-01    0.19430E+01    0.81800E+07   -0.82099E+04
    38    0.12499E+04    0.38955E-01    0.19197E+01    0.81645E+07   -0.82109E+04
    39    0.12676E+04    0.42495E-01    0.18867E+01    0.81462E+07   -0.81930E+04
    40    0.12854E+04    0.46258E-01    0.18446E+01    0.81252E+07   -0.81584E+04
    41    0.13035E+04    0.50260E-01    0.17941E+01    0.81018E+07   -0.81092E+04
    42    0.13219E+04    0.54502E-01    0.17356E+01    0.80762E+07   -0.80453E+04
    43    0.13406E+04    0.58987E-01    0.16692E+01    0.80485E+07   -0.79672E+04
    44    0.13594E+04    0.63706E-01    0.15944E+01    0.80190E+07   -0.78767E+04
