#    L    TT             EE             BB             TE             PP             TP             EP          
     2   1.55079E+003   6.11304E-002   0.00000E+000   5.22529E+000   1.42388E-007  -9.82019E-003  -2.09191E-005
     3   1.39333E+003   1.00409E-001   0.00000E+000   5.71593E+000   1.71413E-007  -9.54288E-003  -2.48272E-005
     4   1.29004E+003   1.10643E-001   0.00000E+000   5.49749E+000   1.96154E-007  -9.32554E-003  -2.46751E-005
     5   1.21717E+003   9.48049E-002   0.00000E+000   4.88552E+000   2.17431E-007  -9.13450E-003  -2.15702E-005
     6   1.16493E+003   6.70200E-002   0.00000E+000   4.09998E+000   2.35788E-007  -8.95488E-003  -1.66782E-005
     7   1.12791E+003   4.07843E-002   0.00000E+000   3.29244E+000   2.51773E-007  -8.78354E-003  -1.11677E-005
     8   1.10216E+003   2.30285E-002   0.00000E+000   2.56316E+000   2.65775E-007  -8.61863E-003  -6.02828E-006
     9   1.08517E+003   1.41000E-002   0.00000E+000   1.97395E+000   2.78116E-007  -8.45901E-003  -1.97612E-006
    10   1.07449E+003   1.08586E-002   0.00000E+000   1.55651E+000   2.88991E-007  -8.30155E-003   5.99888E-007
    11   1.06886E+003   9.86835E-003   0.00000E+000   1.31308E+000   2.98667E-007  -8.14784E-003   1.63582E-006
    12   1.06682E+003   9.14271E-003   0.00000E+000   1.22283E+000   3.07166E-007  -7.99362E-003   1.32678E-006
    13   1.06791E+003   8.23560E-003   0.00000E+000   1.24962E+000   3.14775E-007  -7.84377E-003   4.06126E-008
    14   1.07108E+003   7.47721E-003   0.00000E+000   1.35004E+000   3.21471E-007  -7.69503E-003  -1.77698E-006
    15   1.07635E+003   7.20747E-003   0.00000E+000   1.48295E+000   3.27459E-007  -7.55121E-003  -3.69437E-006
    16   1.08333E+003   7.43814E-003   0.00000E+000   1.61542E+000   3.32774E-007  -7.41155E-003  -5.35899E-006
    17   1.09158E+003   7.92811E-003   0.00000E+000   1.72535E+000   3.37424E-007  -7.27468E-003  -6.53873E-006
    18   1.10057E+003   8.42261E-003   0.00000E+000   1.80142E+000   3.41570E-007  -7.14339E-003  -7.13962E-006
    19   1.11187E+003   8.84005E-003   0.00000E+000   1.84751E+000   3.45226E-007  -7.01687E-003  -7.19077E-006
    20   1.12352E+003   9.26476E-003   0.00000E+000   1.86761E+000   3.48401E-007  -6.89360E-003  -6.81323E-006
    21   1.13592E+003   9.87519E-003   0.00000E+000   1.87455E+000   3.51168E-007  -6.77428E-003  -6.18039E-006
    22   1.14900E+003   1.08239E-002   0.00000E+000   1.88088E+000   3.53583E-007  -6.65900E-003  -5.47562E-006
    23   1.16265E+003   1.21820E-002   0.00000E+000   1.89673E+000   3.55648E-007  -6.54671E-003  -4.85779E-006
    24   1.17676E+003   1.39455E-002   0.00000E+000   1.92795E+000   3.57401E-007  -6.43713E-003  -4.43798E-006
    25   1.19132E+003   1.60721E-002   0.00000E+000   1.97590E+000   3.58865E-007  -6.33008E-003  -4.26583E-006
    26   1.20627E+003   1.85147E-002   0.00000E+000   2.03735E+000   3.60079E-007  -6.22584E-003  -4.33111E-006
    27   1.22158E+003   2.12351E-002   0.00000E+000   2.10569E+000   3.61044E-007  -6.12393E-003  -4.57908E-006
    28   1.23723E+003   2.42009E-002   0.00000E+000   2.17292E+000   3.61798E-007  -6.02458E-003  -4.93089E-006
    29   1.25326E+003   2.73816E-002   0.00000E+000   2.23040E+000   3.62328E-007  -5.92720E-003  -5.29972E-006
    30   1.26963E+003   3.07522E-002   0.00000E+000   2.27176E+000   3.62688E-007  -5.83272E-003  -5.60805E-006
    31   1.28632E+003   3.43000E-002   0.00000E+000   2.29161E+000   3.62862E-007  -5.74053E-003  -5.80090E-006
    32   1.30335E+003   3.80337E-002   0.00000E+000   2.28907E+000   3.62887E-007  -5.65099E-003  -5.85704E-006
    33   1.32073E+003   4.19828E-002   0.00000E+000   2.26403E+000   3.62756E-007  -5.56346E-003  -5.78508E-006
    34   1.33837E+003   4.61904E-002   0.00000E+000   2.21981E+000   3.62496E-007  -5.47832E-003  -5.61463E-006
    35   1.35631E+003   5.07007E-002   0.00000E+000   2.15934E+000   3.62107E-007  -5.39527E-003  -5.38640E-006
    36   1.37454E+003   5.55492E-002   0.00000E+000   2.08714E+000   3.61600E-007  -5.31424E-003  -5.14688E-006
    37   1.39303E+003   6.07580E-002   0.00000E+000   2.00575E+000   3.60988E-007  -5.23496E-003  -4.94017E-006
    38   1.41178E+003   6.63391E-002   0.00000E+000   1.91743E+000   3.60276E-007  -5.15735E-003  -4.79986E-006
    39   1.43078E+003   7.22841E-002   0.00000E+000   1.82194E+000   3.59471E-007  -5.08137E-003  -4.72802E-006
    40   1.44990E+003   7.85854E-002   0.00000E+000   1.71824E+000   3.58581E-007  -5.00699E-003  -4.71898E-006
    41   1.46936E+003   8.52389E-002   0.00000E+000   1.60487E+000   3.57611E-007  -4.93416E-003  -4.76358E-006
    42   1.48901E+003   9.22340E-002   0.00000E+000   1.47928E+000   3.56570E-007  -4.86285E-003  -4.83860E-006
    43   1.50901E+003   9.95611E-002   0.00000E+000   1.33858E+000   3.55463E-007  -4.79300E-003  -4.91789E-006
    44   1.52908E+003   1.07208E-001   0.00000E+000   1.18047E+000   3.54293E-007  -4.72466E-003  -4.97745E-006
    45   1.54946E+003   1.15178E-001   0.00000E+000   1.00345E+000   3.53065E-007  -4.65786E-003  -4.99817E-006
    46   1.57015E+003   1.23487E-001   0.00000E+000   8.07002E-001   3.51782E-007  -4.59246E-003  -4.97823E-006
    47   1.59110E+003   1.32129E-001   0.00000E+000   5.91254E-001   3.50452E-007  -4.52836E-003  -4.92123E-006
    48   1.61224E+003   1.41121E-001   0.00000E+000   3.56946E-001   3.49078E-007  -4.46560E-003  -4.83529E-006
    49   1.63360E+003   1.50465E-001   0.00000E+000   1.05349E-001   3.47664E-007  -4.40421E-003  -4.73099E-006
    50   1.65533E+003   1.60188E-001   0.00000E+000  -1.62381E-001   3.46212E-007  -4.34405E-003  -4.62419E-006
    51   1.67716E+003   1.70284E-001   0.00000E+000  -4.44969E-001   3.44724E-007  -4.28497E-003  -4.53015E-006
    52   1.69944E+003   1.80729E-001   0.00000E+000  -7.41704E-001   3.43204E-007  -4.22695E-003  -4.45654E-006
    53   1.72195E+003   1.91555E-001   0.00000E+000  -1.05229E+000   3.41656E-007  -4.17006E-003  -4.40724E-006
    54   1.74458E+003   2.02728E-001   0.00000E+000  -1.37694E+000   3.40082E-007  -4.11424E-003  -4.37854E-006
    55   1.76749E+003   2.14254E-001   0.00000E+000  -1.71613E+000   3.38485E-007  -4.05947E-003  -4.36501E-006
    56   1.79078E+003   2.26124E-001   0.00000E+000  -2.07039E+000   3.36865E-007  -4.00567E-003  -4.36183E-006
    57   1.81426E+003   2.38322E-001   0.00000E+000  -2.44040E+000   3.35226E-007  -3.95280E-003  -4.36326E-006
    58   1.83802E+003   2.50850E-001   0.00000E+000  -2.82724E+000   3.33570E-007  -3.90092E-003  -4.35910E-006
    59   1.86205E+003   2.63706E-001   0.00000E+000  -3.23149E+000   3.31900E-007  -3.85008E-003  -4.34054E-006
    60   1.88636E+003   2.76848E-001   0.00000E+000  -3.65153E+000   3.30217E-007  -3.80021E-003  -4.30874E-006
    61   1.91126E+003   2.90285E-001   0.00000E+000  -4.08562E+000   3.28521E-007  -3.75122E-003  -4.26717E-006
    62   1.93614E+003   3.04012E-001   0.00000E+000  -4.53472E+000   3.26814E-007  -3.70308E-003  -4.21862E-006
    63   1.96120E+003   3.18020E-001   0.00000E+000  -5.00007E+000   3.25097E-007  -3.65577E-003  -4.16574E-006
    64   1.98673E+003   3.32349E-001   0.00000E+000  -5.48312E+000   3.23372E-007  -3.60927E-003  -4.11116E-006
    65   2.01232E+003   3.47007E-001   0.00000E+000  -5.98474E+000   3.21641E-007  -3.56358E-003  -4.05750E-006
    66   2.03826E+003   3.61946E-001   0.00000E+000  -6.50329E+000   3.19903E-007  -3.51866E-003  -4.00741E-006
    67   2.06438E+003   3.77149E-001   0.00000E+000  -7.03606E+000   3.18162E-007  -3.47450E-003  -3.96348E-006
    68   2.09095E+003   3.92628E-001   0.00000E+000  -7.58119E+000   3.16418E-007  -3.43110E-003  -3.92759E-006
    69   2.11778E+003   4.08311E-001   0.00000E+000  -8.13589E+000   3.14673E-007  -3.38843E-003  -3.89848E-006
    70   2.14502E+003   4.24206E-001   0.00000E+000  -8.70059E+000   3.12926E-007  -3.34647E-003  -3.87415E-006
    71   2.17254E+003   4.40276E-001   0.00000E+000  -9.27667E+000   3.11179E-007  -3.30522E-003  -3.85259E-006
    72   2.20036E+003   4.56500E-001   0.00000E+000  -9.86544E+000   3.09433E-007  -3.26465E-003  -3.83179E-006
    73   2.22843E+003   4.72856E-001   0.00000E+000  -1.04677E+001   3.07687E-007  -3.22475E-003  -3.80975E-006
    74   2.25675E+003   4.89346E-001   0.00000E+000  -1.10828E+001   3.05944E-007  -3.18551E-003  -3.78448E-006
