#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.20246E+04    0.54945E-01    0.00000E+00    0.61768E+01    0.68064E-07    0.37312E-02   -0.19649E-04
     3    0.17539E+04    0.89784E-01    0.00000E+00    0.66507E+01    0.83873E-07    0.31898E-02   -0.23292E-04
     4    0.15443E+04    0.10447E+00    0.00000E+00    0.61013E+01    0.97384E-07    0.27273E-02   -0.23576E-04
     5    0.13939E+04    0.97268E-01    0.00000E+00    0.52405E+01    0.10905E-06    0.23286E-02   -0.21411E-04
     6    0.12841E+04    0.76147E-01    0.00000E+00    0.43461E+01    0.11917E-06    0.19815E-02   -0.17595E-04
     7    0.12026E+04    0.51533E-01    0.00000E+00    0.35216E+01    0.12801E-06    0.16773E-02   -0.12917E-04
     8    0.11413E+04    0.31103E-01    0.00000E+00    0.28081E+01    0.13578E-06    0.14091E-02   -0.80878E-05
     9    0.10954E+04    0.17981E-01    0.00000E+00    0.22215E+01    0.14264E-06    0.11722E-02   -0.37030E-05
    10    0.10610E+04    0.11535E-01    0.00000E+00    0.17671E+01    0.14868E-06    0.96296E-03   -0.19785E-06
    11    0.10356E+04    0.92721E-02    0.00000E+00    0.14406E+01    0.15405E-06    0.77861E-03    0.21904E-05
    12    0.10172E+04    0.86751E-02    0.00000E+00    0.12299E+01    0.15876E-06    0.61651E-03    0.34116E-05
    13    0.10046E+04    0.81934E-02    0.00000E+00    0.11180E+01    0.16297E-06    0.47418E-03    0.35783E-05
    14    0.99620E+03    0.73576E-02    0.00000E+00    0.10833E+01    0.16665E-06    0.34920E-03    0.29165E-05
    15    0.99157E+03    0.63775E-02    0.00000E+00    0.11035E+01    0.16992E-06    0.23914E-03    0.17137E-05
    16    0.98997E+03    0.56275E-02    0.00000E+00    0.11575E+01    0.17281E-06    0.14226E-03    0.26680E-06
    17    0.99080E+03    0.53162E-02    0.00000E+00    0.12277E+01    0.17531E-06    0.56993E-04   -0.11574E-05
    18    0.99318E+03    0.54096E-02    0.00000E+00    0.12997E+01    0.17752E-06   -0.18589E-04   -0.23526E-05
    19    0.99860E+03    0.57406E-02    0.00000E+00    0.13679E+01    0.17944E-06   -0.85922E-04   -0.31884E-05
    20    0.10050E+04    0.61364E-02    0.00000E+00    0.14253E+01    0.18108E-06   -0.14547E-03   -0.36130E-05
    21    0.10127E+04    0.65261E-02    0.00000E+00    0.14720E+01    0.18248E-06   -0.19857E-03   -0.36470E-05
    22    0.10216E+04    0.69416E-02    0.00000E+00    0.15103E+01    0.18367E-06   -0.24591E-03   -0.33642E-05
    23    0.10314E+04    0.74713E-02    0.00000E+00    0.15430E+01    0.18467E-06   -0.28771E-03   -0.28707E-05
    24    0.10422E+04    0.81998E-02    0.00000E+00    0.15744E+01    0.18547E-06   -0.32480E-03   -0.22848E-05
    25    0.10537E+04    0.91717E-02    0.00000E+00    0.16063E+01    0.18611E-06   -0.35697E-03   -0.17168E-05
    26    0.10660E+04    0.10389E-01    0.00000E+00    0.16420E+01    0.18660E-06   -0.38511E-03   -0.12530E-05
    27    0.10788E+04    0.11827E-01    0.00000E+00    0.16813E+01    0.18695E-06   -0.40909E-03   -0.94663E-06
    28    0.10922E+04    0.13458E-01    0.00000E+00    0.17251E+01    0.18718E-06   -0.42962E-03   -0.81763E-06
    29    0.11061E+04    0.15261E-01    0.00000E+00    0.17708E+01    0.18727E-06   -0.44660E-03   -0.85559E-06
    30    0.11205E+04    0.17232E-01    0.00000E+00    0.18167E+01    0.18727E-06   -0.46062E-03   -0.10261E-05
    31    0.11354E+04    0.19369E-01    0.00000E+00    0.18598E+01    0.18716E-06   -0.47194E-03   -0.12783E-05
    32    0.11507E+04    0.21673E-01    0.00000E+00    0.18975E+01    0.18697E-06   -0.48094E-03   -0.15570E-05
    33    0.11663E+04    0.24139E-01    0.00000E+00    0.19276E+01    0.18669E-06   -0.48784E-03   -0.18131E-05
    34    0.11824E+04    0.26763E-01    0.00000E+00    0.19478E+01    0.18633E-06   -0.49282E-03   -0.20100E-05
    35    0.11988E+04    0.29546E-01    0.00000E+00    0.19574E+01    0.18591E-06   -0.49623E-03   -0.21247E-05
    36    0.12155E+04    0.32496E-01    0.00000E+00    0.19557E+01    0.18541E-06   -0.49822E-03   -0.21495E-05
    37    0.12325E+04    0.35625E-01    0.00000E+00    0.19430E+01    0.18486E-06   -0.49898E-03   -0.20929E-05
    38    0.12499E+04    0.38955E-01    0.00000E+00    0.19197E+01    0.18426E-06   -0.49852E-03   -0.19768E-05
    39    0.12676E+04    0.42495E-01    0.00000E+00    0.18867E+01    0.18360E-06   -0.49694E-03   -0.18272E-05
    40    0.12854E+04    0.46258E-01    0.00000E+00    0.18446E+01    0.18290E-06   -0.49439E-03   -0.16703E-05
    41    0.13035E+04    0.50260E-01    0.00000E+00    0.17941E+01    0.18215E-06   -0.49096E-03   -0.15302E-05
    42    0.13219E+04    0.54502E-01    0.00000E+00    0.17356E+01    0.18137E-06   -0.48668E-03   -0.14249E-05
    43    0.13406E+04    0.58987E-01    0.00000E+00    0.16692E+01    0.18056E-06   -0.48157E-03   -0.13670E-05
    44    0.13594E+04    0.63706E-01    0.00000E+00    0.15944E+01    0.17971E-06   -0.47573E-03   -0.13556E-05
    45    0.13785E+04    0.68666E-01    0.00000E+00    0.15105E+01    0.17883E-06   -0.46931E-03   -0.13851E-05
    46    0.13979E+04    0.73877E-01    0.00000E+00    0.14171E+01    0.17793E-06   -0.46235E-03   -0.14435E-05
    47    0.14175E+04    0.79326E-01    0.00000E+00    0.13133E+01    0.17700E-06   -0.45490E-03   -0.15175E-05
    48    0.14373E+04    0.85019E-01    0.00000E+00    0.11985E+01    0.17605E-06   -0.44705E-03   -0.15934E-05
    49    0.14572E+04    0.90949E-01    0.00000E+00    0.10720E+01    0.17508E-06   -0.43889E-03   -0.16587E-05
    50    0.14775E+04    0.97137E-01    0.00000E+00    0.93319E+00    0.17410E-06   -0.43049E-03   -0.17037E-05
    51    0.14979E+04    0.10358E+00    0.00000E+00    0.78199E+00    0.17310E-06   -0.42193E-03   -0.17223E-05
    52    0.15186E+04    0.11025E+00    0.00000E+00    0.61840E+00    0.17208E-06   -0.41320E-03   -0.17167E-05
    53    0.15396E+04    0.11720E+00    0.00000E+00    0.44242E+00    0.17106E-06   -0.40431E-03   -0.16919E-05
    54    0.15606E+04    0.12439E+00    0.00000E+00    0.25419E+00    0.17002E-06   -0.39533E-03   -0.16532E-05
    55    0.15818E+04    0.13185E+00    0.00000E+00    0.53826E-01    0.16898E-06   -0.38631E-03   -0.16064E-05
    56    0.16034E+04    0.13957E+00    0.00000E+00   -0.15831E+00    0.16792E-06   -0.37723E-03   -0.15602E-05
    57    0.16250E+04    0.14755E+00    0.00000E+00   -0.38200E+00    0.16686E-06   -0.36807E-03   -0.15225E-05
    58    0.16470E+04    0.15581E+00    0.00000E+00   -0.61762E+00    0.16579E-06   -0.35885E-03   -0.14971E-05
