#    L    TT             EE             TE             PP             TP          
     2   8.35613E+002   5.56694E-002   4.18963E+000   1.69623E+006  -4.61561E+003
     3   8.41476E+002   9.22323E-002   4.94015E+000   2.59457E+006  -4.97904E+003
     4   8.29529E+002   1.05891E-001   4.95267E+000   3.38886E+006  -5.61377E+003
     5   8.16635E+002   9.63774E-002   4.54267E+000   4.08709E+006  -6.42158E+003
     6   8.07285E+002   7.33693E-002   3.93918E+000   4.70043E+006  -7.30426E+003
     7   8.02377E+002   4.81902E-002   3.28712E+000   5.24194E+006  -8.20673E+003
     8   8.01403E+002   2.84475E-002   2.67262E+000   5.72213E+006  -9.09279E+003
     9   8.04018E+002   1.65833E-002   2.14390E+000   6.14999E+006  -9.93410E+003
    10   8.09316E+002   1.12334E-002   1.72670E+000   6.53162E+006  -1.07040E+004
    11   8.16925E+002   9.51849E-003   1.42846E+000   6.87447E+006  -1.13931E+004
    12   8.26162E+002   8.95810E-003   1.24297E+000   7.18027E+006  -1.19870E+004
    13   8.36857E+002   8.28956E-003   1.15496E+000   7.45666E+006  -1.24998E+004
    14   8.48396E+002   7.33556E-003   1.14230E+000   7.70395E+006  -1.29285E+004
    15   8.60858E+002   6.44115E-003   1.18139E+000   7.92769E+006  -1.32956E+004
    16   8.74029E+002   5.94450E-003   1.25036E+000   8.12939E+006  -1.36079E+004
    17   8.87653E+002   5.93198E-003   1.33123E+000   8.30969E+006  -1.38682E+004
    18   9.01229E+002   6.26460E-003   1.41009E+000   8.47297E+006  -1.40963E+004
    19   9.16451E+002   6.74756E-003   1.48291E+000   8.61995E+006  -1.42997E+004
    20   9.31480E+002   7.25047E-003   1.54335E+000   8.75123E+006  -1.44728E+004
    21   9.46781E+002   7.77514E-003   1.59289E+000   8.86889E+006  -1.46280E+004
    22   9.62376E+002   8.40989E-003   1.63426E+000   8.97455E+006  -1.47661E+004
    23   9.78204E+002   9.26018E-003   1.67116E+000   9.06857E+006  -1.48827E+004
    24   9.94266E+002   1.03927E-002   1.70768E+000   9.15202E+006  -1.49798E+004
    25   1.01051E+003   1.18199E-002   1.74624E+000   9.22574E+006  -1.50549E+004
    26   1.02697E+003   1.35172E-002   1.78899E+000   9.29084E+006  -1.51132E+004
    27   1.04357E+003   1.54512E-002   1.83491E+000   9.34752E+006  -1.51476E+004
    28   1.06035E+003   1.75996E-002   1.88370E+000   9.39686E+006  -1.51655E+004
    29   1.07731E+003   1.99536E-002   1.93167E+000   9.43866E+006  -1.51620E+004
    30   1.09442E+003   2.25134E-002   1.97704E+000   9.47441E+006  -1.51485E+004
    31   1.11168E+003   2.52774E-002   2.01526E+000   9.50383E+006  -1.51196E+004
    32   1.12912E+003   2.82417E-002   2.04498E+000   9.52795E+006  -1.50826E+004
    33   1.14674E+003   3.14009E-002   2.06283E+000   9.54664E+006  -1.50342E+004
    34   1.16450E+003   3.47563E-002   2.06833E+000   9.56072E+006  -1.49817E+004
    35   1.18245E+003   3.83168E-002   2.06027E+000   9.57026E+006  -1.49234E+004
    36   1.20058E+003   4.21002E-002   2.03951E+000   9.57559E+006  -1.48606E+004
    37   1.21888E+003   4.61274E-002   2.00621E+000   9.57712E+006  -1.47912E+004
    38   1.23736E+003   5.04220E-002   1.96159E+000   9.57506E+006  -1.47174E+004
    39   1.25601E+003   5.49906E-002   1.90652E+000   9.56961E+006  -1.46393E+004
    40   1.27471E+003   5.98414E-002   1.84164E+000   9.56104E+006  -1.45559E+004
    41   1.29365E+003   6.49848E-002   1.76732E+000   9.54956E+006  -1.44665E+004
    42   1.31270E+003   7.04214E-002   1.68367E+000   9.53539E+006  -1.43719E+004
    43   1.33204E+003   7.61506E-002   1.59034E+000   9.51875E+006  -1.42731E+004
    44   1.35136E+003   8.21640E-002   1.48632E+000   9.49975E+006  -1.41705E+004
