#    L    TT             EE             BB             TE          
     2    0.22420E+04    0.55716E-01    0.17979E-05    0.69970E+01
     3    0.19895E+04    0.90290E-01    0.36053E-05    0.68510E+01
     4    0.17634E+04    0.10453E+00    0.60296E-05    0.61093E+01
     5    0.15811E+04    0.96798E-01    0.90822E-05    0.52115E+01
     6    0.14390E+04    0.75331E-01    0.12776E-04    0.43202E+01
     7    0.13298E+04    0.50666E-01    0.17122E-04    0.35040E+01
     8    0.12462E+04    0.30424E-01    0.22130E-04    0.27961E+01
     9    0.11826E+04    0.17578E-01    0.27805E-04    0.22124E+01
    10    0.11342E+04    0.11360E-01    0.34146E-04    0.17598E+01
    11    0.10978E+04    0.92138E-02    0.41143E-04    0.14348E+01
    12    0.10704E+04    0.86371E-02    0.48784E-04    0.12257E+01
    13    0.10506E+04    0.81335E-02    0.57050E-04    0.11155E+01
    14    0.10363E+04    0.72850E-02    0.65922E-04    0.10822E+01
    15    0.10269E+04    0.63241E-02    0.75385E-04    0.11032E+01
    16    0.10212E+04    0.56180E-02    0.85431E-04    0.11573E+01
    17    0.10186E+04    0.53537E-02    0.96063E-04    0.12271E+01
    18    0.10181E+04    0.54792E-02    0.10730E-03    0.12981E+01
    19    0.10210E+04    0.58227E-02    0.11915E-03    0.13650E+01
    20    0.10253E+04    0.62189E-02    0.13166E-03    0.14211E+01
    21    0.10312E+04    0.66093E-02    0.14485E-03    0.14667E+01
    22    0.10385E+04    0.70353E-02    0.15875E-03    0.15043E+01
    23    0.10469E+04    0.75872E-02    0.17337E-03    0.15368E+01
    24    0.10564E+04    0.83457E-02    0.18871E-03    0.15685E+01
    25    0.10668E+04    0.93497E-02    0.20477E-03    0.16011E+01
    26    0.10781E+04    0.10596E-01    0.22152E-03    0.16379E+01
    27    0.10901E+04    0.12059E-01    0.23892E-03    0.16784E+01
    28    0.11027E+04    0.13710E-01    0.25695E-03    0.17231E+01
    29    0.11160E+04    0.15533E-01    0.27558E-03    0.17697E+01
    30    0.11297E+04    0.17522E-01    0.29480E-03    0.18161E+01
    31    0.11440E+04    0.19678E-01    0.31462E-03    0.18593E+01
    32    0.11588E+04    0.21998E-01    0.33506E-03    0.18967E+01
    33    0.11741E+04    0.24480E-01    0.35615E-03    0.19262E+01
    34    0.11897E+04    0.27119E-01    0.37793E-03    0.19456E+01
    35    0.12057E+04    0.29917E-01    0.40044E-03    0.19544E+01
    36    0.12222E+04    0.32883E-01    0.42371E-03    0.19518E+01
    37    0.12389E+04    0.36033E-01    0.44773E-03    0.19384E+01
    38    0.12560E+04    0.39385E-01    0.47250E-03    0.19147E+01
    39    0.12735E+04    0.42951E-01    0.49800E-03    0.18814E+01
    40    0.12911E+04    0.46741E-01    0.52418E-03    0.18393E+01
    41    0.13092E+04    0.50769E-01    0.55100E-03    0.17889E+01
    42    0.13274E+04    0.55039E-01    0.57843E-03    0.17305E+01
    43    0.13460E+04    0.59551E-01    0.60644E-03    0.16643E+01
    44    0.13647E+04    0.64297E-01    0.63505E-03    0.15896E+01
    45    0.13837E+04    0.69284E-01    0.66427E-03    0.15057E+01
    46    0.14030E+04    0.74521E-01    0.69413E-03    0.14120E+01
    47    0.14225E+04    0.79996E-01    0.72468E-03    0.13079E+01
    48    0.14423E+04    0.85715E-01    0.75597E-03    0.11925E+01
    49    0.14622E+04    0.91671E-01    0.78803E-03    0.10654E+01
    50    0.14825E+04    0.97887E-01    0.82085E-03    0.92597E+00
    51    0.15029E+04    0.10436E+00    0.85445E-03    0.77412E+00
    52    0.15236E+04    0.11106E+00    0.88877E-03    0.60994E+00
    53    0.15446E+04    0.11803E+00    0.92379E-03    0.43347E+00
    54    0.15656E+04    0.12526E+00    0.95944E-03    0.24482E+00
    55    0.15869E+04    0.13275E+00    0.99570E-03    0.44105E-01
    56    0.16085E+04    0.14050E+00    0.10325E-02   -0.16834E+00
    57    0.16302E+04    0.14852E+00    0.10699E-02   -0.39228E+00
    58    0.16522E+04    0.15681E+00    0.11079E-02   -0.62816E+00
    59    0.16744E+04    0.16538E+00    0.11465E-02   -0.87609E+00
    60    0.16968E+04    0.17417E+00    0.11858E-02   -0.11346E+01
    61    0.17198E+04    0.18322E+00    0.12259E-02   -0.14023E+01
    62    0.17426E+04    0.19250E+00    0.12667E-02   -0.16807E+01
    63    0.17656E+04    0.20203E+00    0.13083E-02   -0.19717E+01
    64    0.17889E+04    0.21185E+00    0.13506E-02   -0.22773E+01
    65    0.18123E+04    0.22197E+00    0.13937E-02   -0.25990E+01
    66    0.18359E+04    0.23235E+00    0.14375E-02   -0.29359E+01
    67    0.18597E+04    0.24298E+00    0.14819E-02   -0.32858E+01
    68    0.18838E+04    0.25388E+00    0.15268E-02   -0.36474E+01
    69    0.19081E+04    0.26499E+00    0.15724E-02   -0.40180E+01
    70    0.19328E+04    0.27632E+00    0.16185E-02   -0.43979E+01
    71    0.19576E+04    0.28784E+00    0.16651E-02   -0.47884E+01
    72    0.19827E+04    0.29956E+00    0.17124E-02   -0.51907E+01
    73    0.20079E+04    0.31145E+00    0.17604E-02   -0.56056E+01
    74    0.20334E+04    0.32352E+00    0.18091E-02   -0.60323E+01
    75    0.20590E+04    0.33581E+00    0.18586E-02   -0.64696E+01
    76    0.20849E+04    0.34834E+00    0.19088E-02   -0.69178E+01
    77    0.21110E+04    0.36110E+00    0.19598E-02   -0.73769E+01
    78    0.21374E+04    0.37410E+00    0.20116E-02   -0.78483E+01
    79    0.21639E+04    0.38729E+00    0.20641E-02   -0.83281E+01
    80    0.21907E+04    0.40065E+00    0.21171E-02   -0.88178E+01
    81    0.22178E+04    0.41415E+00    0.21708E-02   -0.93178E+01
    82    0.22450E+04    0.42780E+00    0.22250E-02   -0.98279E+01
    83    0.22725E+04    0.44159E+00    0.22798E-02   -0.10348E+02
    84    0.23003E+04    0.45551E+00    0.23351E-02   -0.10877E+02
    85    0.23281E+04    0.46954E+00    0.23911E-02   -0.11416E+02
    86    0.23562E+04    0.48371E+00    0.24477E-02   -0.11963E+02
    87    0.23847E+04    0.49799E+00    0.25051E-02   -0.12519E+02
    88    0.24132E+04    0.51238E+00    0.25633E-02   -0.13083E+02
    89    0.24420E+04    0.52688E+00    0.26222E-02   -0.13656E+02
    90    0.24711E+04    0.54146E+00    0.26820E-02   -0.14236E+02
    91    0.25003E+04    0.55611E+00    0.27426E-02   -0.14822E+02
    92    0.25298E+04    0.57082E+00    0.28038E-02   -0.15415E+02
    93    0.25596E+04    0.58558E+00    0.28657E-02   -0.16015E+02
    94    0.25895E+04    0.60037E+00    0.29282E-02   -0.16621E+02
    95    0.26197E+04    0.61518E+00    0.29913E-02   -0.17233E+02
    96    0.26499E+04    0.63001E+00    0.30549E-02   -0.17851E+02
    97    0.26805E+04    0.64485E+00    0.31192E-02   -0.18474E+02
    98    0.27113E+04    0.65969E+00    0.31840E-02   -0.19100E+02
    99    0.27422E+04    0.67450E+00    0.32496E-02   -0.19733E+02
   100    0.27734E+04    0.68928E+00    0.33160E-02   -0.20368E+02
   101    0.28048E+04    0.70408E+00    0.33833E-02   -0.21008E+02
   102    0.28367E+04    0.71877E+00    0.34513E-02   -0.21650E+02
   103    0.28685E+04    0.73342E+00    0.35203E-02   -0.22296E+02
   104    0.29006E+04    0.74803E+00    0.35900E-02   -0.22944E+02
   105    0.29328E+04    0.76253E+00    0.36605E-02   -0.23593E+02
   106    0.29652E+04    0.77699E+00    0.37317E-02   -0.24245E+02
   107    0.29976E+04    0.79127E+00    0.38035E-02   -0.24897E+02
   108    0.30304E+04    0.80544E+00    0.38759E-02   -0.25551E+02
   109    0.30633E+04    0.81943E+00    0.39490E-02   -0.26204E+02
   110    0.30964E+04    0.83324E+00    0.40227E-02   -0.26856E+02
   111    0.31295E+04    0.84695E+00    0.40971E-02   -0.27508E+02
   112    0.31629E+04    0.86048E+00    0.41723E-02   -0.28160E+02
   113    0.31965E+04    0.87384E+00    0.42484E-02   -0.28810E+02
   114    0.32302E+04    0.88696E+00    0.43253E-02   -0.29457E+02
   115    0.32642E+04    0.89997E+00    0.44032E-02   -0.30102E+02
   116    0.32982E+04    0.91267E+00    0.44821E-02   -0.30743E+02
   117    0.33325E+04    0.92512E+00    0.45618E-02   -0.31381E+02
   118    0.33669E+04    0.93747E+00    0.46423E-02   -0.32016E+02
   119    0.34015E+04    0.94957E+00    0.47236E-02   -0.32646E+02
   120    0.34362E+04    0.96127E+00    0.48056E-02   -0.33270E+02
   121    0.34709E+04    0.97287E+00    0.48883E-02   -0.33890E+02
   122    0.35058E+04    0.98407E+00    0.49717E-02   -0.34503E+02
   123    0.35407E+04    0.99495E+00    0.50558E-02   -0.35111E+02
   124    0.35758E+04    0.10056E+01    0.51407E-02   -0.35710E+02
   125    0.36110E+04    0.10159E+01    0.52265E-02   -0.36302E+02
   126    0.36463E+04    0.10259E+01    0.53133E-02   -0.36887E+02
   127    0.36816E+04    0.10355E+01    0.54010E-02   -0.37465E+02
   128    0.37170E+04    0.10449E+01    0.54898E-02   -0.38033E+02
   129    0.37525E+04    0.10539E+01    0.55796E-02   -0.38593E+02
   130    0.37881E+04    0.10624E+01    0.56704E-02   -0.39142E+02
   131    0.38237E+04    0.10707E+01    0.57621E-02   -0.39682E+02
   132    0.38595E+04    0.10786E+01    0.58546E-02   -0.40212E+02
   133    0.38953E+04    0.10862E+01    0.59480E-02   -0.40732E+02
   134    0.39311E+04    0.10934E+01    0.60421E-02   -0.41238E+02
   135    0.39670E+04    0.11001E+01    0.61370E-02   -0.41734E+02
   136    0.40029E+04    0.11065E+01    0.62328E-02   -0.42216E+02
   137    0.40388E+04    0.11125E+01    0.63294E-02   -0.42685E+02
   138    0.40747E+04    0.11180E+01    0.64271E-02   -0.43141E+02
   139    0.41105E+04    0.11232E+01    0.65257E-02   -0.43583E+02
   140    0.41465E+04    0.11280E+01    0.66255E-02   -0.44011E+02
   141    0.41823E+04    0.11322E+01    0.67265E-02   -0.44424E+02
   142    0.42183E+04    0.11361E+01    0.68286E-02   -0.44821E+02
   143    0.42542E+04    0.11396E+01    0.69317E-02   -0.45204E+02
   144    0.42900E+04    0.11426E+01    0.70359E-02   -0.45571E+02
   145    0.43258E+04    0.11452E+01    0.71410E-02   -0.45922E+02
   146    0.43618E+04    0.11473E+01    0.72471E-02   -0.46257E+02
   147    0.43975E+04    0.11491E+01    0.73540E-02   -0.46574E+02
   148    0.44331E+04    0.11504E+01    0.74618E-02   -0.46875E+02
   149    0.44688E+04    0.11512E+01    0.75705E-02   -0.47158E+02
   150    0.45043E+04    0.11517E+01    0.76802E-02   -0.47421E+02
   151    0.45398E+04    0.11517E+01    0.77910E-02   -0.47667E+02
   152    0.45751E+04    0.11512E+01    0.79030E-02   -0.47895E+02
   153    0.46103E+04    0.11504E+01    0.80162E-02   -0.48101E+02
   154    0.46454E+04    0.11491E+01    0.81306E-02   -0.48288E+02
   155    0.46805E+04    0.11474E+01    0.82463E-02   -0.48455E+02
