#    L    TT             EE             BB             TE             PP             TP             EP          
     2   8.35613E+002   5.56694E-002   0.00000E+000   4.18963E+000   8.17703E-008  -4.95153E-004  -1.81794E-005
     3   8.41476E+002   9.22323E-002   0.00000E+000   4.94015E+000   9.88257E-008  -4.47638E-004  -2.20539E-005
     4   8.29529E+002   1.05891E-001   0.00000E+000   4.95267E+000   1.13449E-007  -4.58135E-004  -2.24034E-005
     5   8.16635E+002   9.63774E-002   0.00000E+000   4.54267E+000   1.26097E-007  -4.92932E-004  -2.01389E-005
     6   8.07285E+002   7.33693E-002   0.00000E+000   3.93918E+000   1.37075E-007  -5.37490E-004  -1.61408E-005
     7   8.02377E+002   4.81902E-002   0.00000E+000   3.28712E+000   1.46691E-007  -5.85507E-004  -1.12970E-005
     8   8.01402E+002   2.84475E-002   0.00000E+000   2.67262E+000   1.55163E-007  -6.33578E-004  -6.40379E-006
     9   8.04018E+002   1.65833E-002   0.00000E+000   2.14390E+000   1.62673E-007  -6.79420E-004  -2.10592E-006
    10   8.09316E+002   1.12334E-002   0.00000E+000   1.72670E+000   1.69330E-007  -7.21119E-004   1.15769E-006
    11   8.16925E+002   9.51849E-003   0.00000E+000   1.42846E+000   1.75284E-007  -7.58052E-004   3.18363E-006
    12   8.26162E+002   8.95810E-003   0.00000E+000   1.24297E+000   1.80547E-007  -7.89276E-004   3.97844E-006
    13   8.36857E+002   8.28956E-003   0.00000E+000   1.15496E+000   1.85285E-007  -8.15744E-004   3.71885E-006
    14   8.48396E+002   7.33556E-003   0.00000E+000   1.14230E+000   1.89481E-007  -8.37270E-004   2.68883E-006
    15   8.60859E+002   6.44115E-003   0.00000E+000   1.18139E+000   1.93255E-007  -8.55315E-004   1.21999E-006
    16   8.74029E+002   5.94450E-003   0.00000E+000   1.25036E+000   1.96627E-007  -8.70281E-004  -3.64998E-007
    17   8.87653E+002   5.93198E-003   0.00000E+000   1.33123E+000   1.99599E-007  -8.82323E-004  -1.79509E-006
    18   9.01229E+002   6.26460E-003   0.00000E+000   1.41009E+000   2.02267E-007  -8.92688E-004  -2.88144E-006
    19   9.16451E+002   6.74756E-003   0.00000E+000   1.48291E+000   2.04637E-007  -9.01810E-004  -3.52839E-006
    20   9.31480E+002   7.25047E-003   0.00000E+000   1.54335E+000   2.06716E-007  -9.09307E-004  -3.72706E-006
    21   9.46781E+002   7.77514E-003   0.00000E+000   1.59289E+000   2.08546E-007  -9.15934E-004  -3.54102E-006
    22   9.62376E+002   8.40989E-003   0.00000E+000   1.63426E+000   2.10160E-007  -9.21713E-004  -3.08225E-006
    23   9.78204E+002   9.26018E-003   0.00000E+000   1.67116E+000   2.11559E-007  -9.26361E-004  -2.48483E-006
    24   9.94266E+002   1.03927E-002   0.00000E+000   1.70768E+000   2.12765E-007  -9.29980E-004  -1.87923E-006
    25   1.01051E+003   1.18199E-002   0.00000E+000   1.74624E+000   2.13793E-007  -9.32398E-004  -1.37153E-006
    26   1.02697E+003   1.35172E-002   0.00000E+000   1.78899E+000   2.14665E-007  -9.33930E-004  -1.03142E-006
    27   1.04357E+003   1.54512E-002   0.00000E+000   1.83491E+000   2.15383E-007  -9.34135E-004  -8.89272E-007
    28   1.06035E+003   1.75996E-002   0.00000E+000   1.88370E+000   2.15968E-007  -9.33445E-004  -9.37817E-007
    29   1.07731E+003   1.99536E-002   0.00000E+000   1.93167E+000   2.16413E-007  -9.31566E-004  -1.13788E-006
    30   1.09442E+003   2.25134E-002   0.00000E+000   1.97704E+000   2.16750E-007  -9.29187E-004  -1.43076E-006
    31   1.11168E+003   2.52774E-002   0.00000E+000   2.01526E+000   2.16971E-007  -9.25971E-004  -1.75247E-006
    32   1.12912E+003   2.82417E-002   0.00000E+000   2.04498E+000   2.17096E-007  -9.22348E-004  -2.04643E-006
    33   1.14674E+003   3.14009E-002   0.00000E+000   2.06283E+000   2.17123E-007  -9.18124E-004  -2.26898E-006
    34   1.16450E+003   3.47563E-002   0.00000E+000   2.06833E+000   2.17067E-007  -9.13731E-004  -2.39370E-006
    35   1.18245E+003   3.83168E-002   0.00000E+000   2.06027E+000   2.16929E-007  -9.09063E-004  -2.41410E-006
    36   1.20058E+003   4.21002E-002   0.00000E+000   2.03951E+000   2.16715E-007  -9.04185E-004  -2.34373E-006
    37   1.21888E+003   4.61274E-002   0.00000E+000   2.00621E+000   2.16433E-007  -8.98976E-004  -2.20980E-006
    38   1.23736E+003   5.04220E-002   0.00000E+000   1.96159E+000   2.16087E-007  -8.93565E-004  -2.04483E-006
    39   1.25601E+003   5.49906E-002   0.00000E+000   1.90652E+000   2.15680E-007  -8.87948E-004  -1.87761E-006
    40   1.27471E+003   5.98414E-002   0.00000E+000   1.84164E+000   2.15218E-007  -8.82060E-004  -1.73565E-006
    41   1.29365E+003   6.49848E-002   0.00000E+000   1.76732E+000   2.14703E-007  -8.75862E-004  -1.64218E-006
    42   1.31270E+003   7.04214E-002   0.00000E+000   1.68367E+000   2.14142E-007  -8.69395E-004  -1.60368E-006
    43   1.33204E+003   7.61506E-002   0.00000E+000   1.59034E+000   2.13537E-007  -8.62718E-004  -1.61946E-006
    44   1.35136E+003   8.21640E-002   0.00000E+000   1.48632E+000   2.12891E-007  -8.55851E-004  -1.67701E-006
    45   1.37088E+003   8.84670E-002   0.00000E+000   1.37085E+000   2.12205E-007  -8.48807E-004  -1.76068E-006
    46   1.39063E+003   9.50691E-002   0.00000E+000   1.24299E+000   2.11484E-007  -8.41606E-004  -1.85404E-006
    47   1.41057E+003   1.01958E-001   0.00000E+000   1.10199E+000   2.10730E-007  -8.34279E-004  -1.94100E-006
    48   1.43064E+003   1.09138E-001   0.00000E+000   9.46938E-001   2.09947E-007  -8.26894E-004  -2.00760E-006
    49   1.45085E+003   1.16605E-001   0.00000E+000   7.77353E-001   2.09136E-007  -8.19507E-004  -2.04327E-006
    50   1.47136E+003   1.24380E-001   0.00000E+000   5.93121E-001   2.08300E-007  -8.12078E-004  -2.04891E-006
    51   1.49193E+003   1.32459E-001   0.00000E+000   3.94484E-001   2.07438E-007  -8.04570E-004  -2.02877E-006
    52   1.51289E+003   1.40821E-001   0.00000E+000   1.81609E-001   2.06555E-007  -7.97036E-004  -1.98914E-006
    53   1.53400E+003   1.49505E-001   0.00000E+000  -4.53888E-002   2.05652E-007  -7.89534E-004  -1.93752E-006
    54   1.55515E+003   1.58487E-001   0.00000E+000  -2.85948E-001   2.04731E-007  -7.82032E-004  -1.88408E-006
