#    L    TT             EE             TE             PP             TP          
     2   1.55604E+003   6.11332E-002   5.24378E+000   2.97200E+006  -9.17516E+004
     3   1.39830E+003   1.00415E-001   5.73838E+000   4.53159E+006  -1.06447E+005
     4   1.29470E+003   1.10651E-001   5.52071E+000   5.90388E+006  -1.14652E+005
     5   1.22149E+003   9.48118E-002   4.90739E+000   7.10505E+006  -1.19448E+005
     6   1.16891E+003   6.70253E-002   4.11925E+000   8.15576E+006  -1.22203E+005
     7   1.13156E+003   4.07880E-002   3.30849E+000   9.07976E+006  -1.23677E+005
     8   1.10548E+003   2.30315E-002   2.57583E+000   9.89604E+006  -1.24299E+005
     9   1.08819E+003   1.41033E-002   1.98340E+000   1.06208E+007  -1.24333E+005
    10   1.07723E+003   1.08629E-002   1.56310E+000   1.12650E+007  -1.23911E+005
    11   1.07133E+003   9.87354E-003   1.31731E+000   1.18419E+007  -1.23177E+005
    12   1.06904E+003   9.14828E-003   1.22522E+000   1.23548E+007  -1.22151E+005
    13   1.06989E+003   8.24098E-003   1.25074E+000   1.28171E+007  -1.20967E+005
    14   1.07285E+003   7.48215E-003   1.35039E+000   1.32295E+007  -1.19620E+005
    15   1.07792E+003   7.21216E-003   1.48300E+000   1.36016E+007  -1.18202E+005
    16   1.08471E+003   7.44300E-003   1.61555E+000   1.39362E+007  -1.16730E+005
    17   1.09279E+003   7.93347E-003   1.72587E+000   1.42344E+007  -1.15200E+005
    18   1.10161E+003   8.42843E-003   1.80254E+000   1.45039E+007  -1.13674E+005
    19   1.11276E+003   8.84589E-003   1.84935E+000   1.47458E+007  -1.12154E+005
    20   1.12428E+003   9.26993E-003   1.87021E+000   1.49614E+007  -1.10624E+005
    21   1.13655E+003   9.87903E-003   1.87789E+000   1.51541E+007  -1.09105E+005
    22   1.14951E+003   1.08260E-002   1.88487E+000   1.53267E+007  -1.07606E+005
    23   1.16305E+003   1.21825E-002   1.90123E+000   1.54799E+007  -1.06115E+005
    24   1.17707E+003   1.39446E-002   1.93283E+000   1.56155E+007  -1.04635E+005
    25   1.19153E+003   1.60701E-002   1.98099E+000   1.57350E+007  -1.03165E+005
    26   1.20640E+003   1.85121E-002   2.04250E+000   1.58402E+007  -1.01713E+005
    27   1.22164E+003   2.12320E-002   2.11077E+000   1.59315E+007  -1.00276E+005
    28   1.23723E+003   2.41973E-002   2.17781E+000   1.60107E+007  -9.88590E+004
    29   1.25320E+003   2.73776E-002   2.23504E+000   1.60774E+007  -9.74557E+004
    30   1.26952E+003   3.07479E-002   2.27611E+000   1.61343E+007  -9.60821E+004
    31   1.28616E+003   3.42958E-002   2.29566E+000   1.61808E+007  -9.47307E+004
    32   1.30315E+003   3.80299E-002   2.29284E+000   1.62186E+007  -9.34093E+004
    33   1.32050E+003   4.19798E-002   2.26757E+000   1.62476E+007  -9.21085E+004
    34   1.33811E+003   4.61887E-002   2.22322E+000   1.62690E+007  -9.08352E+004
    35   1.35602E+003   5.07004E-002   2.16268E+000   1.62831E+007  -8.95857E+004
    36   1.37423E+003   5.55504E-002   2.09050E+000   1.62903E+007  -8.83602E+004
    37   1.39270E+003   6.07606E-002   2.00920E+000   1.62914E+007  -8.71552E+004
    38   1.41143E+003   6.63430E-002   1.92104E+000   1.62867E+007  -8.59697E+004
    39   1.43042E+003   7.22890E-002   1.82573E+000   1.62766E+007  -8.48037E+004
    40   1.44953E+003   7.85912E-002   1.72225E+000   1.62614E+007  -8.36574E+004
    41   1.46898E+003   8.52453E-002   1.60908E+000   1.62415E+007  -8.25308E+004
    42   1.48863E+003   9.22408E-002   1.48365E+000   1.62173E+007  -8.14235E+004
    43   1.50863E+003   9.95681E-002   1.34307E+000   1.61891E+007  -8.03353E+004
    44   1.52870E+003   1.07214E-001   1.18501E+000   1.61572E+007  -7.92672E+004
    45   1.54908E+003   1.15184E-001   1.00798E+000   1.61217E+007  -7.82200E+004
    46   1.56978E+003   1.23492E-001   8.11444E-001   1.60830E+007  -7.71919E+004
    47   1.59073E+003   1.32134E-001   5.95548E-001   1.60412E+007  -7.61815E+004
    48   1.61188E+003   1.41125E-001   3.61039E-001   1.59967E+007  -7.51896E+004
    49   1.63325E+003   1.50469E-001   1.09206E-001   1.59497E+007  -7.42174E+004
    50   1.65499E+003   1.60191E-001  -1.58777E-001   1.59002E+007  -7.32623E+004
    51   1.67683E+003   1.70287E-001  -4.41618E-001   1.58485E+007  -7.23221E+004
    52   1.69913E+003   1.80732E-001  -7.38590E-001   1.57947E+007  -7.13971E+004
    53   1.72165E+003   1.91558E-001  -1.04938E+000   1.57389E+007  -7.04878E+004
    54   1.74430E+003   2.02731E-001  -1.37420E+000   1.56815E+007  -6.95942E+004
    55   1.76723E+003   2.14258E-001  -1.71352E+000   1.56224E+007  -6.87158E+004
    56   1.79053E+003   2.26128E-001  -2.06786E+000   1.55618E+007  -6.78514E+004
    57   1.81403E+003   2.38327E-001  -2.43792E+000   1.54998E+007  -6.70004E+004
    58   1.83781E+003   2.50856E-001  -2.82477E+000   1.54366E+007  -6.61640E+004
    59   1.86185E+003   2.63712E-001  -3.22901E+000   1.53722E+007  -6.53433E+004
    60   1.88618E+003   2.76854E-001  -3.64902E+000   1.53068E+007  -6.45371E+004
    61   1.91110E+003   2.90291E-001  -4.08310E+000   1.52404E+007  -6.37441E+004
    62   1.93600E+003   3.04019E-001  -4.53219E+000   1.51731E+007  -6.29637E+004
    63   1.96109E+003   3.18026E-001  -4.99753E+000   1.51050E+007  -6.21957E+004
    64   1.98663E+003   3.32355E-001  -5.48059E+000   1.50361E+007  -6.14400E+004
