#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.227330E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532969E+00   0.134997E+08   0.134997E+08   0.228319E+01
   0.231917E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532970E+00   0.134997E+08   0.134997E+08   0.232926E+01
   0.236598E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532971E+00   0.134997E+08   0.134997E+08   0.237627E+01
   0.241372E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532972E+00   0.134997E+08   0.134997E+08   0.242422E+01
   0.246244E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532973E+00   0.134997E+08   0.134997E+08   0.247315E+01
   0.251213E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532973E+00   0.134997E+08   0.134997E+08   0.252306E+01
   0.256283E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532974E+00   0.134997E+08   0.134997E+08   0.257397E+01
   0.261455E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532975E+00   0.134997E+08   0.134997E+08   0.262592E+01
   0.266731E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532976E+00   0.134997E+08   0.134997E+08   0.267891E+01
   0.272114E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189396E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532977E+00   0.134998E+08   0.134998E+08   0.273297E+01
   0.277605E-05   0.142049E+08   0.142049E+08   0.189396E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532978E+00   0.134998E+08   0.134998E+08   0.278812E+01
