#           k/h    P           
    0.10000E-03    0.21337E+03
    0.10202E-03    0.21992E+03
    0.10408E-03    0.22672E+03
    0.10618E-03    0.23370E+03
    0.10833E-03    0.24095E+03
    0.11052E-03    0.24845E+03
    0.11275E-03    0.25622E+03
    0.11503E-03    0.26427E+03
    0.11735E-03    0.27259E+03
    0.11972E-03    0.28121E+03
    0.12214E-03    0.29013E+03
    0.12461E-03    0.29936E+03
    0.12712E-03    0.30890E+03
    0.12969E-03    0.31876E+03
    0.13231E-03    0.32896E+03
    0.13499E-03    0.33949E+03
    0.13771E-03    0.35036E+03
    0.14049E-03    0.36158E+03
    0.14333E-03    0.37316E+03
    0.14623E-03    0.38510E+03
    0.14918E-03    0.39741E+03
    0.15220E-03    0.41009E+03
    0.15527E-03    0.42314E+03
    0.15841E-03    0.43658E+03
    0.16161E-03    0.45039E+03
    0.16487E-03    0.46460E+03
    0.16820E-03    0.47919E+03
    0.17160E-03    0.49418E+03
    0.17507E-03    0.50955E+03
    0.17860E-03    0.52533E+03
    0.18221E-03    0.54149E+03
    0.18589E-03    0.55805E+03
    0.18965E-03    0.57500E+03
    0.19348E-03    0.59237E+03
    0.19739E-03    0.61015E+03
    0.20138E-03    0.62828E+03
    0.20544E-03    0.64681E+03
    0.20959E-03    0.66573E+03
    0.21383E-03    0.68505E+03
    0.21815E-03    0.70475E+03
    0.22255E-03    0.72484E+03
    0.22705E-03    0.74532E+03
    0.23164E-03    0.76618E+03
    0.23632E-03    0.78744E+03
    0.24109E-03    0.80908E+03
    0.24596E-03    0.83111E+03
    0.25093E-03    0.85354E+03
    0.25600E-03    0.87635E+03
    0.26117E-03    0.89956E+03
    0.26645E-03    0.92316E+03
    0.27183E-03    0.94716E+03
    0.27732E-03    0.97156E+03
    0.28292E-03    0.99637E+03
    0.28864E-03    0.10216E+04
    0.29447E-03    0.10472E+04
    0.30042E-03    0.10732E+04
    0.30649E-03    0.10997E+04
    0.31268E-03    0.11266E+04
    0.31899E-03    0.11539E+04
    0.32544E-03    0.11817E+04
    0.33201E-03    0.12099E+04
    0.33872E-03    0.12386E+04
    0.34556E-03    0.12677E+04
    0.35254E-03    0.12973E+04
    0.35966E-03    0.13274E+04
    0.36693E-03    0.13579E+04
    0.37434E-03    0.13889E+04
    0.38190E-03    0.14205E+04
    0.38962E-03    0.14525E+04
    0.39749E-03    0.14851E+04
    0.40552E-03    0.15182E+04
    0.41371E-03    0.15518E+04
    0.42207E-03    0.15860E+04
    0.43060E-03    0.16208E+04
    0.43929E-03    0.16561E+04
    0.44817E-03    0.16920E+04
    0.45722E-03    0.17285E+04
    0.46646E-03    0.17656E+04
    0.47588E-03    0.18033E+04
    0.48550E-03    0.18417E+04
    0.49530E-03    0.18807E+04
    0.50531E-03    0.19204E+04
    0.51552E-03    0.19607E+04
    0.52593E-03    0.20017E+04
    0.53656E-03    0.20434E+04
    0.54739E-03    0.20858E+04
    0.55845E-03    0.21290E+04
    0.56973E-03    0.21728E+04
    0.58124E-03    0.22175E+04
    0.59299E-03    0.22629E+04
    0.60496E-03    0.23090E+04
    0.61719E-03    0.23560E+04
    0.62965E-03    0.24038E+04
    0.64237E-03    0.24524E+04
    0.65535E-03    0.25019E+04
    0.66859E-03    0.25522E+04
    0.68210E-03    0.26033E+04
