#           k/h    P           
    0.10000E-03    0.82229E+02
    0.10202E-03    0.83857E+02
    0.10408E-03    0.85517E+02
    0.10618E-03    0.87209E+02
    0.10833E-03    0.88935E+02
    0.11052E-03    0.90696E+02
    0.11275E-03    0.92491E+02
    0.11503E-03    0.94321E+02
    0.11735E-03    0.96188E+02
    0.11972E-03    0.98092E+02
    0.12214E-03    0.10003E+03
    0.12461E-03    0.10201E+03
    0.12712E-03    0.10403E+03
    0.12969E-03    0.10609E+03
    0.13231E-03    0.10819E+03
    0.13499E-03    0.11033E+03
    0.13771E-03    0.11252E+03
    0.14049E-03    0.11474E+03
    0.14333E-03    0.11701E+03
    0.14623E-03    0.11933E+03
    0.14918E-03    0.12169E+03
    0.15220E-03    0.12410E+03
    0.15527E-03    0.12656E+03
    0.15841E-03    0.12906E+03
    0.16161E-03    0.13162E+03
    0.16487E-03    0.13422E+03
    0.16820E-03    0.13688E+03
    0.17160E-03    0.13959E+03
    0.17507E-03    0.14235E+03
    0.17860E-03    0.14517E+03
    0.18221E-03    0.14804E+03
    0.18589E-03    0.15097E+03
    0.18965E-03    0.15396E+03
    0.19348E-03    0.15700E+03
    0.19739E-03    0.16011E+03
    0.20138E-03    0.16328E+03
    0.20544E-03    0.16651E+03
    0.20959E-03    0.16981E+03
    0.21383E-03    0.17317E+03
    0.21815E-03    0.17659E+03
    0.22255E-03    0.18009E+03
    0.22705E-03    0.18365E+03
    0.23164E-03    0.18729E+03
    0.23632E-03    0.19099E+03
    0.24109E-03    0.19477E+03
    0.24596E-03    0.19863E+03
    0.25093E-03    0.20256E+03
    0.25600E-03    0.20656E+03
    0.26117E-03    0.21065E+03
    0.26645E-03    0.21482E+03
    0.27183E-03    0.21907E+03
    0.27732E-03    0.22340E+03
    0.28292E-03    0.22783E+03
    0.28864E-03    0.23233E+03
    0.29447E-03    0.23693E+03
    0.30042E-03    0.24162E+03
    0.30649E-03    0.24640E+03
    0.31268E-03    0.25127E+03
    0.31899E-03    0.25624E+03
    0.32544E-03    0.26131E+03
    0.33201E-03    0.26648E+03
    0.33872E-03    0.27176E+03
    0.34556E-03    0.27713E+03
    0.35254E-03    0.28261E+03
    0.35966E-03    0.28821E+03
    0.36693E-03    0.29391E+03
    0.37434E-03    0.29972E+03
    0.38190E-03    0.30565E+03
    0.38962E-03    0.31169E+03
    0.39749E-03    0.31786E+03
    0.40552E-03    0.32414E+03
    0.41371E-03    0.33056E+03
    0.42207E-03    0.33709E+03
    0.43060E-03    0.34376E+03
    0.43929E-03    0.35056E+03
    0.44817E-03    0.35749E+03
    0.45722E-03    0.36456E+03
    0.46646E-03    0.37176E+03
    0.47588E-03    0.37911E+03
    0.48550E-03    0.38661E+03
    0.49530E-03    0.39425E+03
    0.50531E-03    0.40204E+03
    0.51552E-03    0.40999E+03
    0.52593E-03    0.41809E+03
    0.53656E-03    0.42635E+03
    0.54739E-03    0.43477E+03
    0.55845E-03    0.44336E+03
    0.56973E-03    0.45212E+03
    0.58124E-03    0.46105E+03
    0.59299E-03    0.47016E+03
    0.60496E-03    0.47944E+03
    0.61719E-03    0.48891E+03
    0.62965E-03    0.49856E+03
    0.64237E-03    0.50840E+03
    0.65535E-03    0.51843E+03
    0.66859E-03    0.52866E+03
    0.68210E-03    0.53909E+03
    0.69588E-03    0.54972E+03
    0.70993E-03    0.56057E+03
    0.72427E-03    0.57162E+03
    0.73891E-03    0.58288E+03
    0.75383E-03    0.59437E+03
    0.76906E-03    0.60608E+03
    0.78460E-03    0.61802E+03
    0.80045E-03    0.63019E+03
    0.81662E-03    0.64259E+03
    0.83311E-03    0.65523E+03
    0.84994E-03    0.66812E+03
    0.86711E-03    0.68126E+03
    0.88463E-03    0.69465E+03
    0.90250E-03    0.70830E+03
    0.92073E-03    0.72221E+03
    0.93933E-03    0.73638E+03
    0.95831E-03    0.75083E+03
    0.97767E-03    0.76555E+03
    0.99742E-03    0.78056E+03
    0.10176E-02    0.79585E+03
    0.10381E-02    0.81143E+03
    0.10591E-02    0.82730E+03
    0.10805E-02    0.84347E+03
    0.11023E-02    0.85995E+03
    0.11246E-02    0.87673E+03
    0.11473E-02    0.89383E+03
    0.11705E-02    0.91125E+03
    0.11941E-02    0.92900E+03
    0.12182E-02    0.94707E+03
    0.12429E-02    0.96547E+03
    0.12680E-02    0.98422E+03
    0.12936E-02    0.10033E+04
    0.13197E-02    0.10227E+04
    0.13464E-02    0.10425E+04
    0.13736E-02    0.10627E+04
    0.14013E-02    0.10832E+04
    0.14296E-02    0.11041E+04
    0.14585E-02    0.11253E+04
    0.14880E-02    0.11470E+04
    0.15180E-02    0.11690E+04
    0.15487E-02    0.11914E+04
    0.15800E-02    0.12142E+04
    0.16119E-02    0.12374E+04
    0.16445E-02    0.12610E+04
    0.16777E-02    0.12850E+04
    0.17116E-02    0.13094E+04
    0.17462E-02    0.13342E+04
    0.17814E-02    0.13594E+04
