#           k/h    P           
    0.10000E-03    0.58704E+02
    0.10202E-03    0.59842E+02
    0.10408E-03    0.61002E+02
    0.10618E-03    0.62184E+02
    0.10833E-03    0.63389E+02
    0.11052E-03    0.64618E+02
    0.11275E-03    0.65870E+02
    0.11503E-03    0.67146E+02
    0.11735E-03    0.68448E+02
    0.11972E-03    0.69774E+02
    0.12214E-03    0.71126E+02
    0.12461E-03    0.72504E+02
    0.12712E-03    0.73909E+02
    0.12969E-03    0.75341E+02
    0.13231E-03    0.76801E+02
    0.13499E-03    0.78289E+02
    0.13771E-03    0.79806E+02
    0.14049E-03    0.81353E+02
    0.14333E-03    0.82929E+02
    0.14623E-03    0.84536E+02
    0.14918E-03    0.86174E+02
    0.15220E-03    0.87843E+02
    0.15527E-03    0.89545E+02
    0.15841E-03    0.91280E+02
    0.16161E-03    0.93048E+02
    0.16487E-03    0.94851E+02
    0.16820E-03    0.96688E+02
    0.17160E-03    0.98561E+02
    0.17507E-03    0.10047E+03
    0.17860E-03    0.10242E+03
    0.18221E-03    0.10440E+03
    0.18589E-03    0.10642E+03
    0.18965E-03    0.10848E+03
    0.19348E-03    0.11058E+03
    0.19739E-03    0.11273E+03
    0.20138E-03    0.11491E+03
    0.20544E-03    0.11713E+03
    0.20959E-03    0.11940E+03
    0.21383E-03    0.12171E+03
    0.21815E-03    0.12407E+03
    0.22255E-03    0.12647E+03
    0.22705E-03    0.12892E+03
    0.23164E-03    0.13142E+03
    0.23632E-03    0.13396E+03
    0.24109E-03    0.13655E+03
    0.24596E-03    0.13920E+03
    0.25093E-03    0.14189E+03
    0.25600E-03    0.14464E+03
    0.26117E-03    0.14744E+03
    0.26645E-03    0.15029E+03
    0.27183E-03    0.15320E+03
    0.27732E-03    0.15616E+03
    0.28292E-03    0.15918E+03
    0.28864E-03    0.16226E+03
    0.29447E-03    0.16540E+03
    0.30042E-03    0.16860E+03
    0.30649E-03    0.17186E+03
    0.31268E-03    0.17518E+03
    0.31899E-03    0.17857E+03
    0.32544E-03    0.18202E+03
    0.33201E-03    0.18554E+03
    0.33872E-03    0.18913E+03
    0.34556E-03    0.19278E+03
    0.35254E-03    0.19651E+03
    0.35966E-03    0.20031E+03
    0.36693E-03    0.20418E+03
    0.37434E-03    0.20812E+03
    0.38190E-03    0.21214E+03
    0.38962E-03    0.21624E+03
    0.39749E-03    0.22041E+03
    0.40552E-03    0.22467E+03
    0.41371E-03    0.22900E+03
    0.42207E-03    0.23342E+03
    0.43060E-03    0.23793E+03
    0.43929E-03    0.24252E+03
    0.44817E-03    0.24720E+03
    0.45722E-03    0.25196E+03
    0.46646E-03    0.25682E+03
    0.47588E-03    0.26177E+03
    0.48550E-03    0.26682E+03
    0.49530E-03    0.27196E+03
    0.50531E-03    0.27720E+03
    0.51552E-03    0.28254E+03
    0.52593E-03    0.28798E+03
    0.53656E-03    0.29352E+03
    0.54739E-03    0.29917E+03
    0.55845E-03    0.30492E+03
    0.56973E-03    0.31079E+03
    0.58124E-03    0.31676E+03
    0.59299E-03    0.32285E+03
    0.60496E-03    0.32906E+03
    0.61719E-03    0.33538E+03
    0.62965E-03    0.34182E+03
    0.64237E-03    0.34838E+03
    0.65535E-03    0.35506E+03
    0.66859E-03    0.36187E+03
    0.68210E-03    0.36881E+03
    0.69588E-03    0.37588E+03
    0.70993E-03    0.38307E+03
    0.72427E-03    0.39041E+03
    0.73891E-03    0.39788E+03
    0.75383E-03    0.40549E+03
    0.76906E-03    0.41324E+03
    0.78460E-03    0.42114E+03
    0.80045E-03    0.42918E+03
    0.81662E-03    0.43737E+03
    0.83311E-03    0.44572E+03
    0.84994E-03    0.45421E+03
    0.86711E-03    0.46287E+03
    0.88463E-03    0.47168E+03
    0.90250E-03    0.48065E+03
    0.92073E-03    0.48979E+03
    0.93933E-03    0.49910E+03
    0.95831E-03    0.50858E+03
    0.97767E-03    0.51823E+03
    0.99742E-03    0.52805E+03
    0.10176E-02    0.53805E+03
    0.10381E-02    0.54824E+03
    0.10591E-02    0.55860E+03
    0.10805E-02    0.56916E+03
    0.11023E-02    0.57990E+03
    0.11246E-02    0.59084E+03
    0.11473E-02    0.60197E+03
    0.11705E-02    0.61330E+03
    0.11941E-02    0.62484E+03
    0.12182E-02    0.63657E+03
    0.12429E-02    0.64852E+03
    0.12680E-02    0.66067E+03
    0.12936E-02    0.67304E+03
    0.13197E-02    0.68562E+03
    0.13464E-02    0.69843E+03
    0.13736E-02    0.71145E+03
    0.14013E-02    0.72471E+03
    0.14296E-02    0.73819E+03
    0.14585E-02    0.75190E+03
    0.14880E-02    0.76585E+03
    0.15180E-02    0.78004E+03
    0.15487E-02    0.79447E+03
    0.15800E-02    0.80914E+03
    0.16119E-02    0.82406E+03
    0.16445E-02    0.83923E+03
    0.16777E-02    0.85465E+03
    0.17116E-02    0.87033E+03
    0.17462E-02    0.88627E+03
    0.17814E-02    0.90247E+03
    0.18174E-02    0.91894E+03
    0.18541E-02    0.93567E+03
    0.18916E-02    0.95268E+03
    0.19298E-02    0.96996E+03
    0.19688E-02    0.98752E+03
    0.20086E-02    0.10054E+04
