#           k/h    P           
    0.10000E-03    0.16684E+03
    0.10202E-03    0.17052E+03
    0.10408E-03    0.17430E+03
    0.10618E-03    0.17817E+03
    0.10833E-03    0.18214E+03
    0.11052E-03    0.18621E+03
    0.11275E-03    0.19038E+03
    0.11503E-03    0.19465E+03
    0.11735E-03    0.19904E+03
    0.11972E-03    0.20353E+03
    0.12214E-03    0.20813E+03
    0.12461E-03    0.21285E+03
    0.12712E-03    0.21769E+03
    0.12969E-03    0.22265E+03
    0.13231E-03    0.22773E+03
    0.13499E-03    0.23294E+03
    0.13771E-03    0.23828E+03
    0.14049E-03    0.24375E+03
    0.14333E-03    0.24935E+03
    0.14623E-03    0.25509E+03
    0.14918E-03    0.26097E+03
    0.15220E-03    0.26700E+03
    0.15527E-03    0.27316E+03
    0.15841E-03    0.27948E+03
    0.16161E-03    0.28594E+03
    0.16487E-03    0.29256E+03
    0.16820E-03    0.29933E+03
    0.17160E-03    0.30626E+03
    0.17507E-03    0.31335E+03
    0.17860E-03    0.32060E+03
    0.18221E-03    0.32801E+03
    0.18589E-03    0.33559E+03
    0.18965E-03    0.34333E+03
    0.19348E-03    0.35125E+03
    0.19739E-03    0.35933E+03
    0.20138E-03    0.36759E+03
    0.20544E-03    0.37602E+03
    0.20959E-03    0.38463E+03
    0.21383E-03    0.39342E+03
    0.21815E-03    0.40239E+03
    0.22255E-03    0.41155E+03
    0.22705E-03    0.42088E+03
    0.23164E-03    0.43041E+03
    0.23632E-03    0.44012E+03
    0.24109E-03    0.45002E+03
    0.24596E-03    0.46011E+03
    0.25093E-03    0.47040E+03
    0.25600E-03    0.48088E+03
    0.26117E-03    0.49157E+03
    0.26645E-03    0.50245E+03
    0.27183E-03    0.51354E+03
    0.27732E-03    0.52483E+03
    0.28292E-03    0.53633E+03
    0.28864E-03    0.54805E+03
    0.29447E-03    0.55998E+03
    0.30042E-03    0.57213E+03
    0.30649E-03    0.58450E+03
    0.31268E-03    0.59710E+03
    0.31899E-03    0.60993E+03
    0.32544E-03    0.62299E+03
    0.33201E-03    0.63628E+03
    0.33872E-03    0.64982E+03
    0.34556E-03    0.66359E+03
    0.35254E-03    0.67762E+03
    0.35966E-03    0.69190E+03
    0.36693E-03    0.70644E+03
    0.37434E-03    0.72124E+03
    0.38190E-03    0.73630E+03
    0.38962E-03    0.75163E+03
