#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.221874E-05   0.171919E+08   0.171919E+08   0.229221E+08   0.229221E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.107147E+01
   0.226350E-05   0.171919E+08   0.171919E+08   0.229221E+08   0.229221E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.109308E+01
   0.230917E-05   0.171919E+08   0.171919E+08   0.229221E+08   0.229221E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.111514E+01
   0.235576E-05   0.171919E+08   0.171919E+08   0.229221E+08   0.229220E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.113763E+01
   0.240329E-05   0.171919E+08   0.171919E+08   0.229220E+08   0.229220E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.116059E+01
   0.245177E-05   0.171919E+08   0.171919E+08   0.229220E+08   0.229220E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.118400E+01
   0.250124E-05   0.171919E+08   0.171919E+08   0.229220E+08   0.229220E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.120789E+01
   0.255170E-05   0.171919E+08   0.171919E+08   0.229220E+08   0.229219E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.123226E+01
   0.260318E-05   0.171919E+08   0.171919E+08   0.229219E+08   0.229219E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.125712E+01
   0.265570E-05   0.171919E+08   0.171919E+08   0.229219E+08   0.229219E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.128248E+01
   0.270928E-05   0.171919E+08   0.171919E+08   0.229219E+08   0.229219E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.130835E+01
   0.276394E-05   0.171919E+08   0.171919E+08   0.229219E+08   0.229218E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115110E+08   0.115110E+08   0.133475E+01
   0.281971E-05   0.171919E+08   0.171919E+08   0.229218E+08   0.229218E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115111E+08   0.115111E+08   0.136168E+01
   0.287659E-05   0.171919E+08   0.171919E+08   0.229218E+08   0.229218E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115111E+08   0.115111E+08   0.138915E+01
   0.293463E-05   0.171919E+08   0.171919E+08   0.229218E+08   0.229217E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115111E+08   0.115111E+08   0.141718E+01
   0.299384E-05   0.171919E+08   0.171919E+08   0.229217E+08   0.229217E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115111E+08   0.115111E+08   0.144577E+01
   0.305424E-05   0.171919E+08   0.171919E+08   0.229217E+08   0.229217E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115111E+08   0.115111E+08   0.147494E+01
   0.311586E-05   0.171919E+08   0.171919E+08   0.229217E+08   0.229216E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687188E+00   0.115111E+08   0.115111E+08   0.150469E+01
   0.317872E-05   0.171919E+08   0.171919E+08   0.229216E+08   0.229216E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687189E+00   0.115111E+08   0.115111E+08   0.153505E+01
   0.324285E-05   0.171919E+08   0.171919E+08   0.229216E+08   0.229215E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687189E+00   0.115111E+08   0.115111E+08   0.156602E+01
   0.330828E-05   0.171919E+08   0.171919E+08   0.229215E+08   0.229215E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687189E+00   0.115111E+08   0.115111E+08   0.159761E+01
   0.337502E-05   0.171919E+08   0.171919E+08   0.229215E+08   0.229215E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687189E+00   0.115111E+08   0.115111E+08   0.162985E+01
   0.344312E-05   0.171919E+08   0.171919E+08   0.229215E+08   0.229214E+08   0.000000E+00   0.171919E+08   0.171919E+08   0.171987E+08  -0.687189E+00   0.115111E+08   0.115111E+08   0.166273E+01
