#           k/h    P           
    0.10000E-03    0.31035E+03
    0.10202E-03    0.31637E+03
    0.10408E-03    0.32251E+03
    0.10618E-03    0.32876E+03
    0.10833E-03    0.33514E+03
    0.11052E-03    0.34163E+03
    0.11275E-03    0.34826E+03
    0.11503E-03    0.35501E+03
    0.11735E-03    0.36190E+03
    0.11972E-03    0.36891E+03
    0.12214E-03    0.37607E+03
    0.12461E-03    0.38336E+03
    0.12712E-03    0.39080E+03
    0.12969E-03    0.39837E+03
    0.13231E-03    0.40610E+03
    0.13499E-03    0.41398E+03
    0.13771E-03    0.42200E+03
    0.14049E-03    0.43019E+03
    0.14333E-03    0.43853E+03
    0.14623E-03    0.44704E+03
    0.14918E-03    0.45571E+03
    0.15220E-03    0.46455E+03
    0.15527E-03    0.47356E+03
    0.15841E-03    0.48274E+03
    0.16161E-03    0.49211E+03
    0.16487E-03    0.50165E+03
    0.16820E-03    0.51138E+03
    0.17160E-03    0.52130E+03
    0.17507E-03    0.53142E+03
    0.17860E-03    0.54173E+03
    0.18221E-03    0.55224E+03
    0.18589E-03    0.56295E+03
    0.18965E-03    0.57387E+03
    0.19348E-03    0.58501E+03
    0.19739E-03    0.59636E+03
    0.20138E-03    0.60793E+03
    0.20544E-03    0.61972E+03
    0.20959E-03    0.63175E+03
    0.21383E-03    0.64401E+03
    0.21815E-03    0.65651E+03
    0.22255E-03    0.66925E+03
    0.22705E-03    0.68223E+03
    0.23164E-03    0.69547E+03
    0.23632E-03    0.70897E+03
    0.24109E-03    0.72273E+03
    0.24596E-03    0.73676E+03
    0.25093E-03    0.75106E+03
    0.25600E-03    0.76564E+03
    0.26117E-03    0.78050E+03
    0.26645E-03    0.79566E+03
    0.27183E-03    0.81110E+03
    0.27732E-03    0.82685E+03
    0.28292E-03    0.84291E+03
    0.28864E-03    0.85927E+03
    0.29447E-03    0.87596E+03
    0.30042E-03    0.89297E+03
    0.30649E-03    0.91031E+03
    0.31268E-03    0.92799E+03
    0.31899E-03    0.94601E+03
    0.32544E-03    0.96439E+03
    0.33201E-03    0.98312E+03
    0.33872E-03    0.10022E+04
    0.34556E-03    0.10217E+04
    0.35254E-03    0.10415E+04
    0.35966E-03    0.10618E+04
    0.36693E-03    0.10824E+04
    0.37434E-03    0.11034E+04
    0.38190E-03    0.11249E+04
    0.38962E-03    0.11467E+04
    0.39749E-03    0.11690E+04
    0.40552E-03    0.11917E+04
    0.41371E-03    0.12149E+04
    0.42207E-03    0.12385E+04
    0.43060E-03    0.12626E+04
    0.43929E-03    0.12871E+04
    0.44817E-03    0.13121E+04
    0.45722E-03    0.13376E+04
    0.46646E-03    0.13636E+04
    0.47588E-03    0.13901E+04
    0.48550E-03    0.14172E+04
    0.49530E-03    0.14447E+04
    0.50531E-03    0.14728E+04
    0.51552E-03    0.15014E+04
    0.52593E-03    0.15306E+04
    0.53656E-03    0.15603E+04
    0.54739E-03    0.15907E+04
    0.55845E-03    0.16216E+04
    0.56973E-03    0.16531E+04
    0.58124E-03    0.16852E+04
    0.59299E-03    0.17179E+04
    0.60496E-03    0.17513E+04
    0.61719E-03    0.17853E+04
    0.62965E-03    0.18200E+04
    0.64237E-03    0.18553E+04
    0.65535E-03    0.18913E+04
    0.66859E-03    0.19281E+04
    0.68210E-03    0.19655E+04
    0.69588E-03    0.20036E+04
    0.70993E-03    0.20424E+04
    0.72427E-03    0.20820E+04
    0.73891E-03    0.21224E+04
    0.75383E-03    0.21635E+04
    0.76906E-03    0.22054E+04
    0.78460E-03    0.22480E+04
    0.80045E-03    0.22915E+04
    0.81662E-03    0.23358E+04
    0.83311E-03    0.23809E+04
    0.84994E-03    0.24269E+04
    0.86711E-03    0.24737E+04
    0.88463E-03    0.25214E+04
    0.90250E-03    0.25699E+04
    0.92073E-03    0.26194E+04
    0.93933E-03    0.26697E+04
    0.95831E-03    0.27210E+04
    0.97767E-03    0.27732E+04
    0.99742E-03    0.28264E+04
    0.10176E-02    0.28805E+04
    0.10381E-02    0.29355E+04
    0.10591E-02    0.29916E+04
    0.10805E-02    0.30486E+04
    0.11023E-02    0.31067E+04
    0.11246E-02    0.31657E+04
    0.11473E-02    0.32258E+04
    0.11705E-02    0.32869E+04
    0.11941E-02    0.33491E+04
    0.12182E-02    0.34123E+04
    0.12429E-02    0.34766E+04
    0.12680E-02    0.35420E+04
    0.12936E-02    0.36085E+04
    0.13197E-02    0.36761E+04
    0.13464E-02    0.37448E+04
    0.13736E-02    0.38147E+04
    0.14013E-02    0.38856E+04
    0.14296E-02    0.39578E+04
    0.14585E-02    0.40310E+04
    0.14880E-02    0.41055E+04
    0.15180E-02    0.41811E+04
    0.15487E-02    0.42580E+04
    0.15800E-02    0.43360E+04
    0.16119E-02    0.44152E+04
    0.16445E-02    0.44957E+04
    0.16777E-02    0.45773E+04
    0.17116E-02    0.46603E+04
    0.17462E-02    0.47444E+04
    0.17814E-02    0.48299E+04
    0.18174E-02    0.49165E+04
    0.18541E-02    0.50045E+04
    0.18916E-02    0.50937E+04
    0.19298E-02    0.51843E+04
    0.19688E-02    0.52761E+04
    0.20086E-02    0.53692E+04
    0.20491E-02    0.54636E+04
    0.20905E-02    0.55594E+04
    0.21328E-02    0.56564E+04
    0.21758E-02    0.57548E+04
    0.22198E-02    0.58545E+04
    0.22646E-02    0.59555E+04
    0.23104E-02    0.60579E+04
    0.23571E-02    0.61616E+04
    0.24047E-02    0.62666E+04
