#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.182111E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.202403E+01
   0.185787E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.206488E+01
   0.189538E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.210657E+01
   0.193364E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.214909E+01
   0.197267E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.219247E+01
   0.201249E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.223673E+01
   0.205312E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.228188E+01
   0.209456E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.232794E+01
   0.213685E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.237494E+01
   0.217998E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.242288E+01
   0.222399E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104485E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.247179E+01
   0.226888E-05   0.783644E+07   0.783644E+07   0.104485E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.252168E+01
   0.231468E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.257259E+01
   0.236141E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.262452E+01
