#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.227538E-05   0.274120E+08   0.274120E+08   0.365486E+08   0.365486E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.152714E+01
   0.232130E-05   0.274120E+08   0.274120E+08   0.365486E+08   0.365486E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.155795E+01
   0.236814E-05   0.274120E+08   0.274120E+08   0.365486E+08   0.365485E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.158939E+01
   0.241592E-05   0.274120E+08   0.274120E+08   0.365485E+08   0.365485E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.162146E+01
   0.246467E-05   0.274120E+08   0.274120E+08   0.365485E+08   0.365485E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.165417E+01
   0.251440E-05   0.274120E+08   0.274120E+08   0.365485E+08   0.365484E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.168755E+01
   0.256514E-05   0.274120E+08   0.274120E+08   0.365484E+08   0.365484E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.172160E+01
   0.261690E-05   0.274120E+08   0.274120E+08   0.365484E+08   0.365484E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.175634E+01
   0.266970E-05   0.274120E+08   0.274120E+08   0.365484E+08   0.365483E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.179178E+01
   0.272357E-05   0.274120E+08   0.274120E+08   0.365483E+08   0.365483E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.182794E+01
   0.277853E-05   0.274120E+08   0.274120E+08   0.365483E+08   0.365482E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.186482E+01
   0.283460E-05   0.274120E+08   0.274120E+08   0.365482E+08   0.365482E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.190245E+01
   0.289179E-05   0.274120E+08   0.274120E+08   0.365482E+08   0.365482E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.194084E+01
