#           k/h    P           
   1.00000E-004   2.33938E+002
   1.02020E-004   2.38475E+002
   1.04081E-004   2.43101E+002
   1.06184E-004   2.47817E+002
   1.08329E-004   2.52624E+002
   1.10517E-004   2.57525E+002
   1.12750E-004   2.62521E+002
   1.15027E-004   2.67614E+002
   1.17351E-004   2.72806E+002
   1.19722E-004   2.78099E+002
   1.22140E-004   2.83495E+002
   1.24608E-004   2.88995E+002
   1.27125E-004   2.94603E+002
   1.29693E-004   3.00319E+002
   1.32313E-004   3.06147E+002
   1.34986E-004   3.12088E+002
   1.37713E-004   3.18145E+002
   1.40495E-004   3.24319E+002
   1.43333E-004   3.30614E+002
   1.46228E-004   3.37031E+002
   1.49182E-004   3.43573E+002
   1.52196E-004   3.50242E+002
   1.55271E-004   3.57041E+002
   1.58407E-004   3.63973E+002
   1.61607E-004   3.71039E+002
   1.64872E-004   3.78243E+002
   1.68203E-004   3.85588E+002
   1.71601E-004   3.93075E+002
   1.75067E-004   4.00709E+002
   1.78604E-004   4.08491E+002
   1.82212E-004   4.16425E+002
   1.85893E-004   4.24514E+002
   1.89648E-004   4.32761E+002
   1.93479E-004   4.41168E+002
   1.97388E-004   4.49740E+002
   2.01375E-004   4.58479E+002
   2.05443E-004   4.67389E+002
   2.09594E-004   4.76473E+002
   2.13828E-004   4.85734E+002
   2.18147E-004   4.95176E+002
   2.22554E-004   5.04803E+002
   2.27050E-004   5.14619E+002
   2.31637E-004   5.24626E+002
   2.36316E-004   5.34830E+002
   2.41090E-004   5.45233E+002
   2.45960E-004   5.55840E+002
   2.50929E-004   5.66655E+002
   2.55998E-004   5.77682E+002
   2.61170E-004   5.88926E+002
   2.66446E-004   6.00390E+002
   2.71828E-004   6.12080E+002
   2.77319E-004   6.23999E+002
   2.82922E-004   6.36152E+002
   2.88637E-004   6.48545E+002
   2.94468E-004   6.61182E+002
   3.00417E-004   6.74067E+002
   3.06485E-004   6.87207E+002
   3.12677E-004   7.00606E+002
   3.18993E-004   7.14270E+002
   3.25437E-004   7.28203E+002
   3.32012E-004   7.42412E+002
   3.38719E-004   7.56902E+002
   3.45561E-004   7.71679E+002
   3.52542E-004   7.86749E+002
   3.59664E-004   8.02118E+002
   3.66930E-004   8.17793E+002
   3.74342E-004   8.33779E+002
   3.81904E-004   8.50083E+002
   3.89619E-004   8.66712E+002
   3.97490E-004   8.83673E+002
   4.05520E-004   9.00972E+002
   4.13712E-004   9.18618E+002
   4.22070E-004   9.36617E+002
   4.30596E-004   9.54976E+002
   4.39295E-004   9.73705E+002
   4.48169E-004   9.92810E+002
   4.57222E-004   1.01230E+003
   4.66459E-004   1.03218E+003
   4.75882E-004   1.05247E+003
   4.85496E-004   1.07316E+003
   4.95303E-004   1.09428E+003
   5.05309E-004   1.11582E+003
   5.15517E-004   1.13780E+003
   5.25931E-004   1.16023E+003
   5.36556E-004   1.18312E+003
   5.47395E-004   1.20648E+003
   5.58453E-004   1.23031E+003
   5.69734E-004   1.25464E+003
   5.81244E-004   1.27947E+003
   5.92986E-004   1.30481E+003
   6.04965E-004   1.33067E+003
   6.17186E-004   1.35708E+003
   6.29654E-004   1.38403E+003
   6.42374E-004   1.41155E+003
   6.55350E-004   1.43964E+003
   6.68589E-004   1.46833E+003
   6.82096E-004   1.49761E+003
   6.95875E-004   1.52752E+003
   7.09933E-004   1.55806E+003
   7.24274E-004   1.58926E+003
   7.38906E-004   1.62112E+003
   7.53832E-004   1.65366E+003
   7.69061E-004   1.68690E+003
   7.84597E-004   1.72086E+003
   8.00447E-004   1.75555E+003
   8.16617E-004   1.79101E+003
   8.33114E-004   1.82723E+003
   8.49944E-004   1.86425E+003
   8.67114E-004   1.90209E+003
   8.84631E-004   1.94076E+003
   9.02501E-004   1.98029E+003
   9.20733E-004   2.02070E+003
   9.39333E-004   2.06202E+003
   9.58309E-004   2.10426E+003
   9.77668E-004   2.14746E+003
   9.97418E-004   2.19164E+003
   1.01757E-003   2.23682E+003
   1.03812E-003   2.28304E+003
   1.05910E-003   2.33032E+003
   1.08049E-003   2.37868E+003
   1.10232E-003   2.42817E+003
   1.12459E-003   2.47881E+003
   1.14730E-003   2.53062E+003
   1.17048E-003   2.58365E+003
   1.19413E-003   2.63792E+003
   1.21825E-003   2.69347E+003
   1.24286E-003   2.75033E+003
   1.26797E-003   2.80853E+003
   1.29358E-003   2.86812E+003
   1.31971E-003   2.92913E+003
   1.34637E-003   2.99158E+003
   1.37357E-003   3.05553E+003
   1.40132E-003   3.12101E+003
   1.42963E-003   3.18806E+003
   1.45851E-003   3.25671E+003
   1.48797E-003   3.32700E+003
   1.51803E-003   3.39898E+003
   1.54870E-003   3.47268E+003
   1.57998E-003   3.54815E+003
   1.61190E-003   3.62541E+003
   1.64446E-003   3.70452E+003
   1.67768E-003   3.78552E+003
   1.71158E-003   3.86843E+003
   1.74615E-003   3.95331E+003
   1.78143E-003   4.04019E+003
   1.81741E-003   4.12912E+003
   1.85413E-003   4.22013E+003
   1.89158E-003   4.31326E+003
   1.92980E-003   4.40855E+003
   1.96878E-003   4.50605E+003
   2.00855E-003   4.60579E+003
   2.04913E-003   4.70781E+003
   2.09052E-003   4.81215E+003
   2.13276E-003   4.91884E+003
   2.17584E-003   5.02794E+003
   2.21979E-003   5.13947E+003
   2.26464E-003   5.25348E+003
   2.31039E-003   5.37000E+003
   2.35706E-003   5.48907E+003
   2.40467E-003   5.61074E+003
   2.45325E-003   5.73504E+003
   2.50281E-003   5.86200E+003
   2.55337E-003   5.99168E+003
   2.60495E-003   6.12410E+003
   2.65758E-003   6.25930E+003
   2.71126E-003   6.39733E+003
   2.76603E-003   6.53821E+003
   2.82191E-003   6.68200E+003
   2.87892E-003   6.82871E+003
   2.93708E-003   6.97840E+003
   2.99641E-003   7.13108E+003
   3.05694E-003   7.28681E+003
   3.11870E-003   7.44561E+003
   3.18170E-003   7.60751E+003
   3.24597E-003   7.77254E+003
   3.31155E-003   7.94073E+003
   3.37844E-003   8.11212E+003
   3.44669E-003   8.28673E+003
   3.51632E-003   8.46459E+003
   3.58735E-003   8.64571E+003
   3.65982E-003   8.83013E+003
   3.73376E-003   9.01787E+003
   3.80918E-003   9.20894E+003
   3.88613E-003   9.40336E+003
   3.96464E-003   9.60116E+003
   4.04473E-003   9.80234E+003
   4.12644E-003   1.00069E+004
   4.20980E-003   1.02149E+004
   4.29484E-003   1.04263E+004
   4.38160E-003   1.06411E+004
   4.47012E-003   1.08594E+004
   4.56042E-003   1.10810E+004
