#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.187656E-05   0.119068E+08   0.119068E+08   0.158756E+08   0.158756E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.186619E+01
   0.191443E-05   0.119068E+08   0.119068E+08   0.158756E+08   0.158756E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.190385E+01
   0.195306E-05   0.119068E+08   0.119068E+08   0.158756E+08   0.158756E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.194228E+01
   0.199248E-05   0.119068E+08   0.119068E+08   0.158756E+08   0.158756E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.198147E+01
   0.203269E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.202146E+01
   0.207371E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.206225E+01
   0.211556E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.210387E+01
   0.215826E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.214633E+01
   0.220181E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.218965E+01
   0.224625E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.223383E+01
   0.229158E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.227891E+01
   0.233782E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.232491E+01
   0.238500E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158755E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.237182E+01
   0.243314E-05   0.119068E+08   0.119068E+08   0.158755E+08   0.158754E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.241969E+01
   0.248224E-05   0.119068E+08   0.119068E+08   0.158754E+08   0.158754E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.246852E+01
   0.253233E-05   0.119068E+08   0.119068E+08   0.158754E+08   0.158754E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.251834E+01
   0.258344E-05   0.119068E+08   0.119068E+08   0.158754E+08   0.158754E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.256916E+01
   0.263558E-05   0.119068E+08   0.119068E+08   0.158754E+08   0.158754E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.262101E+01
   0.268876E-05   0.119068E+08   0.119068E+08   0.158754E+08   0.158754E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580032E+00   0.112066E+08   0.112066E+08   0.267390E+01
   0.274303E-05   0.119068E+08   0.119068E+08   0.158754E+08   0.158754E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.272786E+01
   0.279838E-05   0.119068E+08   0.119068E+08   0.158754E+08   0.158753E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.278291E+01
   0.285486E-05   0.119068E+08   0.119068E+08   0.158753E+08   0.158753E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.283907E+01
   0.291247E-05   0.119068E+08   0.119068E+08   0.158753E+08   0.158753E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.289637E+01
   0.297125E-05   0.119068E+08   0.119068E+08   0.158753E+08   0.158753E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.295482E+01
   0.303121E-05   0.119068E+08   0.119068E+08   0.158753E+08   0.158753E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.301445E+01
   0.309239E-05   0.119068E+08   0.119068E+08   0.158753E+08   0.158752E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.307528E+01
   0.315479E-05   0.119068E+08   0.119068E+08   0.158752E+08   0.158752E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.313734E+01
   0.321846E-05   0.119068E+08   0.119068E+08   0.158752E+08   0.158752E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.320066E+01
   0.328341E-05   0.119068E+08   0.119068E+08   0.158752E+08   0.158752E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.326525E+01
   0.334967E-05   0.119068E+08   0.119068E+08   0.158752E+08   0.158751E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.333114E+01
   0.341727E-05   0.119068E+08   0.119068E+08   0.158751E+08   0.158751E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.339837E+01
   0.348624E-05   0.119068E+08   0.119068E+08   0.158751E+08   0.158751E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.346695E+01
   0.355660E-05   0.119068E+08   0.119068E+08   0.158751E+08   0.158751E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.353691E+01
   0.362837E-05   0.119068E+08   0.119068E+08   0.158751E+08   0.158750E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.360829E+01
