#    L    TT             EE             BB             TE          
     2    0.20246E+04    0.54947E-01    0.17962E-05    0.61768E+01
     3    0.17540E+04    0.89788E-01    0.36010E-05    0.66507E+01
     4    0.15443E+04    0.10448E+00    0.60204E-05    0.61013E+01
     5    0.13939E+04    0.97277E-01    0.90645E-05    0.52404E+01
     6    0.12842E+04    0.76160E-01    0.12744E-04    0.43460E+01
     7    0.12027E+04    0.51550E-01    0.17070E-04    0.35216E+01
     8    0.11414E+04    0.31125E-01    0.22051E-04    0.28081E+01
     9    0.10955E+04    0.18009E-01    0.27689E-04    0.22214E+01
    10    0.10611E+04    0.11569E-01    0.33985E-04    0.17671E+01
    11    0.10357E+04    0.93126E-02    0.40930E-04    0.14405E+01
    12    0.10173E+04    0.87231E-02    0.48513E-04    0.12298E+01
    13    0.10047E+04    0.82496E-02    0.56718E-04    0.11179E+01
    14    0.99634E+03    0.74225E-02    0.65530E-04    0.10833E+01
    15    0.99173E+03    0.64518E-02    0.74936E-04    0.11034E+01
    16    0.99014E+03    0.57119E-02    0.84929E-04    0.11574E+01
    17    0.99099E+03    0.54113E-02    0.95513E-04    0.12277E+01
    18    0.99340E+03    0.55160E-02    0.10670E-03    0.12996E+01
    19    0.99884E+03    0.58590E-02    0.11851E-03    0.13678E+01
    20    0.10053E+04    0.62675E-02    0.13096E-03    0.14251E+01
    21    0.10130E+04    0.66704E-02    0.14409E-03    0.14718E+01
    22    0.10219E+04    0.70999E-02    0.15791E-03    0.15100E+01
    23    0.10318E+04    0.76442E-02    0.17244E-03    0.15427E+01
    24    0.10426E+04    0.83878E-02    0.18768E-03    0.15740E+01
    25    0.10541E+04    0.93756E-02    0.20362E-03    0.16059E+01
    26    0.10664E+04    0.10610E-01    0.22024E-03    0.16416E+01
    27    0.10793E+04    0.12065E-01    0.23751E-03    0.16809E+01
    28    0.10927E+04    0.13713E-01    0.25540E-03    0.17246E+01
    29    0.11067E+04    0.15535E-01    0.27390E-03    0.17703E+01
    30    0.11211E+04    0.17525E-01    0.29300E-03    0.18161E+01
    31    0.11360E+04    0.19682E-01    0.31270E-03    0.18591E+01
    32    0.11513E+04    0.22006E-01    0.33302E-03    0.18967E+01
    33    0.11670E+04    0.24493E-01    0.35399E-03    0.19267E+01
    34    0.11831E+04    0.27139E-01    0.37564E-03    0.19468E+01
    35    0.11995E+04    0.29944E-01    0.39801E-03    0.19562E+01
    36    0.12163E+04    0.32917E-01    0.42111E-03    0.19544E+01
    37    0.12333E+04    0.36070E-01    0.44496E-03    0.19415E+01
    38    0.12507E+04    0.39424E-01    0.46954E-03    0.19182E+01
    39    0.12684E+04    0.42989E-01    0.49482E-03    0.18851E+01
    40    0.12863E+04    0.46777E-01    0.52078E-03    0.18429E+01
    41    0.13045E+04    0.50804E-01    0.54738E-03    0.17923E+01
    42    0.13229E+04    0.55073E-01    0.57460E-03    0.17337E+01
    43    0.13417E+04    0.59586E-01    0.60241E-03    0.16671E+01
    44    0.13605E+04    0.64333E-01    0.63082E-03    0.15921E+01
    45    0.13796E+04    0.69322E-01    0.65985E-03    0.15081E+01
    46    0.13990E+04    0.74561E-01    0.68952E-03    0.14145E+01
    47    0.14187E+04    0.80040E-01    0.71987E-03    0.13105E+01
    48    0.14385E+04    0.85763E-01    0.75095E-03    0.11955E+01
    49    0.14585E+04    0.91723E-01    0.78277E-03    0.10688E+01
    50    0.14788E+04    0.97943E-01    0.81535E-03    0.92984E+00
    51    0.14992E+04    0.10441E+00    0.84867E-03    0.77848E+00
    52    0.15200E+04    0.11112E+00    0.88271E-03    0.61475E+00
    53    0.15410E+04    0.11810E+00    0.91744E-03    0.43865E+00
    54    0.15621E+04    0.12532E+00    0.95280E-03    0.25029E+00
    55    0.15833E+04    0.13281E+00    0.98877E-03    0.49795E-01
    56    0.16049E+04    0.14057E+00    0.10253E-02   -0.16249E+00
    57    0.16267E+04    0.14859E+00    0.10625E-02   -0.38634E+00
    58    0.16486E+04    0.15688E+00    0.11002E-02   -0.62213E+00
    59    0.16708E+04    0.16544E+00    0.11386E-02   -0.86994E+00
    60    0.16932E+04    0.17424E+00    0.11776E-02   -0.11283E+01
    61    0.17161E+04    0.18329E+00    0.12174E-02   -0.13957E+01
    62    0.17389E+04    0.19257E+00    0.12579E-02   -0.16737E+01
    63    0.17618E+04    0.20210E+00    0.12992E-02   -0.19642E+01
    64    0.17851E+04    0.21192E+00    0.13412E-02   -0.22694E+01
    65    0.18084E+04    0.22204E+00    0.13840E-02   -0.25906E+01
    66    0.18320E+04    0.23242E+00    0.14274E-02   -0.29269E+01
    67    0.18557E+04    0.24305E+00    0.14715E-02   -0.32763E+01
    68    0.18797E+04    0.25395E+00    0.15161E-02   -0.36374E+01
    69    0.19040E+04    0.26505E+00    0.15613E-02   -0.40075E+01
    70    0.19285E+04    0.27638E+00    0.16071E-02   -0.43869E+01
    71    0.19533E+04    0.28790E+00    0.16535E-02   -0.47768E+01
    72    0.19783E+04    0.29961E+00    0.17005E-02   -0.51787E+01
    73    0.20035E+04    0.31150E+00    0.17482E-02   -0.55930E+01
    74    0.20288E+04    0.32357E+00    0.17966E-02   -0.60191E+01
    75    0.20544E+04    0.33585E+00    0.18458E-02   -0.64558E+01
    76    0.20801E+04    0.34837E+00    0.18957E-02   -0.69033E+01
    77    0.21061E+04    0.36112E+00    0.19464E-02   -0.73618E+01
    78    0.21324E+04    0.37412E+00    0.19978E-02   -0.78325E+01
    79    0.21589E+04    0.38730E+00    0.20499E-02   -0.83115E+01
    80    0.21856E+04    0.40066E+00    0.21026E-02   -0.88004E+01
    81    0.22125E+04    0.41414E+00    0.21559E-02   -0.92996E+01
    82    0.22397E+04    0.42778E+00    0.22098E-02   -0.98089E+01
    83    0.22671E+04    0.44156E+00    0.22643E-02   -0.10328E+02
    84    0.22947E+04    0.45547E+00    0.23193E-02   -0.10856E+02
    85    0.23225E+04    0.46949E+00    0.23750E-02   -0.11394E+02
    86    0.23504E+04    0.48364E+00    0.24314E-02   -0.11941E+02
    87    0.23788E+04    0.49790E+00    0.24885E-02   -0.12495E+02
    88    0.24072E+04    0.51228E+00    0.25463E-02   -0.13058E+02
    89    0.24359E+04    0.52677E+00    0.26050E-02   -0.13630E+02
    90    0.24649E+04    0.54133E+00    0.26645E-02   -0.14208E+02
    91    0.24940E+04    0.55596E+00    0.27247E-02   -0.14794E+02
    92    0.25234E+04    0.57064E+00    0.27856E-02   -0.15386E+02
    93    0.25531E+04    0.58539E+00    0.28471E-02   -0.15985E+02
    94    0.25828E+04    0.60015E+00    0.29093E-02   -0.16589E+02
    95    0.26129E+04    0.61494E+00    0.29721E-02   -0.17200E+02
    96    0.26429E+04    0.62975E+00    0.30354E-02   -0.17816E+02
    97    0.26734E+04    0.64456E+00    0.30994E-02   -0.18438E+02
    98    0.27041E+04    0.65938E+00    0.31640E-02   -0.19063E+02
