#           k/h    P           
   1.00000E-004   1.53042E+002
   1.02020E-004   1.56009E+002
   1.04081E-004   1.59035E+002
   1.06184E-004   1.62118E+002
   1.08329E-004   1.65262E+002
   1.10517E-004   1.68466E+002
   1.12750E-004   1.71733E+002
   1.15027E-004   1.75063E+002
   1.17351E-004   1.78458E+002
   1.19722E-004   1.81919E+002
   1.22140E-004   1.85447E+002
   1.24608E-004   1.89043E+002
   1.27125E-004   1.92709E+002
   1.29693E-004   1.96446E+002
   1.32313E-004   2.00256E+002
   1.34986E-004   2.04139E+002
   1.37713E-004   2.08099E+002
   1.40495E-004   2.12135E+002
   1.43333E-004   2.16249E+002
   1.46228E-004   2.20443E+002
   1.49182E-004   2.24719E+002
   1.52196E-004   2.29077E+002
   1.55271E-004   2.33520E+002
   1.58407E-004   2.38050E+002
   1.61607E-004   2.42667E+002
   1.64872E-004   2.47375E+002
   1.68203E-004   2.52173E+002
   1.71601E-004   2.57065E+002
   1.75067E-004   2.62052E+002
   1.78604E-004   2.67136E+002
   1.82212E-004   2.72318E+002
   1.85893E-004   2.77601E+002
   1.89648E-004   2.82987E+002
   1.93479E-004   2.88478E+002
   1.97388E-004   2.94075E+002
   2.01375E-004   2.99782E+002
   2.05443E-004   3.05599E+002
   2.09594E-004   3.11529E+002
   2.13828E-004   3.17575E+002
   2.18147E-004   3.23738E+002
   2.22554E-004   3.30021E+002
   2.27050E-004   3.36426E+002
   2.31637E-004   3.42956E+002
   2.36316E-004   3.49613E+002
   2.41090E-004   3.56400E+002
   2.45960E-004   3.63319E+002
   2.50929E-004   3.70372E+002
   2.55998E-004   3.77563E+002
   2.61170E-004   3.84894E+002
   2.66446E-004   3.92368E+002
   2.71828E-004   3.99988E+002
   2.77319E-004   4.07756E+002
   2.82922E-004   4.15676E+002
   2.88637E-004   4.23750E+002
   2.94468E-004   4.31981E+002
   3.00417E-004   4.40374E+002
   3.06485E-004   4.48930E+002
   3.12677E-004   4.57653E+002
   3.18993E-004   4.66547E+002
   3.25437E-004   4.75614E+002
   3.32012E-004   4.84859E+002
   3.38719E-004   4.94284E+002
   3.45561E-004   5.03894E+002
   3.52542E-004   5.13692E+002
   3.59664E-004   5.23681E+002
   3.66930E-004   5.33867E+002
   3.74342E-004   5.44252E+002
   3.81904E-004   5.54840E+002
   3.89619E-004   5.65636E+002
   3.97490E-004   5.76644E+002
   4.05520E-004   5.87869E+002
   4.13712E-004   5.99313E+002
   4.22070E-004   6.10983E+002
   4.30596E-004   6.22882E+002
   4.39295E-004   6.35016E+002
   4.48169E-004   6.47389E+002
   4.57222E-004   6.60005E+002
   4.66459E-004   6.72871E+002
   4.75882E-004   6.85990E+002
   4.85496E-004   6.99369E+002
   4.95303E-004   7.13012E+002
   5.05309E-004   7.26925E+002
   5.15517E-004   7.41114E+002
   5.25931E-004   7.55585E+002
   5.36556E-004   7.70343E+002
   5.47395E-004   7.85394E+002
   5.58453E-004   8.00745E+002
   5.69734E-004   8.16401E+002
   5.81244E-004   8.32370E+002
   5.92986E-004   8.48658E+002
   6.04965E-004   8.65272E+002
   6.17186E-004   8.82218E+002
   6.29654E-004   8.99505E+002
   6.42374E-004   9.17138E+002
   6.55350E-004   9.35127E+002
   6.68589E-004   9.53478E+002
   6.82096E-004   9.72200E+002
   6.95875E-004   9.91301E+002
   7.09933E-004   1.01079E+003
   7.24274E-004   1.03067E+003
   7.38906E-004   1.05096E+003
   7.53832E-004   1.07166E+003
   7.69061E-004   1.09279E+003
   7.84597E-004   1.11435E+003
   8.00447E-004   1.13635E+003
   8.16617E-004   1.15880E+003
   8.33114E-004   1.18172E+003
   8.49944E-004   1.20511E+003
   8.67114E-004   1.22899E+003
   8.84631E-004   1.25336E+003
   9.02501E-004   1.27824E+003
   9.20733E-004   1.30365E+003
   9.39333E-004   1.32959E+003
   9.58309E-004   1.35607E+003
   9.77668E-004   1.38311E+003
   9.97418E-004   1.41073E+003
   1.01757E-003   1.43893E+003
   1.03812E-003   1.46774E+003
   1.05910E-003   1.49716E+003
   1.08049E-003   1.52721E+003
   1.10232E-003   1.55791E+003
   1.12459E-003   1.58928E+003
   1.14730E-003   1.62133E+003
   1.17048E-003   1.65407E+003
   1.19413E-003   1.68753E+003
   1.21825E-003   1.72173E+003
   1.24286E-003   1.75667E+003
   1.26797E-003   1.79239E+003
   1.29358E-003   1.82890E+003
   1.31971E-003   1.86622E+003
   1.34637E-003   1.90438E+003
   1.37357E-003   1.94338E+003
   1.40132E-003   1.98326E+003
   1.42963E-003   2.02404E+003
   1.45851E-003   2.06573E+003
   1.48797E-003   2.10837E+003
   1.51803E-003   2.15197E+003
   1.54870E-003   2.19656E+003
   1.57998E-003   2.24216E+003
   1.61190E-003   2.28880E+003
   1.64446E-003   2.33650E+003
   1.67768E-003   2.38529E+003
   1.71158E-003   2.43518E+003
   1.74615E-003   2.48622E+003
   1.78143E-003   2.53842E+003
   1.81741E-003   2.59180E+003
   1.85413E-003   2.64640E+003
   1.89158E-003   2.70224E+003
   1.92980E-003   2.75934E+003
   1.96878E-003   2.81774E+003
   2.00855E-003   2.87745E+003
   2.04913E-003   2.93851E+003
   2.09052E-003   3.00093E+003
   2.13276E-003   3.06475E+003
   2.17584E-003   3.12999E+003
   2.21979E-003   3.19668E+003
   2.26464E-003   3.26484E+003
   2.31039E-003   3.33449E+003
   2.35706E-003   3.40566E+003
   2.40467E-003   3.47838E+003
   2.45325E-003   3.55267E+003
   2.50281E-003   3.62855E+003
   2.55337E-003   3.70605E+003
   2.60495E-003   3.78518E+003
   2.65758E-003   3.86599E+003
   2.71126E-003   3.94847E+003
   2.76603E-003   4.03267E+003
   2.82191E-003   4.11860E+003
   2.87892E-003   4.20628E+003
   2.93708E-003   4.29573E+003
   2.99641E-003   4.38699E+003
   3.05694E-003   4.48006E+003
   3.11870E-003   4.57497E+003
   3.18170E-003   4.67174E+003
   3.24597E-003   4.77038E+003
   3.31155E-003   4.87092E+003
   3.37844E-003   4.97338E+003
   3.44669E-003   5.07776E+003
   3.51632E-003   5.18410E+003
   3.58735E-003   5.29239E+003
   3.65982E-003   5.40267E+003
   3.73376E-003   5.51493E+003
   3.80918E-003   5.62919E+003
   3.88613E-003   5.74547E+003
   3.96464E-003   5.86378E+003
   4.04473E-003   5.98411E+003
   4.12644E-003   6.10648E+003
   4.20980E-003   6.23090E+003
   4.29484E-003   6.35736E+003
   4.38160E-003   6.48588E+003
   4.47012E-003   6.61644E+003
   4.56042E-003   6.74906E+003
   4.65255E-003   6.88373E+003
   4.74653E-003   7.02044E+003
   4.84242E-003   7.15919E+003
   4.94024E-003   7.29996E+003
   5.04004E-003   7.44276E+003
   5.14186E-003   7.58756E+003
   5.24573E-003   7.73435E+003
   5.35170E-003   7.88311E+003
   5.45981E-003   8.03383E+003
   5.57011E-003   8.18647E+003
   5.68263E-003   8.34102E+003
   5.79743E-003   8.49744E+003
   5.91455E-003   8.65571E+003
   6.03403E-003   8.81578E+003
   6.15592E-003   8.97762E+003
   6.28028E-003   9.14120E+003
   6.40715E-003   9.30645E+003
   6.53658E-003   9.47334E+003
   6.66863E-003   9.64181E+003
   6.80335E-003   9.81181E+003
   6.94078E-003   9.98327E+003
   7.08100E-003   1.01561E+004
   7.22404E-003   1.03303E+004
   7.36998E-003   1.05058E+004
   7.51886E-003   1.06824E+004
   7.67075E-003   1.08601E+004
   7.82571E-003   1.10389E+004
   7.98380E-003   1.12185E+004
   8.14509E-003   1.13990E+004
   8.30963E-003   1.15802E+004
   8.47750E-003   1.17620E+004
   8.64875E-003   1.19443E+004
   8.82347E-003   1.21270E+004
   9.00171E-003   1.23099E+004
   9.18356E-003   1.24930E+004
   9.36908E-003   1.26760E+004
   9.55835E-003   1.28589E+004
   9.75144E-003   1.30414E+004
   9.94843E-003   1.32235E+004
   1.01494E-002   1.34050E+004
   1.03544E-002   1.35857E+004
   1.05636E-002   1.37654E+004
   1.07770E-002   1.39439E+004
   1.09947E-002   1.41211E+004
   1.12168E-002   1.42968E+004
   1.14434E-002   1.44708E+004
   1.16746E-002   1.46428E+004
   1.19104E-002   1.48126E+004
   1.21510E-002   1.49800E+004
   1.23965E-002   1.51449E+004
   1.26469E-002   1.53069E+004
   1.29024E-002   1.54658E+004
   1.31631E-002   1.56214E+004
   1.34290E-002   1.57734E+004
   1.37003E-002   1.59215E+004
   1.39770E-002   1.60656E+004
   1.42594E-002   1.62053E+004
   1.45474E-002   1.63403E+004
   1.48413E-002   1.64705E+004
   1.51411E-002   1.65955E+004
   1.54470E-002   1.67150E+004
   1.57590E-002   1.68288E+004
   1.60774E-002   1.69365E+004
   1.64022E-002   1.70380E+004
   1.67335E-002   1.71329E+004
   1.70716E-002   1.72209E+004
   1.74164E-002   1.73018E+004
   1.77683E-002   1.73753E+004
   1.81272E-002   1.74412E+004
   1.84934E-002   1.74991E+004
   1.88670E-002   1.75489E+004
   1.92481E-002   1.75903E+004
   1.96370E-002   1.76231E+004
   2.00337E-002   1.76471E+004
   2.04384E-002   1.76621E+004
   2.08513E-002   1.76679E+004
   2.12725E-002   1.76644E+004
   2.17022E-002   1.76514E+004
   2.21406E-002   1.76288E+004
   2.25879E-002   1.75966E+004
   2.30442E-002   1.75547E+004
   2.35097E-002   1.75031E+004
   2.39847E-002   1.74417E+004
   2.44692E-002   1.73707E+004
   2.49635E-002   1.72901E+004
   2.54678E-002   1.72001E+004
   2.59823E-002   1.71007E+004
   2.65072E-002   1.69923E+004
   2.70426E-002   1.68749E+004
   2.75889E-002   1.67490E+004
   2.81463E-002   1.66149E+004
   2.87149E-002   1.64728E+004
   2.92949E-002   1.63234E+004
   2.98867E-002   1.61669E+004
   3.04905E-002   1.60039E+004
   3.11064E-002   1.58350E+004
   3.17348E-002   1.56608E+004
   3.23759E-002   1.54818E+004
   3.30299E-002   1.52988E+004
   3.36972E-002   1.51124E+004
   3.43779E-002   1.49233E+004
   3.50724E-002   1.47323E+004
   3.57809E-002   1.45401E+004
   3.65038E-002   1.43476E+004
   3.72412E-002   1.41554E+004
   3.79935E-002   1.39644E+004
   3.87610E-002   1.37753E+004
   3.95440E-002   1.35888E+004
   4.03429E-002   1.34058E+004
   4.11579E-002   1.32268E+004
   4.19893E-002   1.30525E+004
   4.28375E-002   1.28835E+004
   4.37029E-002   1.27204E+004
   4.45858E-002   1.25636E+004
   4.54865E-002   1.24134E+004
   4.64053E-002   1.22701E+004
   4.73428E-002   1.21340E+004
   4.82992E-002   1.20051E+004
   4.92749E-002   1.18833E+004
   5.02703E-002   1.17684E+004
   5.12858E-002   1.16602E+004
   5.23219E-002   1.15581E+004
   5.33789E-002   1.14615E+004
   5.44572E-002   1.13697E+004
   5.55573E-002   1.12818E+004
   5.66796E-002   1.11965E+004
   5.78246E-002   1.11129E+004
   5.89927E-002   1.10294E+004
   6.01845E-002   1.09447E+004
   6.14003E-002   1.08572E+004
   6.26407E-002   1.07653E+004
   6.39061E-002   1.06675E+004
   6.51971E-002   1.05621E+004
   6.65142E-002   1.04475E+004
   6.78578E-002   1.03226E+004
   6.92287E-002   1.01859E+004
   7.06272E-002   1.00366E+004
   7.20539E-002   9.87401E+003
   7.35095E-002   9.69777E+003
   7.49945E-002   9.50797E+003
   7.65095E-002   9.30510E+003
   7.80551E-002   9.09010E+003
   7.96319E-002   8.86438E+003
   8.12406E-002   8.62973E+003
   8.28817E-002   8.38838E+003
   8.45561E-002   8.14285E+003
   8.62642E-002   7.89596E+003
   8.80068E-002   7.65065E+003
   8.97847E-002   7.40995E+003
   9.15985E-002   7.17682E+003
   9.34489E-002   6.95403E+003
   9.53367E-002   6.74409E+003
   9.72626E-002   6.54910E+003
   9.92274E-002   6.37065E+003
   1.01232E-001   6.20978E+003
   1.03277E-001   6.06685E+003
   1.05363E-001   5.94155E+003
   1.07492E-001   5.83281E+003
   1.09663E-001   5.73886E+003
   1.11879E-001   5.65722E+003
   1.14139E-001   5.58476E+003
   1.16445E-001   5.51786E+003
   1.18797E-001   5.45253E+003
   1.21197E-001   5.38465E+003
   1.23645E-001   5.31024E+003
   1.26143E-001   5.22576E+003
   1.28691E-001   5.12840E+003
   1.31291E-001   5.01640E+003
   1.33943E-001   4.88921E+003
   1.36649E-001   4.74768E+003
   1.39409E-001   4.59400E+003
   1.42226E-001   4.43157E+003
   1.45099E-001   4.26470E+003
   1.48030E-001   4.09824E+003
   1.51020E-001   3.93713E+003
   1.54071E-001   3.78590E+003
   1.57184E-001   3.64825E+003
   1.60359E-001   3.52673E+003
   1.63598E-001   3.42247E+003
   1.66903E-001   3.33506E+003
   1.70275E-001   3.26256E+003
