#    L    TT             EE             BB             TE          
     2   1.55080E+003   6.11361E-002   5.70865E-006   5.22529E+000
     3   1.39335E+003   1.00420E-001   1.14422E-005   5.71592E+000
     4   1.29008E+003   1.10662E-001   1.91221E-005   5.49747E+000
     5   1.21722E+003   9.48336E-002   2.87724E-005   4.88548E+000
     6   1.16500E+003   6.70604E-002   4.04159E-005   4.09993E+000
     7   1.12800E+003   4.08382E-002   5.40711E-005   3.29235E+000
     8   1.10227E+003   2.30980E-002   6.97484E-005   2.56304E+000
     9   1.08531E+003   1.41871E-002   8.74489E-005   1.97381E+000
    10   1.07466E+003   1.09652E-002   1.07164E-004   1.55635E+000
    11   1.06907E+003   9.99645E-003   1.28874E-004   1.31291E+000
    12   1.06705E+003   9.29428E-003   1.52557E-004   1.22266E+000
    13   1.06818E+003   8.41262E-003   1.78188E-004   1.24946E+000
    14   1.07139E+003   7.68168E-003   2.05744E-004   1.34988E+000
    15   1.07670E+003   7.44140E-003   2.35215E-004   1.48278E+000
    16   1.08372E+003   7.70356E-003   2.66600E-004   1.61522E+000
    17   1.09202E+003   8.22706E-003   2.99914E-004   1.72511E+000
    18   1.10106E+003   8.75713E-003   3.35185E-004   1.80112E+000
    19   1.11241E+003   9.21218E-003   3.72451E-004   1.84712E+000
    20   1.12412E+003   9.67651E-003   4.11753E-004   1.86712E+000
    21   1.13658E+003   1.03286E-002   4.53129E-004   1.87395E+000
    22   1.14971E+003   1.13208E-002   4.96606E-004   1.88016E+000
    23   1.16342E+003   1.27245E-002   5.42198E-004   1.89589E+000
    24   1.17760E+003   1.45354E-002   5.89899E-004   1.92701E+000
    25   1.19221E+003   1.67113E-002   6.39687E-004   1.97485E+000
    26   1.20723E+003   1.92053E-002   6.91529E-004   2.03620E+000
    27   1.22260E+003   2.19789E-002   7.45388E-004   2.10443E+000
    28   1.23832E+003   2.49999E-002   8.01229E-004   2.17153E+000
    29   1.25441E+003   2.82379E-002   8.59031E-004   2.22886E+000
    30   1.27085E+003   3.16677E-002   9.18791E-004   2.27003E+000
    31   1.28761E+003   3.52768E-002   9.80523E-004   2.28965E+000
    32   1.30471E+003   3.90738E-002   1.04426E-003   2.28686E+000
    33   1.32216E+003   4.30881E-002   1.11005E-003   2.26155E+000
    34   1.33989E+003   4.73629E-002   1.17794E-003   2.21706E+000
    35   1.35790E+003   5.19422E-002   1.24796E-003   2.15631E+000
    36   1.37621E+003   5.68615E-002   1.32014E-003   2.08385E+000
    37   1.39477E+003   6.21429E-002   1.39448E-003   2.00222E+000
    38   1.41360E+003   6.77984E-002   1.47096E-003   1.91368E+000
    39   1.43268E+003   7.38194E-002   1.54954E-003   1.81797E+000
    40   1.45188E+003   8.01985E-002   1.63018E-003   1.71406E+000
    41   1.47142E+003   8.69314E-002   1.71282E-003   1.60047E+000
    42   1.49115E+003   9.40077E-002   1.79744E-003   1.47463E+000
    43   1.51124E+003   1.01418E-001   1.88401E-003   1.33366E+000
    44   1.53140E+003   1.09149E-001   1.97255E-003   1.17525E+000
    45   1.55186E+003   1.17205E-001   2.06308E-003   9.97907E-001
    46   1.57263E+003   1.25602E-001   2.15565E-003   8.01125E-001
    47   1.59367E+003   1.34334E-001   2.25031E-003   5.85056E-001
    48   1.61489E+003   1.43416E-001   2.34710E-003   3.50452E-001
    49   1.63634E+003   1.52853E-001   2.44606E-003   9.85990E-002
    50   1.65816E+003   1.62669E-001   2.54719E-003  -1.69338E-001
    51   1.68008E+003   1.72859E-001   2.65047E-003  -4.52086E-001
    52   1.70245E+003   1.83400E-001   2.75586E-003  -7.48938E-001
    53   1.72505E+003   1.94323E-001   2.86331E-003  -1.05961E+000
    54   1.74777E+003   2.05594E-001   2.97276E-003  -1.38434E+000
    55   1.77077E+003   2.17219E-001   3.08417E-003  -1.72359E+000
    56   1.79414E+003   2.29190E-001   3.19752E-003  -2.07793E+000
    57   1.81771E+003   2.41490E-001   3.31280E-003  -2.44801E+000
    58   1.84157E+003   2.54121E-001   3.43006E-003  -2.83493E+000
    59   1.86568E+003   2.67080E-001   3.54933E-003  -3.23922E+000
    60   1.89008E+003   2.80326E-001   3.67068E-003  -3.65927E+000
    61   1.91507E+003   2.93869E-001   3.79416E-003  -4.09331E+000
    62   1.94004E+003   3.07702E-001   3.91981E-003  -4.54227E+000
    63   1.96519E+003   3.21816E-001   4.04763E-003  -5.00738E+000
    64   1.99081E+003   3.36253E-001   4.17762E-003  -5.49010E+000
    65   2.01649E+003   3.51018E-001   4.30974E-003  -5.99132E+000
    66   2.04251E+003   3.66065E-001   4.44391E-003  -6.50937E+000
    67   2.06871E+003   3.81377E-001   4.58010E-003  -7.04159E+000
    68   2.09537E+003   3.96966E-001   4.71825E-003  -7.58612E+000
    69   2.12228E+003   4.12759E-001   4.85833E-003  -8.14019E+000
    70   2.14960E+003   4.28764E-001   5.00035E-003  -8.70421E+000
    71   2.17721E+003   4.44945E-001   5.14435E-003  -9.27957E+000
    72   2.20511E+003   4.61280E-001   5.29038E-003  -9.86756E+000
    73   2.23325E+003   4.77749E-001   5.43852E-003  -1.04690E+001
    74   2.26166E+003   4.94350E-001   5.58881E-003  -1.10830E+001
    75   2.29040E+003   5.11109E-001   5.74132E-003  -1.17086E+001
    76   2.31941E+003   5.28034E-001   5.89606E-003  -1.23456E+001
    77   2.34874E+003   5.45108E-001   6.05301E-003  -1.29934E+001
    78   2.37844E+003   5.62340E-001   6.21215E-003  -1.36529E+001
    79   2.40836E+003   5.79660E-001   6.37341E-003  -1.43198E+001
    80   2.43863E+003   5.97056E-001   6.53673E-003  -1.49948E+001
    81   2.46916E+003   6.14465E-001   6.70207E-003  -1.56780E+001
    82   2.50002E+003   6.31904E-001   6.86941E-003  -1.63689E+001
    83   2.53112E+003   6.49343E-001   7.03876E-003  -1.70669E+001
    84   2.56254E+003   6.66776E-001   7.21015E-003  -1.77704E+001
    85   2.59415E+003   6.84172E-001   7.38366E-003  -1.84804E+001
    86   2.62600E+003   7.01538E-001   7.55936E-003  -1.91958E+001
    87   2.65834E+003   7.18837E-001   7.73732E-003  -1.99155E+001
    88   2.69071E+003   7.36075E-001   7.91762E-003  -2.06391E+001
    89   2.72349E+003   7.53231E-001   8.10026E-003  -2.13677E+001
    90   2.75654E+003   7.70261E-001   8.28524E-003  -2.20980E+001
    91   2.78976E+003   7.87151E-001   8.47254E-003  -2.28306E+001
    92   2.82332E+003   8.03882E-001   8.66208E-003  -2.35645E+001
    93   2.85720E+003   8.20442E-001   8.85383E-003  -2.42995E+001
    94   2.89118E+003   8.36790E-001   9.04772E-003  -2.50339E+001
    95   2.92548E+003   8.52921E-001   9.24375E-003  -2.57684E+001
