#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.20991E+04    0.56421E+01   -0.47658E-02    0.56421E+01    0.37424E-01   -0.71451E-05   -0.47658E-02   -0.71451E-05    0.18690E-07
     3    0.18608E+04    0.50737E+01   -0.33220E-02    0.50737E+01    0.50267E-01   -0.52476E-05   -0.33220E-02   -0.52476E-05    0.10800E-07
     4    0.16509E+04    0.41814E+01   -0.24402E-02    0.41814E+01    0.48046E-01   -0.36435E-05   -0.24402E-02   -0.36435E-05    0.71570E-08
     5    0.14837E+04    0.33109E+01   -0.18636E-02    0.33109E+01    0.36232E-01   -0.23419E-05   -0.18636E-02   -0.23419E-05    0.51300E-08
     6    0.13547E+04    0.25638E+01   -0.14665E-02    0.25638E+01    0.22803E-01   -0.13476E-05   -0.14665E-02   -0.13476E-05    0.38699E-08
     7    0.12565E+04    0.19661E+01   -0.11820E-02    0.19661E+01    0.12780E-01   -0.64484E-06   -0.11820E-02   -0.64484E-06    0.30283E-08
     8    0.11817E+04    0.15174E+01   -0.97142E-03    0.15174E+01    0.72463E-02   -0.19618E-06   -0.97142E-03   -0.19618E-06    0.24358E-08
     9    0.11252E+04    0.12050E+01   -0.81129E-03    0.12050E+01    0.49284E-02    0.47736E-07   -0.81129E-03    0.47736E-07    0.20019E-08
    10    0.10823E+04    0.10099E+01   -0.68656E-03    0.10099E+01    0.40956E-02    0.14099E-06   -0.68656E-03    0.14099E-06    0.16740E-08
    11    0.10502E+04    0.90764E+00   -0.58763E-03    0.90764E+00    0.36221E-02    0.13640E-06   -0.58763E-03    0.13640E-06    0.14200E-08
    12    0.10262E+04    0.87337E+00   -0.50761E-03    0.87337E+00    0.31446E-02    0.79764E-07   -0.50761E-03    0.79764E-07    0.12187E-08
    13    0.10088E+04    0.88414E+00   -0.44224E-03    0.88414E+00    0.27244E-02    0.65316E-08   -0.44224E-03    0.65316E-08    0.10569E-08
    14    0.99654E+03    0.92101E+00   -0.38802E-03    0.92101E+00    0.24878E-02   -0.59540E-07   -0.38802E-03   -0.59540E-07    0.92442E-09
    15    0.98854E+03    0.97043E+00   -0.34272E-03    0.97043E+00    0.24630E-02   -0.10586E-06   -0.34272E-03   -0.10586E-06    0.81488E-09
