#           k/h    P           
    0.10000E-03    0.11824E+03
    0.10202E-03    0.12053E+03
    0.10408E-03    0.12287E+03
    0.10618E-03    0.12525E+03
    0.10833E-03    0.12767E+03
    0.11052E-03    0.13015E+03
    0.11275E-03    0.13267E+03
    0.11503E-03    0.13524E+03
    0.11735E-03    0.13786E+03
    0.11972E-03    0.14053E+03
    0.12214E-03    0.14325E+03
    0.12461E-03    0.14603E+03
    0.12712E-03    0.14886E+03
    0.12969E-03    0.15174E+03
    0.13231E-03    0.15468E+03
    0.13499E-03    0.15768E+03
    0.13771E-03    0.16073E+03
    0.14049E-03    0.16384E+03
    0.14333E-03    0.16702E+03
    0.14623E-03    0.17025E+03
    0.14918E-03    0.17355E+03
    0.15220E-03    0.17691E+03
    0.15527E-03    0.18034E+03
    0.15841E-03    0.18383E+03
    0.16161E-03    0.18739E+03
    0.16487E-03    0.19102E+03
    0.16820E-03    0.19472E+03
    0.17160E-03    0.19849E+03
    0.17507E-03    0.20233E+03
    0.17860E-03    0.20625E+03
    0.18221E-03    0.21024E+03
    0.18589E-03    0.21431E+03
    0.18965E-03    0.21846E+03
    0.19348E-03    0.22269E+03
    0.19739E-03    0.22700E+03
    0.20138E-03    0.23139E+03
    0.20544E-03    0.23587E+03
    0.20959E-03    0.24043E+03
    0.21383E-03    0.24509E+03
    0.21815E-03    0.24983E+03
    0.22255E-03    0.25466E+03
    0.22705E-03    0.25959E+03
    0.23164E-03    0.26461E+03
    0.23632E-03    0.26973E+03
    0.24109E-03    0.27494E+03
    0.24596E-03    0.28026E+03
    0.25093E-03    0.28568E+03
    0.25600E-03    0.29120E+03
    0.26117E-03    0.29683E+03
    0.26645E-03    0.30257E+03
    0.27183E-03    0.30842E+03
    0.27732E-03    0.31438E+03
    0.28292E-03    0.32045E+03
    0.28864E-03    0.32664E+03
    0.29447E-03    0.33296E+03
    0.30042E-03    0.33939E+03
    0.30649E-03    0.34594E+03
    0.31268E-03    0.35262E+03
    0.31899E-03    0.35943E+03
    0.32544E-03    0.36637E+03
    0.33201E-03    0.37344E+03
    0.33872E-03    0.38064E+03
    0.34556E-03    0.38799E+03
    0.35254E-03    0.39547E+03
    0.35966E-03    0.40310E+03
    0.36693E-03    0.41087E+03
    0.37434E-03    0.41879E+03
    0.38190E-03    0.42687E+03
    0.38962E-03    0.43509E+03
    0.39749E-03    0.44347E+03
    0.40552E-03    0.45202E+03
    0.41371E-03    0.46072E+03
    0.42207E-03    0.46959E+03
    0.43060E-03    0.47863E+03
    0.43929E-03    0.48784E+03
    0.44817E-03    0.49722E+03
    0.45722E-03    0.50678E+03
    0.46646E-03    0.51652E+03
    0.47588E-03    0.52645E+03
    0.48550E-03    0.53656E+03
    0.49530E-03    0.54687E+03
    0.50531E-03    0.55736E+03
    0.51552E-03    0.56806E+03
    0.52593E-03    0.57896E+03
    0.53656E-03    0.59006E+03
    0.54739E-03    0.60137E+03
    0.55845E-03    0.61289E+03
    0.56973E-03    0.62463E+03
    0.58124E-03    0.63658E+03
    0.59299E-03    0.64876E+03
    0.60496E-03    0.66117E+03
    0.61719E-03    0.67380E+03
    0.62965E-03    0.68668E+03
    0.64237E-03    0.69979E+03
    0.65535E-03    0.71314E+03
    0.66859E-03    0.72674E+03
    0.68210E-03    0.74059E+03
    0.69588E-03    0.75470E+03
    0.70993E-03    0.76907E+03
    0.72427E-03    0.78370E+03
    0.73891E-03    0.79860E+03
    0.75383E-03    0.81377E+03
    0.76906E-03    0.82922E+03
    0.78460E-03    0.84495E+03
    0.80045E-03    0.86097E+03
    0.81662E-03    0.87728E+03
    0.83311E-03    0.89388E+03
    0.84994E-03    0.91079E+03
    0.86711E-03    0.92800E+03
    0.88463E-03    0.94551E+03
    0.90250E-03    0.96335E+03
    0.92073E-03    0.98150E+03
    0.93933E-03    0.99998E+03
    0.95831E-03    0.10188E+04
    0.97767E-03    0.10379E+04
    0.99742E-03    0.10574E+04
    0.10176E-02    0.10772E+04
    0.10381E-02    0.10974E+04
    0.10591E-02    0.11179E+04
    0.10805E-02    0.11388E+04
    0.11023E-02    0.11601E+04
    0.11246E-02    0.11817E+04
    0.11473E-02    0.12037E+04
    0.11705E-02    0.12261E+04
    0.11941E-02    0.12489E+04
    0.12182E-02    0.12720E+04
