#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   8.35613E+002   4.18963E+000  -2.02145E-004   4.18963E+000   5.56694E-002  -7.42173E-006  -2.02145E-004  -7.42173E-006   1.36284E-008
     3   8.41476E+002   4.94015E+000  -1.29222E-004   4.94015E+000   9.22323E-002  -6.36641E-006  -1.29222E-004  -6.36641E-006   8.23547E-009
     4   8.29529E+002   4.95267E+000  -1.02442E-004   4.95267E+000   1.05891E-001  -5.00956E-006  -1.02442E-004  -5.00956E-006   5.67246E-009
     5   8.16635E+002   4.54267E+000  -8.99967E-005   4.54267E+000   9.63774E-002  -3.67684E-006  -8.99967E-005  -3.67684E-006   4.20322E-009
     6   8.07285E+002   3.93918E+000  -8.29365E-005   3.93918E+000   7.33693E-002  -2.49057E-006  -8.29365E-005  -2.49057E-006   3.26369E-009
     7   8.02377E+002   3.28712E+000  -7.82416E-005   3.28712E+000   4.81902E-002  -1.50962E-006  -7.82416E-005  -1.50962E-006   2.61948E-009
     8   8.01402E+002   2.67262E+000  -7.46678E-005   2.67262E+000   2.84475E-002  -7.54694E-007  -7.46678E-005  -7.54694E-007   2.15505E-009
     9   8.04018E+002   2.14390E+000  -7.16172E-005   2.14390E+000   1.65833E-002  -2.21984E-007  -7.16172E-005  -2.21984E-007   1.80748E-009
    10   8.09316E+002   1.72670E+000  -6.87560E-005   1.72670E+000   1.12334E-002   1.10382E-007  -6.87560E-005   1.10382E-007   1.53936E-009
    11   8.16925E+002   1.42846E+000  -6.59800E-005   1.42846E+000   9.51849E-003   2.77099E-007  -6.59800E-005   2.77099E-007   1.32791E-009
    12   8.26162E+002   1.24297E+000  -6.31926E-005   1.24297E+000   8.95810E-003   3.18530E-007  -6.31926E-005   3.18530E-007   1.15736E-009
    13   8.36857E+002   1.15496E+000  -6.04669E-005   1.15496E+000   8.28956E-003   2.75659E-007  -6.04669E-005   2.75659E-007   1.01805E-009
    14   8.48396E+002   1.14230E+000  -5.77771E-005   1.14230E+000   7.33556E-003   1.85547E-007  -5.77771E-005   1.85547E-007   9.02292E-010
    15   8.60859E+002   1.18139E+000  -5.52103E-005   1.18139E+000   6.44115E-003   7.87503E-008  -5.52103E-005   7.87503E-008   8.05229E-010
    16   8.74029E+002   1.25036E+000  -5.27686E-005   1.25036E+000   5.94450E-003  -2.21313E-008  -5.27686E-005  -2.21313E-008   7.22892E-010
    17   8.87653E+002   1.33123E+000  -5.04391E-005   1.33123E+000   5.93198E-003  -1.02618E-007  -5.04391E-005  -1.02618E-007   6.52284E-010
    18   9.01229E+002   1.41009E+000  -4.82710E-005   1.41009E+000   6.26460E-003  -1.55811E-007  -4.82710E-005  -1.55811E-007   5.91423E-010
    19   9.16451E+002   1.48291E+000  -4.62619E-005   1.48291E+000   6.74756E-003  -1.81003E-007  -4.62619E-005  -1.81003E-007   5.38518E-010
    20   9.31480E+002   1.54335E+000  -4.43697E-005   1.54335E+000   7.25047E-003  -1.81862E-007  -4.43697E-005  -1.81862E-007   4.92181E-010
    21   9.46781E+002   1.59289E+000  -4.26131E-005   1.59289E+000   7.77514E-003  -1.64743E-007  -4.26131E-005  -1.64743E-007   4.51398E-010
    22   9.62376E+002   1.63426E+000  -4.09751E-005   1.63426E+000   8.40989E-003  -1.37023E-007  -4.09751E-005  -1.37023E-007   4.15335E-010
    23   9.78204E+002   1.67116E+000  -3.94286E-005   1.67116E+000   9.26018E-003  -1.05761E-007  -3.94286E-005  -1.05761E-007   3.83259E-010
    24   9.94266E+002   1.70768E+000  -3.79663E-005   1.70768E+000   1.03927E-002  -7.67191E-008  -3.79663E-005  -7.67191E-008   3.54609E-010
    25   1.01051E+003   1.74624E+000  -3.65717E-005   1.74624E+000   1.18199E-002  -5.37958E-008  -3.65717E-005  -5.37958E-008   3.28913E-010
    26   1.02697E+003   1.78899E+000  -3.52489E-005   1.78899E+000   1.35172E-002  -3.89284E-008  -3.52489E-005  -3.89284E-008   3.05791E-010
    27   1.04357E+003   1.83491E+000  -3.39742E-005   1.83491E+000   1.54512E-002  -3.23425E-008  -3.39742E-005  -3.23425E-008   2.84898E-010
    28   1.06035E+003   1.88370E+000  -3.27575E-005   1.88370E+000   1.75996E-002  -3.29109E-008  -3.27575E-005  -3.29109E-008   2.65970E-010
