#           k/h    P           
   1.00000E-004   3.96083E+002
   1.02020E-004   4.03772E+002
   1.04081E-004   4.11610E+002
   1.06184E-004   4.19601E+002
   1.08329E-004   4.27748E+002
   1.10517E-004   4.36054E+002
   1.12750E-004   4.44521E+002
   1.15027E-004   4.53153E+002
   1.17351E-004   4.61954E+002
   1.19722E-004   4.70926E+002
   1.22140E-004   4.80073E+002
   1.24608E-004   4.89399E+002
   1.27125E-004   4.98906E+002
   1.29693E-004   5.08599E+002
   1.32313E-004   5.18482E+002
   1.34986E-004   5.28557E+002
   1.37713E-004   5.38829E+002
   1.40495E-004   5.49302E+002
   1.43333E-004   5.59979E+002
   1.46228E-004   5.70865E+002
   1.49182E-004   5.81964E+002
   1.52196E-004   5.93281E+002
   1.55271E-004   6.04818E+002
   1.58407E-004   6.16582E+002
   1.61607E-004   6.28576E+002
   1.64872E-004   6.40805E+002
   1.68203E-004   6.53274E+002
   1.71601E-004   6.65988E+002
   1.75067E-004   6.78951E+002
   1.78604E-004   6.92168E+002
   1.82212E-004   7.05645E+002
   1.85893E-004   7.19387E+002
   1.89648E-004   7.33399E+002
   1.93479E-004   7.47687E+002
   1.97388E-004   7.62256E+002
   2.01375E-004   7.77113E+002
   2.05443E-004   7.92262E+002
   2.09594E-004   8.07710E+002
   2.13828E-004   8.23463E+002
   2.18147E-004   8.39527E+002
   2.22554E-004   8.55908E+002
   2.27050E-004   8.72614E+002
   2.31637E-004   8.89651E+002
   2.36316E-004   9.07025E+002
   2.41090E-004   9.24745E+002
   2.45960E-004   9.42815E+002
   2.50929E-004   9.61246E+002
   2.55998E-004   9.80043E+002
   2.61170E-004   9.99214E+002
   2.66446E-004   1.01877E+003
   2.71828E-004   1.03871E+003
   2.77319E-004   1.05905E+003
   2.82922E-004   1.07980E+003
   2.88637E-004   1.10097E+003
   2.94468E-004   1.12256E+003
   3.00417E-004   1.14458E+003
   3.06485E-004   1.16705E+003
   3.12677E-004   1.18997E+003
   3.18993E-004   1.21335E+003
   3.25437E-004   1.23720E+003
   3.32012E-004   1.26154E+003
   3.38719E-004   1.28637E+003
   3.45561E-004   1.31171E+003
   3.52542E-004   1.33756E+003
   3.59664E-004   1.36394E+003
   3.66930E-004   1.39086E+003
   3.74342E-004   1.41833E+003
   3.81904E-004   1.44636E+003
   3.89619E-004   1.47497E+003
   3.97490E-004   1.50417E+003
   4.05520E-004   1.53397E+003
   4.13712E-004   1.56439E+003
   4.22070E-004   1.59544E+003
   4.30596E-004   1.62714E+003
   4.39295E-004   1.65951E+003
   4.48169E-004   1.69254E+003
   4.57222E-004   1.72628E+003
   4.66459E-004   1.76072E+003
   4.75882E-004   1.79589E+003
   4.85496E-004   1.83181E+003
   4.95303E-004   1.86850E+003
   5.05309E-004   1.90596E+003
   5.15517E-004   1.94423E+003
   5.25931E-004   1.98332E+003
   5.36556E-004   2.02326E+003
   5.47395E-004   2.06406E+003
   5.58453E-004   2.10575E+003
   5.69734E-004   2.14835E+003
   5.81244E-004   2.19188E+003
   5.92986E-004   2.23638E+003
   6.04965E-004   2.28186E+003
   6.17186E-004   2.32835E+003
   6.29654E-004   2.37587E+003
   6.42374E-004   2.42447E+003
   6.55350E-004   2.47416E+003
   6.68589E-004   2.52497E+003
   6.82096E-004   2.57694E+003
   6.95875E-004   2.63010E+003
   7.09933E-004   2.68448E+003
   7.24274E-004   2.74012E+003
   7.38906E-004   2.79705E+003
   7.53832E-004   2.85531E+003
   7.69061E-004   2.91493E+003
   7.84597E-004   2.97596E+003
   8.00447E-004   3.03844E+003
   8.16617E-004   3.10240E+003
   8.33114E-004   3.16789E+003
   8.49944E-004   3.23496E+003
   8.67114E-004   3.30365E+003
   8.84631E-004   3.37401E+003
   9.02501E-004   3.44608E+003
   9.20733E-004   3.51992E+003
   9.39333E-004   3.59558E+003
   9.58309E-004   3.67311E+003
   9.77668E-004   3.75256E+003
   9.97418E-004   3.83398E+003
   1.01757E-003   3.91745E+003
   1.03812E-003   4.00300E+003
   1.05910E-003   4.09071E+003
   1.08049E-003   4.18062E+003
   1.10232E-003   4.27281E+003
   1.12459E-003   4.36733E+003
   1.14730E-003   4.46424E+003
   1.17048E-003   4.56362E+003
   1.19413E-003   4.66552E+003
   1.21825E-003   4.77001E+003
   1.24286E-003   4.87715E+003
   1.26797E-003   4.98701E+003
   1.29358E-003   5.09966E+003
   1.31971E-003   5.21516E+003
   1.34637E-003   5.33358E+003
   1.37357E-003   5.45499E+003
   1.40132E-003   5.57945E+003
   1.42963E-003   5.70703E+003
   1.45851E-003   5.83780E+003
   1.48797E-003   5.97182E+003
   1.51803E-003   6.10916E+003
   1.54870E-003   6.24988E+003
   1.57998E-003   6.39406E+003
