#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.227538E-05   0.980186E+07   0.980186E+07   0.130691E+08   0.130691E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.212264E+01
   0.232130E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.216547E+01
   0.236814E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.220916E+01
   0.241592E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.225374E+01
   0.246467E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.229922E+01
   0.251440E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.234561E+01
   0.256514E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.239294E+01
   0.261690E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.244122E+01
   0.266970E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.249048E+01
   0.272357E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.254074E+01
   0.277853E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.259200E+01
   0.283460E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.264430E+01
   0.289179E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.269766E+01
   0.295015E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.275209E+01
   0.300967E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.280763E+01
   0.307040E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.286428E+01
   0.313236E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.292207E+01
   0.319556E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130690E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.298104E+01
   0.326005E-05   0.980186E+07   0.980186E+07   0.130690E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.304119E+01
   0.332583E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.310255E+01
   0.339294E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.316515E+01
   0.346140E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.322902E+01
   0.353124E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.329418E+01
   0.360250E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.336064E+01
   0.367519E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.342846E+01
   0.374935E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.349763E+01
   0.382501E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.356821E+01
   0.390219E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130689E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.364021E+01
   0.398093E-05   0.980186E+07   0.980186E+07   0.130689E+08   0.130688E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.371366E+01
   0.406125E-05   0.980186E+07   0.980186E+07   0.130688E+08   0.130688E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.378859E+01
   0.414320E-05   0.980186E+07   0.980186E+07   0.130688E+08   0.130688E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.386504E+01
   0.422680E-05   0.980186E+07   0.980186E+07   0.130688E+08   0.130688E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.394303E+01
