#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.221874E-05   0.132148E+08   0.132148E+08   0.176194E+08   0.176194E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132225E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.145612E+01
   0.226350E-05   0.132148E+08   0.132148E+08   0.176194E+08   0.176194E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.148549E+01
   0.230917E-05   0.132148E+08   0.132148E+08   0.176194E+08   0.176194E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.151546E+01
   0.235576E-05   0.132148E+08   0.132148E+08   0.176194E+08   0.176194E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.154604E+01
   0.240329E-05   0.132148E+08   0.132148E+08   0.176194E+08   0.176194E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132225E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.157723E+01
   0.245177E-05   0.132148E+08   0.132148E+08   0.176194E+08   0.176194E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.160905E+01
   0.250124E-05   0.132148E+08   0.132148E+08   0.176194E+08   0.176194E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132225E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.164151E+01
   0.255170E-05   0.132148E+08   0.132148E+08   0.176194E+08   0.176193E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.167463E+01
   0.260318E-05   0.132148E+08   0.132148E+08   0.176193E+08   0.176193E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.170842E+01
   0.265570E-05   0.132148E+08   0.132148E+08   0.176193E+08   0.176193E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.174288E+01
   0.270928E-05   0.132148E+08   0.132148E+08   0.176193E+08   0.176193E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.177805E+01
   0.276394E-05   0.132148E+08   0.132148E+08   0.176193E+08   0.176193E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.181392E+01
   0.281971E-05   0.132148E+08   0.132148E+08   0.176193E+08   0.176193E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.185051E+01
   0.287659E-05   0.132148E+08   0.132148E+08   0.176193E+08   0.176192E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.188785E+01
   0.293463E-05   0.132148E+08   0.132148E+08   0.176192E+08   0.176192E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.192594E+01
   0.299384E-05   0.132148E+08   0.132148E+08   0.176192E+08   0.176192E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.196479E+01
   0.305424E-05   0.132148E+08   0.132148E+08   0.176192E+08   0.176192E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.200443E+01
   0.311586E-05   0.132148E+08   0.132148E+08   0.176192E+08   0.176192E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.204487E+01
   0.317872E-05   0.132148E+08   0.132148E+08   0.176192E+08   0.176191E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.208613E+01
   0.324285E-05   0.132148E+08   0.132148E+08   0.176191E+08   0.176191E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.212821E+01
   0.330828E-05   0.132148E+08   0.132148E+08   0.176191E+08   0.176191E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.217115E+01
   0.337502E-05   0.132148E+08   0.132148E+08   0.176191E+08   0.176191E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.221495E+01
   0.344312E-05   0.132148E+08   0.132148E+08   0.176191E+08   0.176190E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.225964E+01
   0.351258E-05   0.132148E+08   0.132148E+08   0.176190E+08   0.176190E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948398E+07   0.948398E+07   0.230523E+01
   0.358345E-05   0.132148E+08   0.132148E+08   0.176190E+08   0.176190E+08   0.000000E+00   0.132148E+08   0.132148E+08   0.132226E+08  -0.595930E+00   0.948399E+07   0.948399E+07   0.235173E+01
