#    L    TT             EE             BB             TE          
     2   8.35619E+002   5.56723E-002   2.87737E-006   4.18963E+000
     3   8.41489E+002   9.22380E-002   5.76640E-006   4.94015E+000
     4   8.29549E+002   1.05900E-001   9.63567E-006   4.95266E+000
     5   8.16664E+002   9.63919E-002   1.44980E-005   4.54265E+000
     6   8.07326E+002   7.33896E-002   2.03670E-005   3.93915E+000
     7   8.02430E+002   4.82174E-002   2.72547E-005   3.28706E+000
     8   8.01470E+002   2.84825E-002   3.51701E-005   2.67255E+000
     9   8.04100E+002   1.66272E-002   4.41172E-005   2.14382E+000
    10   8.09415E+002   1.12872E-002   5.40933E-005   1.72660E+000
    11   8.17042E+002   9.58311E-003   6.50894E-005   1.42836E+000
    12   8.26298E+002   9.03459E-003   7.70911E-005   1.24288E+000
    13   8.37013E+002   8.37894E-003   9.00808E-005   1.15488E+000
    14   8.48574E+002   7.43884E-003   1.04041E-004   1.14222E+000
    15   8.61061E+002   6.55935E-003   1.18960E-004   1.18132E+000
    16   8.74256E+002   6.07865E-003   1.34831E-004   1.25028E+000
    17   8.87908E+002   6.08309E-003   1.51659E-004   1.33113E+000
    18   9.01512E+002   6.43372E-003   1.69459E-004   1.40996E+000
    19   9.16764E+002   6.93570E-003   1.88256E-004   1.48273E+000
    20   9.31824E+002   7.45865E-003   2.08078E-004   1.54312E+000
    21   9.47158E+002   8.00436E-003   2.28953E-004   1.59259E+000
    22   9.62786E+002   8.66116E-003   2.50906E-004   1.63390E+000
    23   9.78649E+002   9.53449E-003   2.73950E-004   1.67074E+000
    24   9.94746E+002   1.06911E-002   2.98086E-004   1.70720E+000
    25   1.01103E+003   1.21432E-002   3.23299E-004   1.74571E+000
    26   1.02752E+003   1.38665E-002   3.49568E-004   1.78841E+000
    27   1.04416E+003   1.58276E-002   3.76862E-004   1.83428E+000
    28   1.06098E+003   1.80040E-002   4.05153E-004   1.88300E+000
    29   1.07798E+003   2.03871E-002   4.34421E-004   1.93091E+000
    30   1.09513E+003   2.29770E-002   4.64657E-004   1.97617E+000
    31   1.11242E+003   2.57721E-002   4.95869E-004   2.01428E+000
    32   1.12990E+003   2.87686E-002   5.28078E-004   2.04386E+000
    33   1.14757E+003   3.19610E-002   5.61318E-004   2.06156E+000
    34   1.16537E+003   3.53505E-002   5.95624E-004   2.06690E+000
    35   1.18336E+003   3.89461E-002   6.31029E-004   2.05868E+000
    36   1.20154E+003   4.27655E-002   6.67555E-004   2.03776E+000
    37   1.21988E+003   4.68297E-002   7.05208E-004   2.00432E+000
    38   1.23841E+003   5.11622E-002   7.43977E-004   1.95956E+000
    39   1.25711E+003   5.57697E-002   7.83834E-004   1.90436E+000
    40   1.27585E+003   6.06601E-002   8.24744E-004   1.83936E+000
    41   1.29484E+003   6.58442E-002   8.66667E-004   1.76491E+000
    42   1.31394E+003   7.13224E-002   9.09574E-004   1.68110E+000
    43   1.33333E+003   7.70941E-002   9.53447E-004   1.58761E+000
    44   1.35269E+003   8.31509E-002   9.98289E-004   1.48341E+000
    45   1.37227E+003   8.94982E-002   1.04412E-003   1.36774E+000
    46   1.39206E+003   9.61453E-002   1.09097E-003   1.23966E+000
    47   1.41206E+003   1.03080E-001   1.13889E-003   1.09845E+000
    48   1.43217E+003   1.10307E-001   1.18791E-003   9.43183E-001
    49   1.45244E+003   1.17821E-001   1.23805E-003   7.73403E-001
    50   1.47301E+003   1.25645E-001   1.28934E-003   5.88997E-001
    51   1.49363E+003   1.33772E-001   1.34176E-003   3.90208E-001
    52   1.51464E+003   1.42184E-001   1.39527E-003   1.77199E-001
    53   1.53580E+003   1.50918E-001   1.44983E-003  -4.99180E-002
    54   1.55700E+003   1.59951E-001   1.50541E-003  -2.90591E-001
    55   1.57840E+003   1.69296E-001   1.56196E-003  -5.44342E-001
    56   1.60009E+003   1.78952E-001   1.61946E-003  -8.11069E-001
