#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264541E-05   0.202034E+08   0.202034E+08   0.269375E+08   0.269374E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.229683E+01
   0.269884E-05   0.202034E+08   0.202034E+08   0.269374E+08   0.269374E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.234322E+01
   0.275334E-05   0.202034E+08   0.202034E+08   0.269374E+08   0.269374E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.239054E+01
   0.280895E-05   0.202034E+08   0.202034E+08   0.269374E+08   0.269374E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.243883E+01
   0.286568E-05   0.202034E+08   0.202034E+08   0.269374E+08   0.269374E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.248808E+01
   0.292356E-05   0.202034E+08   0.202034E+08   0.269374E+08   0.269374E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.253833E+01
   0.298260E-05   0.202034E+08   0.202034E+08   0.269374E+08   0.269373E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.258960E+01
   0.304284E-05   0.202034E+08   0.202034E+08   0.269373E+08   0.269373E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.264189E+01
   0.310429E-05   0.202034E+08   0.202034E+08   0.269373E+08   0.269373E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.269525E+01
   0.316698E-05   0.202034E+08   0.202034E+08   0.269373E+08   0.269373E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.274968E+01
   0.323094E-05   0.202034E+08   0.202034E+08   0.269373E+08   0.269373E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.280522E+01
