#           k/h    P           
   1.00000E-004   7.87888E+001
   1.02020E-004   8.03160E+001
   1.04081E-004   8.18729E+001
   1.06184E-004   8.34599E+001
   1.08329E-004   8.50777E+001
   1.10517E-004   8.67268E+001
   1.12750E-004   8.84079E+001
   1.15027E-004   9.01216E+001
   1.17351E-004   9.18685E+001
   1.19722E-004   9.36493E+001
   1.22140E-004   9.54645E+001
   1.24608E-004   9.73150E+001
   1.27125E-004   9.92013E+001
   1.29693E-004   1.01124E+002
   1.32313E-004   1.03084E+002
   1.34986E-004   1.05082E+002
   1.37713E-004   1.07119E+002
   1.40495E-004   1.09195E+002
   1.43333E-004   1.11312E+002
   1.46228E-004   1.13470E+002
   1.49182E-004   1.15669E+002
   1.52196E-004   1.17911E+002
   1.55271E-004   1.20196E+002
   1.58407E-004   1.22526E+002
   1.61607E-004   1.24901E+002
   1.64872E-004   1.27322E+002
   1.68203E-004   1.29789E+002
   1.71601E-004   1.32305E+002
   1.75067E-004   1.34869E+002
   1.78604E-004   1.37483E+002
   1.82212E-004   1.40148E+002
   1.85893E-004   1.42864E+002
   1.89648E-004   1.45633E+002
   1.93479E-004   1.48456E+002
   1.97388E-004   1.51333E+002
   2.01375E-004   1.54266E+002
   2.05443E-004   1.57255E+002
   2.09594E-004   1.60303E+002
   2.13828E-004   1.63410E+002
   2.18147E-004   1.66577E+002
   2.22554E-004   1.69805E+002
   2.27050E-004   1.73096E+002
   2.31637E-004   1.76450E+002
   2.36316E-004   1.79869E+002
   2.41090E-004   1.83355E+002
   2.45960E-004   1.86908E+002
   2.50929E-004   1.90530E+002
   2.55998E-004   1.94222E+002
   2.61170E-004   1.97986E+002
   2.66446E-004   2.01822E+002
   2.71828E-004   2.05733E+002
   2.77319E-004   2.09719E+002
   2.82922E-004   2.13783E+002
   2.88637E-004   2.17925E+002
   2.94468E-004   2.22148E+002
   3.00417E-004   2.26452E+002
   3.06485E-004   2.30840E+002
   3.12677E-004   2.35312E+002
   3.18993E-004   2.39871E+002
   3.25437E-004   2.44518E+002
   3.32012E-004   2.49256E+002
   3.38719E-004   2.54085E+002
   3.45561E-004   2.59007E+002
   3.52542E-004   2.64025E+002
   3.59664E-004   2.69139E+002
   3.66930E-004   2.74353E+002
   3.74342E-004   2.79668E+002
   3.81904E-004   2.85085E+002
   3.89619E-004   2.90607E+002
   3.97490E-004   2.96236E+002
   4.05520E-004   3.01974E+002
   4.13712E-004   3.07823E+002
   4.22070E-004   3.13785E+002
   4.30596E-004   3.19863E+002
   4.39295E-004   3.26058E+002
   4.48169E-004   3.32373E+002
   4.57222E-004   3.38810E+002
   4.66459E-004   3.45371E+002
   4.75882E-004   3.52060E+002
   4.85496E-004   3.58878E+002
   4.95303E-004   3.65828E+002
   5.05309E-004   3.72912E+002
   5.15517E-004   3.80133E+002
   5.25931E-004   3.87494E+002
   5.36556E-004   3.94997E+002
   5.47395E-004   4.02646E+002
   5.58453E-004   4.10442E+002
   5.69734E-004   4.18390E+002
   5.81244E-004   4.26491E+002
   5.92986E-004   4.34749E+002
   6.04965E-004   4.43167E+002
   6.17186E-004   4.51747E+002
   6.29654E-004   4.60494E+002
   6.42374E-004   4.69410E+002
   6.55350E-004   4.78499E+002
   6.68589E-004   4.87764E+002
   6.82096E-004   4.97209E+002
   6.95875E-004   5.06837E+002
   7.09933E-004   5.16651E+002
   7.24274E-004   5.26656E+002
   7.38906E-004   5.36855E+002
   7.53832E-004   5.47252E+002
   7.69061E-004   5.57850E+002
   7.84597E-004   5.68655E+002
   8.00447E-004   5.79670E+002
   8.16617E-004   5.90899E+002
   8.33114E-004   6.02346E+002
   8.49944E-004   6.14017E+002
   8.67114E-004   6.25915E+002
   8.84631E-004   6.38045E+002
   9.02501E-004   6.50411E+002
   9.20733E-004   6.63020E+002
   9.39333E-004   6.75875E+002
   9.58309E-004   6.88981E+002
   9.77668E-004   7.02345E+002
   9.97418E-004   7.15971E+002
   1.01757E-003   7.29864E+002
   1.03812E-003   7.44030E+002
   1.05910E-003   7.58476E+002
   1.08049E-003   7.73206E+002
   1.10232E-003   7.88228E+002
   1.12459E-003   8.03546E+002
   1.14730E-003   8.19168E+002
   1.17048E-003   8.35100E+002
   1.19413E-003   8.51349E+002
   1.21825E-003   8.67921E+002
   1.24286E-003   8.84824E+002
   1.26797E-003   9.02065E+002
   1.29358E-003   9.19651E+002
   1.31971E-003   9.37590E+002
   1.34637E-003   9.55890E+002
   1.37357E-003   9.74559E+002
   1.40132E-003   9.93605E+002
   1.42963E-003   1.01304E+003
   1.45851E-003   1.03286E+003
   1.48797E-003   1.05309E+003
   1.51803E-003   1.07373E+003
   1.54870E-003   1.09479E+003
   1.57998E-003   1.11628E+003
   1.61190E-003   1.13822E+003
   1.64446E-003   1.16060E+003
   1.67768E-003   1.18345E+003
   1.71158E-003   1.20676E+003
   1.74615E-003   1.23056E+003
   1.78143E-003   1.25485E+003
   1.81741E-003   1.27964E+003
   1.85413E-003   1.30495E+003
   1.89158E-003   1.33078E+003
   1.92980E-003   1.35715E+003
   1.96878E-003   1.38407E+003
   2.00855E-003   1.41155E+003
   2.04913E-003   1.43960E+003
   2.09052E-003   1.46823E+003
   2.13276E-003   1.49747E+003
   2.17584E-003   1.52731E+003
   2.21979E-003   1.55777E+003
   2.26464E-003   1.58886E+003
   2.31039E-003   1.62060E+003
   2.35706E-003   1.65300E+003
   2.40467E-003   1.68607E+003
   2.45325E-003   1.71983E+003
   2.50281E-003   1.75427E+003
   2.55337E-003   1.78943E+003
   2.60495E-003   1.82530E+003
   2.65758E-003   1.86191E+003
   2.71126E-003   1.89926E+003
   2.76603E-003   1.93736E+003
   2.82191E-003   1.97623E+003
   2.87892E-003   2.01588E+003
   2.93708E-003   2.05631E+003
   2.99641E-003   2.09755E+003
   3.05694E-003   2.13959E+003
   3.11870E-003   2.18246E+003
   3.18170E-003   2.22615E+003
   3.24597E-003   2.27069E+003
   3.31155E-003   2.31607E+003
   3.37844E-003   2.36231E+003
   3.44669E-003   2.40942E+003
   3.51632E-003   2.45740E+003
   3.58735E-003   2.50627E+003
   3.65982E-003   2.55602E+003
   3.73376E-003   2.60668E+003
   3.80918E-003   2.65823E+003
   3.88613E-003   2.71070E+003
   3.96464E-003   2.76408E+003
   4.04473E-003   2.81838E+003
   4.12644E-003   2.87360E+003
   4.20980E-003   2.92975E+003
   4.29484E-003   2.98683E+003
   4.38160E-003   3.04485E+003
   4.47012E-003   3.10380E+003
   4.56042E-003   3.16368E+003
   4.65255E-003   3.22450E+003
   4.74653E-003   3.28625E+003
   4.84242E-003   3.34893E+003
   4.94024E-003   3.41254E+003
   5.04004E-003   3.47707E+003
   5.14186E-003   3.54252E+003
   5.24573E-003   3.60889E+003
   5.35170E-003   3.67616E+003
   5.45981E-003   3.74433E+003
   5.57011E-003   3.81338E+003
   5.68263E-003   3.88332E+003
   5.79743E-003   3.95412E+003
   5.91455E-003   4.02577E+003
   6.03403E-003   4.09826E+003
   6.15592E-003   4.17156E+003
   6.28028E-003   4.24568E+003
   6.40715E-003   4.32057E+003
   6.53658E-003   4.39623E+003
   6.66863E-003   4.47262E+003
   6.80335E-003   4.54973E+003
   6.94078E-003   4.62753E+003
   7.08100E-003   4.70599E+003
   7.22404E-003   4.78507E+003
   7.36998E-003   4.86476E+003
   7.51886E-003   4.94500E+003
   7.67075E-003   5.02578E+003
   7.82571E-003   5.10704E+003
   7.98380E-003   5.18874E+003
   8.14509E-003   5.27086E+003
   8.30963E-003   5.35333E+003
   8.47750E-003   5.43610E+003
   8.64875E-003   5.51915E+003
   8.82347E-003   5.60239E+003
   9.00171E-003   5.68579E+003
   9.18356E-003   5.76929E+003
   9.36908E-003   5.85281E+003
   9.55835E-003   5.93630E+003
   9.75144E-003   6.01970E+003
   9.94843E-003   6.10292E+003
   1.01494E-002   6.18591E+003
   1.03544E-002   6.26858E+003
   1.05636E-002   6.35086E+003
   1.07770E-002   6.43267E+003
   1.09947E-002   6.51391E+003
   1.12168E-002   6.59451E+003
   1.14434E-002   6.67438E+003
   1.16746E-002   6.75351E+003
   1.19104E-002   6.83162E+003
   1.21510E-002   6.90871E+003
   1.23965E-002   6.98467E+003
   1.26469E-002   7.05940E+003
   1.29024E-002   7.13279E+003
   1.31631E-002   7.20473E+003
   1.34290E-002   7.27510E+003
   1.37003E-002   7.34380E+003
   1.39770E-002   7.41070E+003
   1.42594E-002   7.47568E+003
   1.45474E-002   7.53863E+003
   1.48413E-002   7.59941E+003
   1.51411E-002   7.65791E+003
   1.54470E-002   7.71399E+003
   1.57590E-002   7.76754E+003
   1.60774E-002   7.81842E+003
   1.64022E-002   7.86650E+003
   1.67335E-002   7.91167E+003
   1.70716E-002   7.95379E+003
   1.74164E-002   7.99274E+003
   1.77683E-002   8.02840E+003
   1.81272E-002   8.06065E+003
   1.84934E-002   8.08937E+003
   1.88670E-002   8.11445E+003
   1.92481E-002   8.13578E+003
   1.96370E-002   8.15326E+003
   2.00337E-002   8.16679E+003
   2.04384E-002   8.17629E+003
   2.08513E-002   8.18167E+003
   2.12725E-002   8.18286E+003
   2.17022E-002   8.17980E+003
   2.21406E-002   8.17242E+003
   2.25879E-002   8.16071E+003
   2.30442E-002   8.14462E+003
   2.35097E-002   8.12415E+003
   2.39847E-002   8.09928E+003
   2.44692E-002   8.07005E+003
   2.49635E-002   8.03648E+003
   2.54678E-002   7.99861E+003
   2.59823E-002   7.95653E+003
   2.65072E-002   7.91031E+003
   2.70426E-002   7.86006E+003
   2.75889E-002   7.80591E+003
   2.81463E-002   7.74800E+003
   2.87149E-002   7.68649E+003
   2.92949E-002   7.62159E+003
   2.98867E-002   7.55348E+003
   3.04905E-002   7.48240E+003
   3.11064E-002   7.40859E+003
   3.17348E-002   7.33233E+003
   3.23759E-002   7.25389E+003
   3.30299E-002   7.17357E+003
   3.36972E-002   7.09169E+003
   3.43779E-002   7.00857E+003
   3.50724E-002   6.92456E+003
   3.57809E-002   6.84001E+003
   3.65038E-002   6.75526E+003
   3.72412E-002   6.67067E+003
   3.79935E-002   6.58661E+003
   3.87610E-002   6.50343E+003
   3.95440E-002   6.42148E+003
   4.03429E-002   6.34108E+003
   4.11579E-002   6.26257E+003
   4.19893E-002   6.18626E+003
   4.28375E-002   6.11241E+003
   4.37029E-002   6.04127E+003
   4.45858E-002   5.97308E+003
   4.54865E-002   5.90799E+003
   4.64053E-002   5.84616E+003
   4.73428E-002   5.78767E+003
   4.82992E-002   5.73255E+003
   4.92749E-002   5.68077E+003
   5.02703E-002   5.63226E+003
   5.12858E-002   5.58685E+003
   5.23219E-002   5.54432E+003
