#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   1.55079E+003   5.22529E+000  -4.00908E-003   5.22529E+000   6.11304E-002  -8.54020E-006  -4.00908E-003  -8.54020E-006   2.37314E-008
     3   1.39333E+003   5.71593E+000  -2.75479E-003   5.71593E+000   1.00409E-001  -7.16700E-006  -2.75479E-003  -7.16700E-006   1.42844E-008
     4   1.29004E+003   5.49749E+000  -2.08525E-003   5.49749E+000   1.10643E-001  -5.51752E-006  -2.08525E-003  -5.51752E-006   9.80769E-009
     5   1.21717E+003   4.88552E+000  -1.66772E-003   4.88552E+000   9.48049E-002  -3.93817E-006  -1.66772E-003  -3.93817E-006   7.24770E-009
     6   1.16493E+003   4.09998E+000  -1.38177E-003   4.09998E+000   6.70200E-002  -2.57350E-006  -1.38177E-003  -2.57350E-006   5.61400E-009
     7   1.12791E+003   3.29244E+000  -1.17375E-003   3.29244E+000   4.07843E-002  -1.49234E-006  -1.17375E-003  -1.49234E-006   4.49595E-009
     8   1.10216E+003   2.56316E+000  -1.01572E-003   2.56316E+000   2.30285E-002  -7.10439E-007  -1.01572E-003  -7.10439E-007   3.69133E-009
     9   1.08517E+003   1.97395E+000  -8.91658E-004   1.97395E+000   1.41000E-002  -2.08302E-007  -8.91658E-004  -2.08302E-007   3.09018E-009
    10   1.07449E+003   1.55651E+000  -7.91522E-004   1.55651E+000   1.08586E-002   5.71971E-008  -7.91522E-004   5.71971E-008   2.62720E-009
    11   1.06886E+003   1.31308E+000  -7.09178E-004   1.31308E+000   9.86835E-003   1.42380E-007  -7.09178E-004   1.42380E-007   2.26263E-009
    12   1.06682E+003   1.22283E+000  -6.40002E-004   1.22283E+000   9.14271E-003   1.06227E-007  -6.40002E-004   1.06227E-007   1.96901E-009
    13   1.06791E+003   1.24962E+000  -5.81419E-004   1.24962E+000   8.23560E-003   3.01040E-009  -5.81419E-004   3.01040E-009   1.72953E-009
    14   1.07108E+003   1.35004E+000  -5.31008E-004   1.35004E+000   7.47721E-003  -1.22623E-007  -5.31008E-004  -1.22623E-007   1.53082E-009
    15   1.07635E+003   1.48295E+000  -4.87429E-004   1.48295E+000   7.20747E-003  -2.38470E-007  -4.87429E-004  -2.38470E-007   1.36441E-009
    16   1.08333E+003   1.61542E+000  -4.49391E-004   1.61542E+000   7.43814E-003  -3.24936E-007  -4.49391E-004  -3.24936E-007   1.22344E-009
    17   1.09158E+003   1.72535E+000  -4.15866E-004   1.72535E+000   7.92811E-003  -3.73794E-007  -4.15866E-004  -3.73794E-007   1.10269E-009
    18   1.10057E+003   1.80142E+000  -3.86270E-004   1.80142E+000   8.42261E-003  -3.86067E-007  -3.86270E-004  -3.86067E-007   9.98744E-010
    19   1.11187E+003   1.84751E+000  -3.59958E-004   1.84751E+000   8.84005E-003  -3.68879E-007  -3.59958E-004  -3.68879E-007   9.08489E-010
    20   1.12352E+003   1.86761E+000  -3.36373E-004   1.86761E+000   9.26476E-003  -3.32451E-007  -3.36373E-004  -3.32451E-007   8.29526E-010
    21   1.13592E+003   1.87455E+000  -3.15168E-004   1.87455E+000   9.87519E-003  -2.87538E-007  -3.15168E-004  -2.87538E-007   7.60105E-010
    22   1.14900E+003   1.88088E+000  -2.96029E-004   1.88088E+000   1.08239E-002  -2.43421E-007  -2.96029E-004  -2.43421E-007   6.98780E-010
    23   1.16265E+003   1.89673E+000  -2.78647E-004   1.89673E+000   1.21820E-002  -2.06761E-007  -2.78647E-004  -2.06761E-007   6.44291E-010
    24   1.17676E+003   1.92795E+000  -2.62795E-004   1.92795E+000   1.39455E-002  -1.81180E-007  -2.62795E-004  -1.81180E-007   5.95668E-010
    25   1.19132E+003   1.97590E+000  -2.48286E-004   1.97590E+000   1.60721E-002  -1.67320E-007  -2.48286E-004  -1.67320E-007   5.52100E-010
    26   1.20627E+003   2.03735E+000  -2.34979E-004   2.03735E+000   1.85147E-002  -1.63467E-007  -2.34979E-004  -1.63467E-007   5.12933E-010
    27   1.22158E+003   2.10569E+000  -2.22725E-004   2.10569E+000   2.12351E-002  -1.66540E-007  -2.22725E-004  -1.66540E-007   4.77572E-010
    28   1.23723E+003   2.17292E+000  -2.11421E-004   2.17292E+000   2.42009E-002  -1.73040E-007  -2.11421E-004  -1.73040E-007   4.45564E-010
