#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.16294E+04    0.30443E+01   -0.37748E-02    0.30443E+01    0.29379E-01   -0.55842E-05   -0.37748E-02   -0.55842E-05    0.17788E-07
     3    0.16597E+04    0.33121E+01   -0.29146E-02    0.33121E+01    0.36783E-01   -0.41133E-05   -0.29146E-02   -0.41133E-05    0.10429E-07
     4    0.15766E+04    0.29783E+01   -0.22641E-02    0.29783E+01    0.31917E-01   -0.27207E-05   -0.22641E-02   -0.27207E-05    0.69592E-08
     5    0.14695E+04    0.24466E+01   -0.17885E-02    0.24466E+01    0.21694E-01   -0.16007E-05   -0.17885E-02   -0.16007E-05    0.50056E-08
     6    0.13686E+04    0.19207E+01   -0.14373E-02    0.19207E+01    0.12465E-01   -0.79125E-06   -0.14373E-02   -0.79125E-06    0.37826E-08
     7    0.12823E+04    0.14875E+01   -0.11733E-02    0.14875E+01    0.67817E-02   -0.27092E-06   -0.11733E-02   -0.27092E-06    0.29621E-08
     8    0.12113E+04    0.11726E+01   -0.97122E-03    0.11726E+01    0.41807E-02    0.12757E-07   -0.97122E-03    0.12757E-07    0.23832E-08
     9    0.11543E+04    0.97094E+00   -0.81375E-03    0.97094E+00    0.32011E-02    0.12357E-06   -0.81375E-03    0.12357E-06    0.19587E-08
    10    0.11090E+04    0.86389E+00   -0.68893E-03    0.86389E+00    0.27436E-02    0.12469E-06   -0.68893E-03    0.12469E-06    0.16375E-08
    11    0.10735E+04    0.82735E+00   -0.58873E-03    0.82735E+00    0.23867E-02    0.70431E-07   -0.58873E-03    0.70431E-07    0.13888E-08
    12    0.10459E+04    0.83822E+00   -0.50703E-03    0.83822E+00    0.21200E-02    0.12380E-08   -0.50703E-03    0.12380E-08    0.11917E-08
    13    0.10250E+04    0.87746E+00   -0.43995E-03    0.87746E+00    0.20143E-02   -0.57669E-07   -0.43995E-03   -0.57669E-07    0.10333E-08
    14    0.10094E+04    0.93122E+00   -0.38416E-03    0.93122E+00    0.20786E-02   -0.94649E-07   -0.38416E-03   -0.94649E-07    0.90373E-09
    15    0.99835E+03    0.99129E+00   -0.33749E-03    0.99129E+00    0.22756E-02   -0.10840E-06   -0.33749E-03   -0.10840E-06    0.79662E-09
    16    0.99108E+03    0.10537E+01   -0.29808E-03    0.10537E+01    0.25768E-02   -0.10388E-06   -0.29808E-03   -0.10388E-06    0.70700E-09
    17    0.98685E+03    0.11170E+01   -0.26449E-03    0.11170E+01    0.29835E-02   -0.88583E-07   -0.26449E-03   -0.88583E-07    0.63115E-09
    18    0.98475E+03    0.11810E+01   -0.23576E-03    0.11810E+01    0.35122E-02   -0.69830E-07   -0.23576E-03   -0.69830E-07    0.56656E-09
    19    0.98610E+03    0.12499E+01   -0.21100E-03    0.12499E+01    0.41826E-02   -0.53097E-07   -0.21100E-03   -0.53097E-07    0.51106E-09
    20    0.98882E+03    0.13207E+01   -0.18951E-03    0.13207E+01    0.49932E-02   -0.41386E-07   -0.18951E-03   -0.41386E-07    0.46299E-09
    21    0.99314E+03    0.13941E+01   -0.17077E-03    0.13941E+01    0.59424E-02   -0.35436E-07   -0.17077E-03   -0.35436E-07    0.42112E-09
    22    0.99890E+03    0.14688E+01   -0.15437E-03    0.14688E+01    0.70279E-02   -0.34290E-07   -0.15437E-03   -0.34290E-07    0.38446E-09
    23    0.10059E+04    0.15428E+01   -0.13994E-03    0.15428E+01    0.82510E-02   -0.36129E-07   -0.13994E-03   -0.36129E-07    0.35217E-09
    24    0.10140E+04    0.16146E+01   -0.12721E-03    0.16146E+01    0.96157E-02   -0.39061E-07   -0.12721E-03   -0.39061E-07    0.32358E-09
    25    0.10230E+04    0.16819E+01   -0.11591E-03    0.16819E+01    0.11127E-01   -0.41606E-07   -0.11591E-03   -0.41606E-07    0.29816E-09
    26    0.10330E+04    0.17442E+01   -0.10588E-03    0.17442E+01    0.12792E-01   -0.42866E-07   -0.10588E-03   -0.42866E-07    0.27547E-09
