#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.221874E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.214058E+01
   0.226350E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.218377E+01
   0.230917E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646386E+07   0.646386E+07   0.222782E+01
   0.235576E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.227277E+01
   0.240329E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.231862E+01
   0.245177E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.236540E+01
   0.250124E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.241312E+01
   0.255170E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.246181E+01
   0.260318E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.251148E+01
   0.265570E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.256214E+01
   0.270928E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.261384E+01
   0.276394E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.266657E+01
   0.281971E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.272037E+01
   0.287659E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102269E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.277525E+01
   0.293463E-05   0.767025E+07   0.767025E+07   0.102269E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.283124E+01
   0.299384E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.288836E+01
   0.305424E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.294664E+01
   0.311586E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.300608E+01
   0.317872E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.306673E+01
   0.324285E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.312860E+01
   0.330828E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.319172E+01
   0.337502E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.325612E+01
   0.344312E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.332181E+01
   0.351258E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.338882E+01
   0.358345E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.345719E+01
   0.365575E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.352694E+01
   0.372950E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102268E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.359810E+01
   0.380474E-05   0.767025E+07   0.767025E+07   0.102268E+08   0.102267E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.367069E+01
   0.388151E-05   0.767025E+07   0.767025E+07   0.102267E+08   0.102267E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.374475E+01
   0.395982E-05   0.767025E+07   0.767025E+07   0.102267E+08   0.102267E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.382029E+01
   0.403971E-05   0.767025E+07   0.767025E+07   0.102267E+08   0.102267E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.389737E+01
   0.412121E-05   0.767025E+07   0.767025E+07   0.102267E+08   0.102267E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.397600E+01
   0.420436E-05   0.767025E+07   0.767025E+07   0.102267E+08   0.102267E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.405621E+01
   0.428918E-05   0.767025E+07   0.767025E+07   0.102267E+08   0.102267E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.413805E+01
   0.437571E-05   0.767025E+07   0.767025E+07   0.102267E+08   0.102267E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.422153E+01
   0.446400E-05   0.767025E+07   0.767025E+07   0.102267E+08   0.102266E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.430670E+01
   0.455406E-05   0.767025E+07   0.767025E+07   0.102266E+08   0.102266E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.439358E+01
   0.464594E-05   0.767025E+07   0.767025E+07   0.102266E+08   0.102266E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.448222E+01
   0.473967E-05   0.767025E+07   0.767025E+07   0.102266E+08   0.102266E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.457265E+01
   0.483529E-05   0.767025E+07   0.767025E+07   0.102266E+08   0.102266E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.466490E+01
   0.493285E-05   0.767025E+07   0.767025E+07   0.102266E+08   0.102266E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.475901E+01
   0.503237E-05   0.767025E+07   0.767025E+07   0.102266E+08   0.102265E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.485503E+01
   0.513390E-05   0.767025E+07   0.767025E+07   0.102265E+08   0.102265E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.495297E+01
   0.523748E-05   0.767025E+07   0.767025E+07   0.102265E+08   0.102265E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.505290E+01
   0.534314E-05   0.767025E+07   0.767025E+07   0.102265E+08   0.102265E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.515484E+01
   0.545094E-05   0.767025E+07   0.767025E+07   0.102265E+08   0.102265E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.525883E+01
   0.556092E-05   0.767025E+07   0.767025E+07   0.102265E+08   0.102264E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.536493E+01
   0.567311E-05   0.767025E+07   0.767025E+07   0.102264E+08   0.102264E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.547316E+01
   0.578757E-05   0.767025E+07   0.767025E+07   0.102264E+08   0.102264E+08   0.000000E+00   0.767025E+07   0.767025E+07   0.767927E+07  -0.590120E+00   0.646387E+07   0.646387E+07   0.558358E+01
