#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.182111E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.176654E+01
   0.185787E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.180220E+01
   0.189538E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.183858E+01
   0.193364E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.187569E+01
   0.197267E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.191356E+01
   0.201249E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.195218E+01
   0.205312E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.199159E+01
   0.209456E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.203179E+01
   0.213685E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151429E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.207281E+01
   0.217998E-05   0.113573E+08   0.113573E+08   0.151429E+08   0.151428E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.211465E+01
   0.222399E-05   0.113573E+08   0.113573E+08   0.151428E+08   0.151428E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.215734E+01
   0.226888E-05   0.113573E+08   0.113573E+08   0.151428E+08   0.151428E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.220088E+01
   0.231468E-05   0.113573E+08   0.113573E+08   0.151428E+08   0.151428E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.224531E+01
   0.236141E-05   0.113573E+08   0.113573E+08   0.151428E+08   0.151428E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.229064E+01
   0.240908E-05   0.113573E+08   0.113573E+08   0.151428E+08   0.151428E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.233688E+01
   0.245771E-05   0.113573E+08   0.113573E+08   0.151428E+08   0.151428E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.238405E+01
   0.250732E-05   0.113573E+08   0.113573E+08   0.151428E+08   0.151428E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.243217E+01
   0.255793E-05   0.113573E+08   0.113573E+08   0.151428E+08   0.151427E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.248127E+01
   0.260957E-05   0.113573E+08   0.113573E+08   0.151427E+08   0.151427E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.253136E+01
