#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.80709E+03    0.29442E-01    0.00000E+00    0.31873E+01    0.74062E-07   -0.29549E-02   -0.12343E-04
     3    0.79851E+03    0.56046E-01    0.00000E+00    0.38978E+01    0.87552E-07   -0.28021E-02   -0.15817E-04
     4    0.77660E+03    0.75577E-01    0.00000E+00    0.40666E+01    0.98681E-07   -0.25731E-02   -0.17376E-04
     5    0.75652E+03    0.82281E-01    0.00000E+00    0.38994E+01    0.10802E-06   -0.23409E-02   -0.17293E-04
     6    0.74107E+03    0.76431E-01    0.00000E+00    0.35518E+01    0.11591E-06   -0.21258E-02   -0.15871E-04
     7    0.73043E+03    0.62236E-01    0.00000E+00    0.31276E+01    0.12267E-06   -0.19336E-02   -0.13470E-04
     8    0.72387E+03    0.45147E-01    0.00000E+00    0.26913E+01    0.12850E-06   -0.17641E-02   -0.10454E-04
     9    0.72100E+03    0.29708E-01    0.00000E+00    0.22810E+01    0.13356E-06   -0.16151E-02   -0.71869E-05
    10    0.72104E+03    0.18488E-01    0.00000E+00    0.19194E+01    0.13797E-06   -0.14833E-02   -0.40043E-05
    11    0.72362E+03    0.11969E-01    0.00000E+00    0.16186E+01    0.14184E-06   -0.13663E-02   -0.11794E-05
    12    0.72819E+03    0.91794E-02    0.00000E+00    0.13829E+01    0.14519E-06   -0.12608E-02    0.10905E-05
    13    0.73449E+03    0.85612E-02    0.00000E+00    0.12136E+01    0.14816E-06   -0.11658E-02    0.26939E-05
    14    0.74204E+03    0.86735E-02    0.00000E+00    0.11061E+01    0.15074E-06   -0.10789E-02    0.36010E-05
    15    0.75070E+03    0.86197E-02    0.00000E+00    0.10535E+01    0.15301E-06   -0.99971E-03    0.38538E-05
    16    0.76026E+03    0.81054E-02    0.00000E+00    0.10461E+01    0.15501E-06   -0.92675E-03    0.35481E-05
    17    0.77054E+03    0.72743E-02    0.00000E+00    0.10733E+01    0.15672E-06   -0.85898E-03    0.28164E-05
    18    0.78093E+03    0.64494E-02    0.00000E+00    0.11227E+01    0.15822E-06   -0.79631E-03    0.18100E-05
    19    0.79291E+03    0.59232E-02    0.00000E+00    0.11872E+01    0.15952E-06   -0.73832E-03    0.68100E-06
    20    0.80490E+03    0.58246E-02    0.00000E+00    0.12558E+01    0.16062E-06   -0.68426E-03   -0.43003E-06
    21    0.81723E+03    0.61253E-02    0.00000E+00    0.13226E+01    0.16156E-06   -0.63428E-03   -0.14087E-05
    22    0.82995E+03    0.66937E-02    0.00000E+00    0.13836E+01    0.16235E-06   -0.58813E-03   -0.21734E-05
    23    0.84289E+03    0.73822E-02    0.00000E+00    0.14362E+01    0.16300E-06   -0.54519E-03   -0.26781E-05
    24    0.85618E+03    0.80910E-02    0.00000E+00    0.14806E+01    0.16353E-06   -0.50574E-03   -0.29115E-05
    25    0.86968E+03    0.87941E-02    0.00000E+00    0.15166E+01    0.16394E-06   -0.46912E-03   -0.28931E-05
    26    0.88343E+03    0.95309E-02    0.00000E+00    0.15462E+01    0.16424E-06   -0.43541E-03   -0.26672E-05
    27    0.89737E+03    0.10373E-01    0.00000E+00    0.15705E+01    0.16445E-06   -0.40402E-03   -0.22939E-05
    28    0.91151E+03    0.11392E-01    0.00000E+00    0.15917E+01    0.16458E-06   -0.37494E-03   -0.18399E-05
    29    0.92584E+03    0.12631E-01    0.00000E+00    0.16116E+01    0.16462E-06   -0.34785E-03   -0.13699E-05
    30    0.94031E+03    0.14102E-01    0.00000E+00    0.16312E+01    0.16459E-06   -0.32250E-03   -0.94222E-06
    31    0.95494E+03    0.15790E-01    0.00000E+00    0.16520E+01    0.16448E-06   -0.29872E-03   -0.60198E-06
    32    0.96974E+03    0.17670E-01    0.00000E+00    0.16734E+01    0.16432E-06   -0.27624E-03   -0.37814E-06
    33    0.98463E+03    0.19720E-01    0.00000E+00    0.16954E+01    0.16410E-06   -0.25509E-03   -0.28125E-06
    34    0.99969E+03    0.21930E-01    0.00000E+00    0.17165E+01    0.16383E-06   -0.23504E-03   -0.30637E-06
    35    0.10149E+04    0.24302E-01    0.00000E+00    0.17359E+01    0.16350E-06   -0.21608E-03   -0.43618E-06
    36    0.10302E+04    0.26841E-01    0.00000E+00    0.17516E+01    0.16314E-06   -0.19802E-03   -0.64389E-06
    37    0.10456E+04    0.29552E-01    0.00000E+00    0.17620E+01    0.16273E-06   -0.18095E-03   -0.89618E-06
    38    0.10612E+04    0.32441E-01    0.00000E+00    0.17653E+01    0.16228E-06   -0.16483E-03   -0.11562E-05
    39    0.10769E+04    0.35501E-01    0.00000E+00    0.17604E+01    0.16179E-06   -0.14960E-03   -0.13973E-05
    40    0.10927E+04    0.38725E-01    0.00000E+00    0.17463E+01    0.16128E-06   -0.13523E-03   -0.15957E-05
    41    0.11086E+04    0.42116E-01    0.00000E+00    0.17221E+01    0.16073E-06   -0.12168E-03   -0.17310E-05
    42    0.11247E+04    0.45675E-01    0.00000E+00    0.16877E+01    0.16016E-06   -0.10894E-03   -0.17969E-05
    43    0.11410E+04    0.49409E-01    0.00000E+00    0.16429E+01    0.15956E-06   -0.97001E-04   -0.17931E-05
    44    0.11572E+04    0.53322E-01    0.00000E+00    0.15879E+01    0.15894E-06   -0.85768E-04   -0.17301E-05
    45    0.11737E+04    0.57431E-01    0.00000E+00    0.15232E+01    0.15829E-06   -0.75157E-04   -0.16222E-05
    46    0.11903E+04    0.61758E-01    0.00000E+00    0.14493E+01    0.15762E-06   -0.65148E-04   -0.14869E-05
