     2    0.82256E+03    0.59255E+01   -0.69640E-03    0.59255E+01    0.58665E-01   -0.85920E-05   -0.69640E-03   -0.85920E-05    0.14346E-07
     3    0.90568E+03    0.73057E+01   -0.60817E-03    0.73057E+01    0.95159E-01   -0.72792E-05   -0.60817E-03   -0.72792E-05    0.86077E-08
     4    0.90882E+03    0.72055E+01   -0.51438E-03    0.72055E+01    0.10774E+00   -0.57142E-05   -0.51438E-03   -0.57142E-05    0.58675E-08
     5    0.89188E+03    0.63343E+01   -0.43812E-03    0.63343E+01    0.97025E-01   -0.42312E-05   -0.43812E-03   -0.42312E-05    0.43035E-08
     6    0.87251E+03    0.51702E+01   -0.37766E-03    0.51702E+01    0.73171E-01   -0.29449E-05   -0.37766E-03   -0.29449E-05    0.33095E-08
     7    0.85612E+03    0.39951E+01   -0.32927E-03    0.39951E+01    0.47528E-01   -0.19073E-05   -0.32927E-03   -0.19073E-05    0.26324E-08
     8    0.84446E+03    0.29654E+01   -0.29056E-03    0.29654E+01    0.27458E-01   -0.11243E-05   -0.29056E-03   -0.11243E-05    0.21473E-08
     9    0.83779E+03    0.21526E+01   -0.25949E-03    0.21526E+01    0.15193E-01   -0.57275E-06   -0.25949E-03   -0.57275E-06    0.17865E-08
    10    0.83490E+03    0.15726E+01   -0.23380E-03    0.15726E+01    0.93720E-02   -0.22018E-06   -0.23380E-03   -0.22018E-06    0.15098E-08
    11    0.83410E+03    0.12115E+01   -0.21178E-03    0.12115E+01    0.72978E-02   -0.34159E-07   -0.21178E-03   -0.34159E-07    0.12929E-08
    12    0.83576E+03    0.10406E+01   -0.19244E-03    0.10406E+01    0.67219E-02    0.21455E-07   -0.19244E-03    0.21455E-07    0.11189E-08
    13    0.83867E+03    0.10117E+01   -0.17550E-03    0.10117E+01    0.63741E-02   -0.54330E-08   -0.17550E-03   -0.54330E-08    0.97759E-09
    14    0.84243E+03    0.10729E+01   -0.16074E-03    0.10729E+01    0.60690E-02   -0.68902E-07   -0.16074E-03   -0.68902E-07    0.86080E-09
    15    0.84753E+03    0.11822E+01   -0.14785E-03    0.11822E+01    0.59285E-02   -0.14242E-06   -0.14785E-03   -0.14242E-06    0.76331E-09
    16    0.85444E+03    0.13047E+01   -0.13648E-03    0.13047E+01    0.60670E-02   -0.20735E-06   -0.13648E-03   -0.20735E-06    0.68096E-09
    17    0.86303E+03    0.14194E+01   -0.12635E-03    0.14194E+01    0.64828E-02   -0.25730E-06   -0.12635E-03   -0.25730E-06    0.61087E-09
